# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2009.3983480; 1339.5523937; 314.8841002; -1.3452068; 0.0040455; 21.3461695; 2.0219898
2011.3977493; 1341.4996466; 315.3390759; -1.3374255; 0.0037230; 21.5347276; 2.0147923
2013.3971507; 1343.4429800; 315.8083716; -1.3303990; 0.0033067; 21.7209864; 2.0140778
2015.3965520; 1345.3832265; 316.2905060; -1.3242321; 0.0028467; 21.9055963; 2.0171749
2017.3959534; 1347.3211865; 316.7837999; -1.3190223; 0.0023607; 22.0889437; 2.0103786
2019.3953547; 1349.2562874; 317.2860932; -1.3148093; 0.0018545; 22.2701715; 2.0084790
2021.3947561; 1351.1896013; 317.7955811; -1.3116073; 0.0013476; 22.4497673; 2.0103689
2023.3941574; 1353.1219057; 318.3103759; -1.3094185; 0.0008480; 22.6281046; 2.0010849
2025.3935587; 1355.0529087; 318.8283540; -1.3081790; 0.0003923; 22.8042335; 1.9971698
2027.3929601; 1356.9837916; 319.3479270; -1.3078426; -0.0000524; 22.9786717; 1.9972876
2029.3923614; 1358.9147344; 319.8672997; -1.3083876; -0.0005014; 23.1518058; 1.9856074
2031.3917628; 1360.8461574; 320.3846915; -1.3099050; -0.0010166; 23.3226534; 1.9805464
2033.3911641; 1362.7785918; 320.8981630; -1.3124146; -0.0014701; 23.4918279; 1.9791282
2035.3905654; 1364.7122406; 321.4058807; -1.3157689; -0.0018799; 23.6596729; 1.9646117
2037.3899668; 1366.6480852; 321.9064298; -1.3198907; -0.0022432; 23.8251173; 1.9580844
2039.3893681; 1368.5860775; 322.3982821; -1.3247144; -0.0025661; 23.9888767; 1.9551762
2041.3887695; 1370.5263754; 322.8801397; -1.3301413; -0.0028559; 24.1512851; 1.9394347
2043.3881708; 1372.4696232; 323.3509983; -1.3360814; -0.0030857; 24.3113140; 1.9326754
2045.3875721; 1374.4156535; 323.8098472; -1.3424604; -0.0032824; 24.4697441; 1.9293700
2047.3869735; 1376.3645546; 324.2558948; -1.3491972; -0.0034466; 24.6268866; 1.9143078
2049.3863748; 1378.3166097; 324.6885796; -1.3561611; -0.0035192; 24.7818176; 1.9095057
2051.3857762; 1380.2716013; 325.1075140; -1.3632498; -0.0035590; 24.9354010; 1.9065351
2053.3851775; 1382.2295101; 325.5125258; -1.3703845; -0.0035792; 25.0878074; 1.8856452
2055.3845789; 1384.1903004; 325.9035159; -1.3775736; -0.0036120; 25.2376386; 1.8878522
2057.3839802; 1386.1538387; 326.2803637; -1.3847484; -0.0035139; 25.3867594; 1.8916756
2059.3833815; 1388.1200185; 326.6434242; -1.3915868; -0.0032846; 25.5353086; 1.8905954
2061.3827829; 1390.0884829; 326.9937667; -1.3975321; -0.0026627; 25.6829147; 1.8967482
2063.3821842; 1392.0588473; 327.3337606; -1.4019286; -0.0015354; 25.8301535; 1.9020402
2065.3815856; 1394.0301465; 327.6677220; -1.4035373; -0.0000334; 25.9769650; 1.8917874
2067.3809869; 1396.0016150; 328.0017859; -1.4017160; 0.0018561; 26.1221667; 1.7054665
2069.3803882; 1397.9717698; 328.3430133; -1.3964600; 0.0031726; 26.2523793; 1.5595936
2071.3797896; 1399.9393633; 328.6966257; -1.3891858; 0.0040512; 26.3708916; 1.3546625
2073.3791909; 1401.9043895; 329.0659539; -1.3807176; 0.0044186; 26.4734009; 1.2191071
2075.3785923; 1403.8659439; 329.4525488; -1.3716432; 0.0045790; 26.5653143; 1.0118262
2077.3779936; 1405.8239884; 329.8570945; -1.3624608; 0.0045941; 26.6413591; 0.0372665
2079.3773950; 1407.7781848; 330.2795382; -1.3533701; 0.0044992; 26.6441558; -0.4529337
2081.3767963; 1409.7284673; 330.7195530; -1.3444281; 0.0044728; 26.6101455; -0.7529697
2083.3761976; 1411.6749275; 331.1770405; -1.3354658; 0.0045056; 26.5535095; -0.6734294
2085.3755990; 1413.6169415; 331.6520503; -1.3263016; 0.0046617; 26.5027537; -0.1843337
