# fde20c9f-097c-40ea-b0d0-9ad9a005c784
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3979.6871350; 653.6948080; 7.0727314; -2.1794189; -0.0026522; 23.1811791; -3.7355698
3981.6869778; 655.3325405; 5.9250679; -2.1846188; -0.0025568; 22.8566393; -3.7130813
3983.6868206; 656.9647072; 4.7688119; -2.1896538; -0.0024777; 22.5294208; -3.7255219
3985.6866634; 658.5907818; 3.6043287; -2.1950167; -0.0028876; 22.1962584; -3.7042081
3987.6865062; 660.2107315; 2.4300398; -2.2011395; -0.0031478; 21.8599684; -3.6854027
3989.6863490; 661.8217547; 1.2467150; -2.2075211; -0.0032407; 21.5201712; -3.7014745
3991.6861917; 663.4275562; 0.0511316; -2.2140954; -0.0033280; 21.1734039; -3.6760866
3993.6860345; 665.0236924; -1.1538662; -2.2208508; -0.0034319; 20.8233005; -3.6549895
3995.6858773; 666.6099871; -2.3686124; -2.2278241; -0.0035498; 20.4692705; -3.6251395
3997.6857201; 668.1908181; -3.5971235; -2.2351098; -0.0037331; 20.1119769; -3.5562235
3999.6855629; 669.7598624; -4.8353909; -2.2427944; -0.0040022; 19.7551978; -3.4822463
4001.6854056; 671.3185544; -6.0858724; -2.2511580; -0.0043646; 19.3994832; -3.3353810
4003.6852484; 672.8676908; -7.3511752; -2.2603813; -0.0048631; 19.0525451; -3.1992477
4005.6850912; 674.4037918; -8.6309362; -2.2706203; -0.0054087; 18.7137246; -3.0617545
4007.6849340; 675.9262082; -9.9274619; -2.2820483; -0.0060217; 18.3836187; -2.8316653
4009.6847768; 677.4330191; -11.2421468; -2.2944961; -0.0064226; 18.0729539; -2.6962498
4011.6846196; 678.9217557; -12.5753494; -2.3082531; -0.0078501; 17.7720993; -2.5667989
4013.6844623; 680.3911276; -13.9335290; -2.3262931; -0.0100777; 17.4808788; -2.3957392
4015.6843051; 681.8302325; -15.3165695; -2.3463380; -0.0099839; 17.2046192; -2.3027333
4017.6841479; 683.2438386; -16.7302945; -2.3660050; -0.0096084; 16.9348372; -2.2188414
4019.6839907; 684.6336225; -18.1747473; -2.3848134; -0.0091894; 16.6707541; -2.1213631
4021.6838335; 685.9926585; -19.6407170; -2.4032929; -0.0093344; 16.4143004; -2.0732734
4023.6836762; 687.3263771; -21.1342950; -2.4219174; -0.0089056; 16.1597282; -2.0259032
4025.6835190; 688.6307178; -22.6482562; -2.4385781; -0.0077747; 15.9070375; -1.9868915
4027.6833618; 689.9115205; -24.1854619; -2.4559315; -0.0096372; 15.6552515; -1.9579333
4029.6832046; 691.1612855; -25.7453975; -2.4767579; -0.0108271; 15.4031095; -1.9295618
4031.6830474; 692.3776078; -27.3325739; -2.4988016; -0.0112244; 15.1505162; -1.9193412
4033.6828901; 693.5581879; -28.9469013; -2.5216452; -0.0116158; 14.8950119; -1.9026067
4035.6827329; 694.7007309; -30.5878869; -2.5452533; -0.0120021; 14.6373342; -1.8885584
4037.6825757; 695.8036997; -32.2560327; -2.5696565; -0.0124031; 14.3769924; -1.8917228
