# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4242.6734079; 785.0687639; 101.1031209; 2.6853223; 0.0004132; 33.0282826; 1.4872155
4244.6727827; 784.1884246; 99.3079787; 2.6859134; 0.0002018; 33.1181892; 1.4854028
4246.6721576; 783.3088182; 97.5124700; 2.6861624; 0.0000472; 33.2077432; 1.4791345
4248.6715324; 782.4294314; 95.7168869; 2.6861695; -0.0000339; 33.2966800; 1.4774206
4250.6709072; 781.5499168; 93.9213450; 2.6860368; -0.0000855; 33.3852772; 1.4746853
4252.6702821; 780.6700987; 92.1259436; 2.6858467; -0.0001047; 33.4734765; 1.4682891
4254.6696569; 779.7899316; 90.3307426; 2.6856460; -0.0000934; 33.5610630; 1.4665815
4256.6690318; 778.9094223; 88.5356896; 2.6854764; -0.0000722; 33.6483200; 1.4638918
4258.6684066; 778.0286521; 86.7407550; 2.6853631; -0.0000411; 33.7351920; 1.4576279
4260.6677814; 777.1477493; 84.9459173; 2.6853162; -0.0000055; 33.8214705; 1.4558902
4262.6671563; 776.2668178; 83.1510710; 2.6853413; 0.0000310; 33.9074270; 1.4531562
4264.6665311; 775.3859933; 81.3561614; 2.6854405; 0.0000682; 33.9930054; 1.4469002
4266.6659060; 774.5054146; 79.5611441; 2.6856065; 0.0000972; 34.0780018; 1.4451369
4268.6652808; 773.6251792; 77.7659458; 2.6858272; 0.0001211; 34.1626836; 1.4423784
4270.6646556; 772.7453857; 75.9705528; 2.6860869; 0.0001387; 34.2469949; 1.4362315
4272.6640305; 771.8660809; 74.1749025; 2.6863779; 0.0001520; 34.3307412; 1.4344620
4274.6634053; 770.9873271; 72.3789967; 2.6866935; 0.0001619; 34.4141808; 1.4316967
4276.6627802; 770.1091549; 70.5828096; 2.6870225; 0.0001672; 34.4972584; 1.4256629
4278.6621550; 769.2315741; 68.7863170; 2.6873572; 0.0001671; 34.5797876; 1.4239043
4280.6615298; 768.3545980; 66.9895411; 2.6876896; 0.0001643; 34.6620188; 1.4211574
4282.6609047; 767.4782130; 65.1924813; 2.6880122; 0.0001585; 34.7438973; 1.4151939
4284.6602795; 766.6023893; 63.3951317; 2.6883199; 0.0001489; 34.8252409; 1.2833912
4286.6596543; 765.7271050; 61.5975307; 2.6886072; 0.0001379; 34.8988447; 1.0894966
4288.6590292; 764.8523180; 59.7996925; 2.6888703; 0.0001254; 34.9612069; 0.4503219
4290.6584040; 763.9779756; 58.0016218; 2.6891091; 0.0001135; 34.9869506; 0.2283386
4292.6577789; 763.1040458; 56.2033619; 2.6893246; 0.0001024; 34.9999969; 0.0000195
