# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1465.5913909; 724.9193660; -120.9526804; 0.0240909; 0.0000072; 34.9999968; -0.0000000
1467.5908334; 724.8711999; -118.9538188; 0.0240873; -0.0000108; 34.9999968; -0.0000000
1469.5902760; 724.8230756; -116.9549527; 0.0240503; -0.0000255; 34.9999968; -0.0000000
1471.5897185; 724.7750532; -114.9560888; 0.0239858; -0.0000381; 34.9999968; -0.0000000
1473.5891611; 724.7271821; -112.9572202; 0.0239000; -0.0000477; 34.9999968; -0.0000000
1475.5886036; 724.6795004; -110.9583433; 0.0237973; -0.0000543; 34.9999968; -0.0000000
1477.5880462; 724.6320360; -108.9594663; 0.0236832; -0.0000591; 34.9999968; -0.0000000
1479.5874888; 724.5848071; -106.9605824; 0.0235625; -0.0000615; 34.9999968; -0.0000000
1481.5869313; 724.5378231; -104.9616888; 0.0234389; -0.0000617; 34.9999968; -0.0000000
1483.5863739; 724.4910856; -102.9627947; 0.0233163; -0.0000606; 34.9999968; -0.0000000
1485.5858164; 724.4445895; -100.9638937; 0.0231979; -0.0000578; 34.9999968; -0.0000000
1487.5852590; 724.3983240; -98.9649832; 0.0230860; -0.0000538; 34.9999968; -0.0000000
1489.5847015; 724.3522738; -96.9660732; 0.0229827; -0.0000492; 34.9999968; -0.0000000
1491.5841441; 724.3064200; -94.9671574; 0.0228898; -0.0000438; 34.9999968; -0.0000000
1493.5835866; 724.2607408; -92.9682333; 0.0228080; -0.0000379; 34.9999968; -0.0000000
1495.5830292; 724.2152132; -90.9693113; 0.0227382; -0.0000320; 34.9999968; -0.0000000
1497.5824717; 724.1698135; -88.9703851; 0.0226801; -0.0000261; 34.9999968; -0.0000000
1499.5819143; 724.1245183; -86.9714535; 0.0226331; -0.0000212; 34.9999968; -0.0000000
1501.5813568; 724.0793078; -84.9725267; 0.0225956; -0.0000160; 34.9999968; -0.0000000
1503.5807994; 724.0341608; -82.9735946; 0.0225701; -0.0000095; 34.9999968; -0.0000000
1505.5802419; 723.9890523; -80.9746616; 0.0225565; -0.0000044; 34.9999968; -0.0000000
1507.5796845; 723.9439613; -78.9757272; 0.0225524; 0.0000001; 34.9999968; -0.0000000
1509.5791270; 723.8988703; -76.9767932; 0.0225562; 0.0000038; 34.9999968; 0.0000000
1511.5785696; 723.8537645; -74.9778595; 0.0225670; 0.0000068; 34.9999968; 0.0000000
1513.5780121; 723.8086315; -72.9789264; 0.0225834; 0.0000094; 34.9999968; 0.0000000
1515.5774547; 723.7634611; -70.9799942; 0.0226041; 0.0000113; 34.9999968; 0.0000000
1517.5768972; 723.7182457; -68.9810629; 0.0226282; 0.0000127; 34.9999968; 0.0000000
1519.5763398; 723.6729797; -66.9821328; 0.0226546; 0.0000136; 34.9999968; 0.0000000
1521.5757824; 723.6276597; -64.9832040; 0.0226821; 0.0000140; 34.9999968; 0.0000000
1523.5752249; 723.5822840; -62.9842763; 0.0227101; 0.0000139; 34.9999968; 0.0000000
1525.5746675; 723.5368528; -60.9853500; 0.0227376; 0.0000135; 34.9999968; 0.0000000
1527.5741100; 723.4913677; -58.9864249; 0.0227640; 0.0000128; 34.9999968; 0.0000000
1529.5735526; 723.4458313; -56.9875009; 0.0227887; 0.0000119; 34.9999968; 0.0000000
1531.5729951; 723.4002475; -54.9885781; 0.0228114; 0.0000108; 34.9999968; 0.0000000
1533.5724377; 723.3546207; -52.9896562; 0.0228316; 0.0000095; 34.9999968; 0.0000000
1535.5718802; 723.3089561; -50.9907352; 0.0228492; 0.0000081; 34.9999968; 0.0000000
1537.5713228; 723.2632591; -48.9918149; 0.0228641; 0.0000067; 34.9999968; 0.0000000
1539.5707653; 723.2175351; -46.9928953; 0.0228762; 0.0000053; 34.9999968; 0.0000000
1541.5702079; 723.1717897; -44.9939761; 0.0228855; 0.0000040; 34.9999968; 0.0000000
1543.5696504; 723.1260284; -42.9950573; 0.0228922; 0.0000027; 34.9999968; 0.0000000
1545.5690930; 723.0802561; -40.9961387; 0.0228964; 0.0000015; 34.9999968; 0.0000000
1547.5685355; 723.0344777; -38.9972203; 0.0228984; 0.0000005; 34.9999968; 0.0000000
1549.5679781; 722.9886973; -36.9983019; 0.0228984; -0.0000005; 34.9999968; 0.0000000
1551.5674206; 722.9429188; -34.9993835; 0.0228966; -0.0000013; 34.9999968; 0.0000000
1553.5668632; 722.8971454; -33.0004650; 0.0228933; -0.0000019; 34.9999968; 0.0000000
1555.5663057; 722.8513798; -31.0015463; 0.0228889; -0.0000025; 34.9999968; 0.0000000
1557.5657483; 722.8056240; -29.0026273; 0.0228835; -0.0000029; 34.9999968; 0.0000000
