# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
239.9826080; 3.2500822; -239.9647123; -2.9054168; 0.0131659; 13.8524965; -1.8817114
241.9824630; 3.7424689; -241.8944226; -2.8775049; 0.0149884; 13.5781206; -1.8503355
243.9823181; 4.2980196; -243.8307915; -2.8466794; 0.0156457; 13.3028025; -1.8219655
245.9821732; 4.9111651; -245.7385038; -2.8139962; 0.0173006; 13.0260209; -1.3085665
247.9820282; 5.5853401; -247.6106319; -2.7770198; 0.0197067; 12.8235460; 1.1007026
249.9818833; 6.3345033; -249.4613883; -2.7365159; 0.0208982; 12.9940688; 1.0794889
251.9817384; 7.1631298; -251.2856668; -2.6937832; 0.0213710; 13.1591591; 1.0646713
253.9815934; 8.0623119; -253.0605233; -2.6514542; 0.0213554; 13.3199791; 1.0478263
255.9814485; 9.0385665; -254.8018000; -2.6104797; 0.0193447; 13.4763810; 1.0453281
257.9813036; 10.0839302; -256.5072237; -2.5730416; 0.0192039; 13.6306219; 1.0658050
259.9811586; 11.1908909; -258.1660256; -2.5325526; 0.0215437; 13.7861077; 1.0945680
261.9810137; 12.3724296; -259.7814922; -2.4872745; 0.0227374; 13.9439851; 1.1039563
263.9808688; 13.6087220; -261.3229715; -2.4447966; 0.0203116; 14.1014264; 1.1190717
265.9807238; 14.9258907; -262.8359523; -2.4069709; 0.0168387; 14.2592492; 1.1367546
267.9805789; 16.3040944; -264.3137175; -2.3759924; 0.0143995; 14.4177972; 1.1776592
269.9804340; 17.7074806; -265.7313918; -2.3461203; 0.0156207; 14.5802323; 1.2161225
271.9802890; 19.1604771; -267.1103191; -2.3137309; 0.0163712; 14.7460948; 1.2502201
273.9801441; 20.6583850; -268.4413202; -2.2807147; 0.0166081; 14.9146850; 1.3271033
275.9799992; 22.1952035; -269.7189322; -2.2482178; 0.0159450; 15.0915823; 1.3890065
277.9798542; 23.7748504; -270.9490289; -2.2168045; 0.0154110; 15.2745370; 1.4709819
279.9797093; 25.3895574; -272.1282593; -2.1865049; 0.0149252; 15.4659297; 1.6830126
281.9795644; 27.0414376; -273.2610382; -2.1577405; 0.0136614; 15.6820453; 0.8690574
283.9794194; 28.7207308; -274.3463196; -2.1318415; 0.0121486; 15.7924831; -1.4456277
285.9792745; 30.4264648; -275.3909722; -2.1093927; 0.0103031; 15.6083449; -2.3935503
287.9791296; 32.1578969; -276.4025339; -2.0900230; 0.0092225; 15.2985922; -2.9088276
289.9789846; 33.8994731; -277.3773572; -2.0724838; 0.0079979; 14.9134991; -3.5868734
291.9788397; 35.6603814; -278.3272367; -2.0595192; 0.0048992; 14.4244931; -3.5636453
293.9786948; 37.4327809; -279.2622596; -2.0551384; -0.0013228; 13.9216541; -3.4148315
295.9785498; 39.1959957; -280.1986133; -2.0650002; -0.0074369; 13.4221502; -3.1739412
297.9784049; 40.9443836; -281.1593733; -2.0824035; -0.0100671; 12.9406056; -2.8923930
