# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1977.3979666; 664.5714841; 1544.0755846; -1.4957115; -0.0002652; 34.6684735; -3.4556650
1979.3973579; 666.5652571; 1544.2250230; -1.4962634; -0.0002892; 34.4686032; -4.1120646
1981.3967492; 668.5591363; 1544.3733073; -1.4968738; -0.0003214; 34.2292470; -4.1054540
1983.3961405; 670.5530905; 1544.5203075; -1.4975514; -0.0003573; 33.9885942; -4.0909289
1985.3955317; 672.5471843; 1544.6658854; -1.4983041; -0.0003993; 33.7470858; -4.0827125
1987.3949230; 674.5413886; 1544.8098665; -1.4991576; -0.0004544; 33.5043269; -4.0766143
1989.3943143; 676.5357075; 1544.9520314; -1.5001272; -0.0005172; 33.2601628; -4.0621158
1991.3937055; 678.5301942; 1545.0921351; -1.5012272; -0.0005853; 33.0150709; -4.0542851
1993.3930968; 680.5248365; 1545.2299017; -1.5024731; -0.0006611; 32.7686238; -4.0489625
1995.3924881; 682.5196458; 1545.3650279; -1.5038764; -0.0007442; 32.5206363; -4.0345748
1997.3918793; 684.5146741; 1545.4971869; -1.5054501; -0.0008315; 32.2716346; -4.0272249
1999.3912706; 686.5099124; 1545.6260269; -1.5072050; -0.0009239; 32.0211555; -4.0227905
2001.3906619; 688.5053737; 1545.7511789; -1.5091471; -0.0010195; 31.7689807; -4.0085071
2003.3900532; 690.5011026; 1545.8722641; -1.5112820; -0.0011161; 31.5156943; -4.0016272
2005.3894444; 692.4970913; 1545.9888949; -1.5136105; -0.0012131; 31.2607957; -3.9979651
2007.3888357; 694.4933454; 1546.1006843; -1.5161314; -0.0013081; 31.0040378; -3.9836232
2009.3882270; 696.4899001; 1546.2072534; -1.5188406; -0.0014010; 30.7460683; -3.9769853
2011.3876182; 698.4867416; 1546.3082305; -1.5217310; -0.0014903; 30.4863513; -3.9737784
2013.3870095; 700.4838605; 1546.4032588; -1.5247958; -0.0015743; 30.2246148; -3.9591148
2015.3864008; 702.4812862; 1546.4920011; -1.5280255; -0.0016548; 29.9615704; -3.9523871
2017.3857921; 704.4789920; 1546.5741360; -1.5314093; -0.0017299; 29.6966490; -3.9492822
2019.3851833; 706.4769481; 1546.6493625; -1.5349382; -0.0017988; 29.4295539; -3.9340395
2021.3845746; 708.4751874; 1546.7174039; -1.5386012; -0.0018638; 29.1610575; -3.9269364
2023.3839659; 710.4736640; 1546.7780002; -1.5423874; -0.0019235; 28.8905575; -3.9236647
2025.3833571; 712.4723256; 1546.8309126; -1.5462867; -0.0019754; 28.6177293; -3.9076329
2027.3827484; 714.4712201; 1546.8759318; -1.5502855; -0.0020228; 28.3434058; -3.8999428
2029.3821397; 716.4702766; 1546.9128681; -1.5543715; -0.0020644; 28.0669491; -3.8963303
2031.3815309; 718.4694200; 1546.9415545; -1.5585363; -0.0021005; 27.7880020; -3.8793682
2033.3809222; 720.4687251; 1546.9618458; -1.5627680; -0.0021258; 27.5074591; -3.8710058
2035.3803135; 722.4680916; 1546.9736466; -1.5670212; -0.0021287; 27.2246394; -3.8663163
2037.3797048; 724.4674277; 1546.9769538; -1.5712500; -0.0020937; 26.9391989; -3.8477253
2039.3790960; 726.4668411; 1546.9718929; -1.5753850; -0.0020274; 26.6520959; -3.8376480
2041.3784873; 728.4662026; 1546.9587442; -1.5793212; -0.0019099; 26.3626307; -3.8308033
