# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1971.9152678; -1324.6722948; -738.4826466; -2.6295465; -0.0034502; 20.5542430; -3.6737647
1973.9151819; -1323.6984335; -740.2295804; -2.6365574; -0.0035616; 20.1936247; -3.6507532
1975.9150960; -1322.7371197; -741.9832619; -2.6437923; -0.0036726; 19.8287693; -3.6342900
1977.9150100; -1321.7887442; -743.7438951; -2.6512450; -0.0037809; 19.4587656; -3.6482997
1979.9149241; -1320.8536390; -745.5118650; -2.6589807; -0.0039617; 19.0801202; -3.5882807
1981.9148382; -1319.9326583; -747.2870500; -2.6671442; -0.0042819; 18.7002267; -3.5206188
1983.9147522; -1319.0269791; -749.0700358; -2.6762305; -0.0048053; 18.3198420; -3.2811390
1985.9146663; -1318.1385188; -750.8618847; -2.6866115; -0.0056082; 17.9580794; -3.0835983
1987.9145804; -1317.2703059; -752.6633959; -2.6986757; -0.0064700; 17.6113246; -2.8431116
1989.9144944; -1316.4254673; -754.4760253; -2.7125095; -0.0073640; 17.2854504; -2.5614690
1991.9144085; -1315.6073761; -756.3008596; -2.7280418; -0.0081565; 16.9865052; -2.4179607
1993.9143226; -1314.8190903; -758.1389399; -2.7451048; -0.0088590; 16.6993992; -2.2638047
1995.9142366; -1314.0634981; -759.9906031; -2.7634020; -0.0094420; 16.4260495; -2.1416393
1997.9141507; -1313.3429323; -761.8561877; -2.7827435; -0.0098752; 16.1631963; -2.0763334
1999.9140648; -1312.6594691; -763.7352863; -2.8028865; -0.0102718; 15.9042113; -2.0123603
2001.9139788; -1312.0146074; -765.6284124; -2.8238124; -0.0106489; 15.6491163; -1.9680581
2003.9138929; -1311.4105340; -767.5337616; -2.8454605; -0.0110074; 15.3955496; -1.9358229
2005.9138069; -1310.8482274; -769.4529551; -2.8678126; -0.0113670; 15.1419942; -1.9081055
2007.9137210; -1310.3296115; -771.3848197; -2.8909724; -0.0117852; 14.8878439; -1.8914043
