# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2880.5249214; 99.5482114; 148.3095974; -1.6842897; 0.0044092; 21.8002350; 1.8368944
2882.5238978; 101.5352419; 148.0916199; -1.6760241; 0.0038260; 21.9680236; 1.8425212
2884.5228741; 103.5238967; 147.8888341; -1.6690251; 0.0031759; 22.1350486; 1.8391441
2886.5218505; 105.5138103; 147.6986536; -1.6633616; 0.0024905; 22.3005198; 1.8419963
2888.5208268; 107.5046564; 147.5183977; -1.6590205; 0.0018971; 22.4650261; 1.8449939
2890.5198032; 109.4961376; 147.3457092; -1.6557358; 0.0013926; 22.6286013; 1.8346444
2892.5187795; 111.4881613; 147.1787049; -1.6532321; 0.0011123; 22.7900948; 1.8347865
2894.5177559; 113.4805235; 147.0161460; -1.6512491; 0.0009097; 22.9504643; 1.8350206
2896.5167322; 115.4731291; 146.8572263; -1.6495589; 0.0007821; 23.1097411; 1.8225402
2898.5157086; 117.4660705; 146.7014639; -1.6480485; 0.0007290; 23.2668555; 1.8222261
2900.5146849; 119.4591917; 146.5486115; -1.6466375; 0.0006894; 23.4228892; 1.8218889
2902.5136613; 121.4524832; 146.3985109; -1.6452860; 0.0006629; 23.5778617; 1.8094447
2904.5126376; 123.4460494; 146.2510486; -1.6439836; 0.0006400; 23.7307741; 1.8090885
2906.5116140; 125.4397598; 146.1061396; -1.6427286; 0.0006141; 23.8826776; 1.8086150
2908.5105903; 127.4336229; 145.9636794; -1.6415300; 0.0005852; 24.0335816; 1.7965061
2910.5095667; 129.4277103; 145.8235452; -1.6403922; 0.0005532; 24.1825431; 1.7961743
2912.5085430; 131.4219104; 145.6856170; -1.6393245; 0.0005090; 24.3305654; 1.7956072
2914.5075194; 133.4162446; 145.5497163; -1.6383634; 0.0004526; 24.4776462; 1.7839483
2916.5064957; 135.4106774; 145.4156386; -1.6374896; 0.0004216; 24.6229021; 1.7834607
2918.5054721; 137.4052347; 145.2832415; -1.6366763; 0.0003937; 24.7672666; 1.7826635
2920.5044484; 139.3999952; 145.1524080; -1.6359142; 0.0003688; 24.9107306; 1.7712801
2922.5034248; 141.3947163; 145.0230477; -1.6352111; 0.0003346; 25.0524649; 1.7707012
2924.5024011; 143.3895945; 144.8950173; -1.6345754; 0.0003028; 25.1933558; 1.7697351
2926.5013775; 145.3846019; 144.7681917; -1.6339991; 0.0002737; 25.3333869; 1.7587037
2928.5003538; 147.3795656; 144.6424675; -1.6334768; 0.0002490; 25.4717826; 1.7580067
2930.4993302; 149.3746525; 144.5177330; -1.6330023; 0.0002271; 25.6093759; 1.7568254
2932.4983065; 151.3698381; 144.3939023; -1.6325672; 0.0002082; 25.7461422; 1.7461204
2934.4972829; 153.3649824; 144.2709116; -1.6321637; 0.0001957; 25.8813590; 1.7453155
2936.4962592; 155.3602250; 144.1486992; -1.6317829; 0.0001873; 26.0158113; 1.7439177
2938.4952356; 157.3555463; 144.0272323; -1.6314128; 0.0001829; 26.1494653; 1.7335373
2940.4942119; 159.3508372; 143.9065055; -1.6310425; 0.0001878; 26.2816502; 1.7326291
2942.4931883; 161.3462142; 143.7865262; -1.6306595; 0.0001979; 26.4131048; 1.7310112
2944.4921646; 163.3416656; 143.6673357; -1.6302484; 0.0002135; 26.5437866; 1.7209367
2946.4911410; 165.3371051; 143.5490069; -1.6297960; 0.0002394; 26.6730731; 1.7199190
2948.4901173; 167.3326355; 143.4316318; -1.6292891; 0.0002700; 26.8016601; 1.7180684
2950.4890937; 169.3282539; 143.3153333; -1.6287137; 0.0003056; 26.9294957; 1.7082617
2952.4880700; 171.3238850; 143.2002611; -1.6280617; 0.0003470; 27.0560029; 1.7071288
2954.4870464; 173.3196282; 143.0865712; -1.6273265; 0.0003886; 27.1818379; 1.7050339
2956.4860227; 175.3154835; 142.9744303; -1.6265080; 0.0004303; 27.3069397; 1.6955049
2958.4849991; 177.3113776; 142.8640050; -1.6256132; 0.0004646; 27.4307766; 1.6943042
2960.4839754; 179.3074079; 142.7554303; -1.6246541; 0.0004907; 27.5539698; 1.6920166
2962.4829518; 181.3035634; 142.6488108; -1.6236565; 0.0005074; 27.6764494; 1.6829287
2964.4819281; 183.2997773; 142.5442034; -1.6226496; 0.0004986; 27.7977359; 1.6817732
2966.4809045; 185.2961282; 142.4415820; -1.6216696; 0.0004736; 27.9184128; 1.6794228
2968.4798808; 187.2925794; 142.3408466; -1.6207665; 0.0004300; 28.0384027; 1.6539700
2970.4788572; 189.2890969; 142.2418085; -1.6199821; 0.0003526; 28.1560743; 0.8695107
2972.4778335; 191.2856934; 142.1441755; -1.6193629; 0.0002589; 28.2177388; -0.1729562
2974.4768099; 193.2823350; 142.0475722; -1.6189575; 0.0001467; 28.2054837; -2.2945899
2976.4757862; 195.2790121; 141.9515499; -1.6187833; 0.0000269; 28.0423902; -3.0547083
2978.4747626; 197.2756979; 141.8556337; -1.6188539; -0.0001029; 27.8237861; -3.8549720
2980.4737389; 199.2723381; 141.7593053; -1.6192021; -0.0002455; 27.5454365; -3.8572908
2982.4727153; 201.2689846; 141.6619714; -1.6198728; -0.0004290; 27.2640754; -3.8408209
2984.4716916; 203.2655153; 141.5629255; -1.6209229; -0.0006294; 26.9810005; -3.8282286
2986.4706680; 205.2618708; 141.4613658; -1.6224003; -0.0008488; 26.6958669; -3.8322557
2988.4696443; 207.2581675; 141.3564067; -1.6243264; -0.0010792; 26.4073500; -3.8160937
2990.4686207; 209.2541527; 141.2471458; -1.6267142; -0.0013080; 26.1168829; -3.8046051
2992.4675970; 211.2497851; 141.1326710; -1.6295530; -0.0015325; 25.8240380; -3.8101743
2994.4665734; 213.2452201; 141.0120836; -1.6328244; -0.0017386; 25.5273979; -3.7938044
2996.4655497; 215.2401036; 140.8845704; -1.6364999; -0.0019325; 25.2285670; -3.7827216
2998.4645261; 217.2344278; 140.7493596; -1.6405405; -0.0021104; 24.9270426; -3.7887709
3000.4635024; 219.2283346; 140.6057373; -1.6449154; -0.0022639; 24.6213347; -3.7714710
3002.4624788; 221.2214401; 140.4531040; -1.6495875; -0.0024046; 24.3132055; -3.7598855
3004.4614552; 223.2137554; 140.2908991; -1.6545192; -0.0025298; 24.0020857; -3.7657233
3006.4604315; 225.2053689; 140.1186195; -1.6596831; -0.0026343; 23.6863871; -3.7470576
3008.4594079; 227.1959344; 139.9358657; -1.6650484; -0.0027303; 23.3680203; -3.7344413
3010.4583842; 229.1854600; 139.7422543; -1.6705931; -0.0028173; 23.0463501; -3.7402856
3012.4573606; 231.1739566; 139.5374319; -1.6763118; -0.0029041; 22.7196120; -3.7203984
3014.4563369; 233.1611534; 139.3210779; -1.6822028; -0.0029889; 22.3898815; -3.7069961
3016.4553133; 235.1470307; 139.0928549; -1.6882591; -0.0030705; 22.0564367; -3.7138458
3018.4542896; 237.1314986; 138.8524425; -1.6944806; -0.0031544; 21.7172424; -3.6929003
3020.4532660; 239.1143755; 138.5995266; -1.7008696; -0.0032374; 21.3746246; -3.6789288
3022.4522423; 241.0956118; 138.3337798; -1.7074219; -0.0033182; 21.0277529; -3.6875128
3024.4512187; 243.0749918; 138.0548799; -1.7141768; -0.0034455; 20.6742326; -3.6656762
3026.4501950; 245.0524352; 137.7623560; -1.7211711; -0.0035106; 20.3167097; -3.6515431
3028.4491714; 247.0278238; 137.4559825; -1.7281457; -0.0034672; 19.9541974; -3.6571851
3030.4481477; 249.0005611; 137.1357576; -1.7354431; -0.0038858; 19.5844005; -3.4894525
3032.4471241; 250.9709239; 136.8001732; -1.7437647; -0.0045799; 19.2249337; -3.2564263
3034.4461004; 252.9387381; 136.4463661; -1.7539686; -0.0056242; 18.8833005; -2.8477209
3036.4450768; 254.9013579; 136.0707775; -1.7660665; -0.0064606; 18.5793968; -2.6431596
3038.4440531; 256.8598987; 135.6696973; -1.7797527; -0.0071711; 18.2928062; -2.4171419
3040.4430295; 258.8126913; 135.2405789; -1.7946380; -0.0077174; 18.0267340; -2.2360175
3042.4420058; 260.7575476; 134.7817261; -1.8104675; -0.0081046; 17.7770539; -2.1530607
3044.4409822; 262.6957026; 134.2911821; -1.8270251; -0.0084439; 17.5332773; -2.0695203
3046.4399585; 264.6253011; 133.7680023; -1.8442033; -0.0087404; 17.2957211; -2.0125445
3048.4389349; 266.5446413; 133.2114383; -1.8619549; -0.0090232; 17.0615330; -1.9762201
3050.4379112; 268.4545098; 132.6200739; -1.8802842; -0.0093251; 16.8284009; -1.9423684
3052.4368876; 270.3527649; 131.9932795; -1.8992698; -0.0096689; 16.5960712; -1.9163032
3054.4358639; 272.2381440; 131.3300644; -1.9189319; -0.0100065; 16.3636270; -1.8907429
3056.4348403; 274.1104870; 130.6290360; -1.9393035; -0.0104326; 16.1310008; -1.8673912
3058.4338166; 275.9673084; 129.8892179; -1.9608165; -0.0110882; 15.8979070; 0.1330016
3060.4327930; 277.8081036; 129.1079108; -1.9839585; -0.0122077; 15.9146216; 0.9566070
3062.4317693; 279.6296218; 128.2816730; -2.0097715; -0.0134335; 16.0343272; 0.9147237
3064.4307457; 281.4292076; 127.4068361; -2.0369103; -0.0137490; 16.1479618; 0.9054530
3066.4297220; 283.2066927; 126.4814535; -2.0646840; -0.0137980; 16.2596627; 0.9012560
3068.4286984; 284.9495935; 125.5120089; -2.0921047; -0.0137019; 16.3700888; 0.8979420
3070.4276747; 286.6732290; 124.4905621; -2.1193763; -0.0135519; 16.4793731; 0.9026923
3072.4266511; 288.3672907; 123.4232421; -2.1468054; -0.0139791; 16.5885099; 0.9075900
3074.4256274; 290.0221990; 122.3149635; -2.1750747; -0.0141983; 16.6975196; 0.9122289
3076.4246038; 291.6486914; 121.1581939; -2.2026390; -0.0133207; 16.8063741; 0.9135937
3078.4235801; 293.2472853; 119.9555891; -2.2287482; -0.0128540; 16.9146893; 0.9182492
3080.4225565; 294.8129000; 118.7134780; -2.2541638; -0.0126905; 17.0228620; 0.9261763
3082.4215328; 296.3455671; 117.4328699; -2.2794917; -0.0126061; 17.1312766; 0.9424560
3084.4205092; 297.8465120; 116.1133400; -2.3043040; -0.0122195; 17.2408971; 0.9759242
3086.4194855; 299.3117404; 114.7589231; -2.3301346; -0.0138235; 17.3536807; 1.0026094
3088.4184619; 300.7356211; 113.3687734; -2.3582928; -0.0138999; 17.4687898; 1.0272474
3090.4174382; 302.1295996; 111.9306592; -2.3848062; -0.0126496; 17.5859462; 1.0529556
3092.4164146; 303.4832276; 110.4609570; -2.4096194; -0.0122215; 17.7052301; 1.0816270
3094.4153909; 304.7980105; 108.9615373; -2.4337195; -0.0119834; 17.8269309; 1.1045123
3096.4143673; 306.0843764; 107.4214740; -2.4576521; -0.0117557; 17.9503552; 1.1341690
3098.4133436; 307.3304251; 105.8562670; -2.4806834; -0.0113261; 18.0762166; 1.1687666
3100.4123200; 308.5409007; 104.2634873; -2.5023476; -0.0101352; 18.2050070; 1.1937810
3102.4112963; 309.7195507; 102.6453042; -2.5214757; -0.0093411; 18.3356200; 1.2327131
3104.4102727; 310.8657201; 101.0072169; -2.5409195; -0.0101179; 18.4695232; 1.2674995
3106.4092490; 311.9789286; 99.3459509; -2.5615781; -0.0103598; 18.6062004; 1.2942887
3108.4082254; 313.0564784; 97.6636159; -2.5822499; -0.0103184; 18.7447378; 1.3360408
3110.4072017; 314.1001630; 95.9577995; -2.6027243; -0.0101591; 18.8866785; 1.3686609
3112.4061781; 315.1087662; 94.2315319; -2.6228434; -0.0099413; 19.0309870; 1.3971051
3114.4051544; 316.0819777; 92.4871910; -2.6424402; -0.0096818; 19.1771746; 1.4448376
3116.4041308; 317.0223861; 90.7221987; -2.6615606; -0.0094349; 19.3271938; 1.4817472
3118.4031071; 317.9287995; 88.9408192; -2.6801925; -0.0092386; 19.4798453; 1.5165166
3120.4020835; 318.8018580; 87.1436482; -2.6985019; -0.0090796; 19.6348500; 1.5855143
3122.4010598; 319.6429222; 85.3295212; -2.7163307; -0.0087521; 19.7956093; 1.6411299
3124.4000362; 320.4518297; 83.5016105; -2.7334888; -0.0084079; 19.9606439; 1.6947147
3126.3990125; 321.2296758; 81.6609262; -2.7499280; -0.0080414; 20.1296472; 1.7925260
3128.3979889; 321.9783140; 79.8069574; -2.7655406; -0.0075745; 20.3068740; 1.8117991
3130.3969652; 322.6986386; 77.9424000; -2.7800766; -0.0068471; 20.4844482; 1.8310577
3132.3959416; 323.3933171; 76.0684361; -2.7927949; -0.0058645; 20.6623595; 1.8565820
3134.3949179; 324.0666243; 74.1860022; -2.8028270; -0.0041702; 20.8412002; 1.8694823
3136.3938943; 324.7241266; 72.2982858; -2.8094591; -0.0024596; 21.0197461; 1.8820453
3138.3928707; 325.3722779; 70.4075512; -2.8126524; -0.0007520; 21.1979729; 1.8743287
3140.3918470; 326.0172499; 68.5152171; -2.8132630; 0.0001416; 21.3739920; 1.8741984
3142.3908234; 326.6626259; 66.6232940; -2.8122335; 0.0007528; 21.5485612; 1.8743007
3144.3897997; 327.3107294; 64.7325687; -2.8103775; 0.0010954; 21.7217369; 1.8604430
3146.3887761; 327.9628501; 62.8429431; -2.8081938; 0.0010892; 21.8922776; 1.8597955
3148.3877524; 328.6190227; 60.9548825; -2.8060536; 0.0010262; 22.0614413; 1.8596028
3150.3867288; 329.2791449; 59.0679276; -2.8041141; 0.0009154; 22.2293004; 1.8468786
3152.3857051; 329.9426699; 57.1823906; -2.8023588; 0.0008409; 22.3947657; 1.8461478
3154.3846815; 330.6093990; 55.2978822; -2.8007419; 0.0007856; 22.5589526; 1.8460466
3156.3836578; 331.2791224; 53.4143300; -2.7992103; 0.0007486; 22.7219442; 1.8338066
3158.3826342; 331.9516274; 51.5319713; -2.7977029; 0.0007596; 22.8827057; 1.8326534
3160.3816105; 332.6270222; 49.6505559; -2.7961636; 0.0007891; 23.0422456; 1.8322692
3162.3805869; 333.3054210; 47.7701116; -2.7945409; 0.0008346; 23.2006554; 1.8202409
3164.3795632; 333.9868969; 45.8909774; -2.7928206; 0.0008866; 23.3569614; 1.8188662
3166.3785396; 334.6717259; 44.0129783; -2.7910057; 0.0009214; 23.5121115; 1.8183454
3168.3775159; 335.3600470; 42.1361451; -2.7891434; 0.0009385; 23.6662005; 1.8069497
3170.3764923; 336.0517839; 40.2607629; -2.7873220; 0.0008840; 23.8183363; 1.8058185
3172.3754686; 336.7468487; 38.3865283; -2.7856445; 0.0007651; 23.9694122; 1.8055327
3174.3744450; 337.4448089; 36.5132582; -2.7842878; 0.0005860; 24.1195182; 1.7950783
3176.3734213; 338.1448185; 34.6409448; -2.7834382; 0.0002641; 24.2678346; 1.7936889
3178.3723977; 338.8458303; 32.7689204; -2.7832744; -0.0001359; 24.4151363; 1.7930319
3180.3713740; 339.5463576; 30.8966156; -2.7840115; -0.0006045; 24.5615011; 1.7802719
3182.3703504; 340.2445243; 29.0236039; -2.7857586; -0.0011435; 24.7059664; 1.7762888
3184.3693267; 340.9384377; 27.1489384; -2.7885663; -0.0016517; 24.8492715; 1.7731576
3186.3683031; 341.6261900; 25.2719151; -2.7923496; -0.0021275; 24.9915045; 1.7566037
3188.3672794; 342.3059917; 23.3921641; -2.7969203; -0.0024457; 25.1316159; 1.5875804
3190.3662558; 342.9766401; 21.5090650; -2.8020541; -0.0026274; 25.2575768; 1.3707125
3192.3652321; 343.6374413; 19.6223719; -2.8073694; -0.0026854; 25.3658280; -0.6841461
3194.3642085; 344.2881376; 17.7323591; -2.8126415; -0.0025897; 25.3118558; -1.8797114
3196.3631848; 344.9290586; 15.8389412; -2.8177329; -0.0025134; 25.1629698; -2.9456361
3198.3621612; 345.5604976; 13.9422019; -2.8226978; -0.0024578; 24.9278666; -3.7319515
3200.3611375; 346.1824558; 12.0425275; -2.8277159; -0.0025632; 24.6267816; -3.7212367
3202.3601139; 346.7947375; 10.1394969; -2.8329373; -0.0026523; 24.3228502; -3.7079822
3204.3590902; 347.3968714; 8.2334076; -2.8383141; -0.0027272; 24.0161759; -3.7495502
3206.3580666; 347.9886738; 6.3239206; -2.8438056; -0.0027668; 23.7020290; -3.7435822
3208.3570429; 348.5698549; 4.4113483; -2.8493837; -0.0028219; 23.3841723; -3.7343553
3210.3560193; 349.1402285; 2.4955552; -2.8550937; -0.0028910; 23.0627349; -3.7455252
3212.3549956; 349.6995536; 0.5764209; -2.8609271; -0.0029453; 22.7357715; -3.7255786
3214.3539720; 350.2475529; -1.3459131; -2.8668698; -0.0030021; 22.4058167; -3.7035816
3216.3529483; 350.7840340; -3.2716014; -2.8729303; -0.0030612; 22.0729218; -3.7170013
3218.3519247; 351.3086603; -5.2003634; -2.8791284; -0.0031402; 21.7336946; -3.6957091
3220.3509010; 351.8211848; -7.1324396; -2.8854860; -0.0032234; 21.3910778; -3.6729399
3222.3498774; 352.3213179; -9.0680471; -2.8920178; -0.0033108; 21.0450462; -3.6882563
3224.3488537; 352.8084937; -11.0063967; -2.8987284; -0.0034039; 20.6917495; -3.6655713
3226.3478301; 353.2825422; -12.9483037; -2.9056215; -0.0034906; 20.3345449; -3.6422633
3228.3468064; 353.7431215; -14.8938636; -2.9126830; -0.0035732; 19.9732851; -3.6609245
3230.3457828; 354.1897137; -16.8415457; -2.9196421; -0.0033850; 19.6034669; -3.6364032
3232.3447591; 354.6231832; -18.7926747; -2.9263461; -0.0034806; 19.2290860; -3.6128833
3234.3437355; 355.0432519; -20.7479355; -2.9337344; -0.0039071; 18.8497642; -3.6314860
3236.3427118; 355.4478523; -22.7049463; -2.9417830; -0.0041418; 18.4606366; -3.6058826
3238.3416882; 355.8364750; -24.6664549; -2.9502907; -0.0043532; 18.0659612; -3.5857895
3240.3406645; 356.2079030; -26.6306802; -2.9591776; -0.0045405; 17.6647428; -3.6087615
3242.3396409; 356.5615827; -28.5987901; -2.9684625; -0.0047493; 17.2515356; -3.5720191
3244.3386172; 356.8964852; -30.5698187; -2.9782058; -0.0050370; 16.8325493; -3.5422962
3246.3375936; 357.2113554; -32.5432212; -2.9886654; -0.0054344; 16.4064860; -3.4526533
3248.3365699; 357.5049096; -34.5218733; -3.0001812; -0.0061132; 15.9802765; -3.3154136
3250.3355463; 357.7740259; -36.5024164; -3.0131787; -0.0069744; 15.5600248; -3.1522332
3252.3345226; 358.0153681; -38.4858450; -3.0282031; -0.0080694; 15.1496499; -2.8803202
3254.3334990; 358.2248249; -40.4751901; -3.0456133; -0.0093634; 14.7647048; -2.6934009
3256.3324753; 358.3968409; -42.4661509; -3.0656108; -0.0105672; 14.3954305; -2.4891970
3258.3314517; 358.5268075; -44.4598628; -3.0877117; -0.0115566; 14.0455234; -2.2758236
3260.3304280; 358.6108544; -46.4590117; -3.1117410; -0.0124690; 13.7178020; -2.1642245
3262.3294044; 358.6449445; -48.4591289; -3.1377277; -0.0135832; 13.3987173; -2.0583552
3264.3283807; 358.6246813; -50.4545714; 3.1169254; -0.0150682; 13.0880257; -1.9762412
3266.3273571; 358.5443801; -52.4577310; 3.0858533; -0.0159230; 12.7826249; -1.9303463
3268.3263334; 358.4005536; -54.4527550; 3.0531129; -0.0167754; 12.4771017; -1.8893424
3270.3253098; 358.1906196; -56.4354307; 3.0187766; -0.0177754; 12.1706435; -1.8700980
3272.3242861; 357.9090827; -58.4164576; 2.9814964; -0.0194825; 11.8595110; -1.8559161
3274.3232625; 357.5512562; -60.3806107; 2.9405680; -0.0215316; 11.5424493; -1.8316125
3276.3222389; 357.1105826; -62.3243763; 2.8964540; -0.0223447; 11.2207592; -1.8029954
3278.3212152; 356.5817465; -64.2546960; 2.8520659; -0.0221496; 10.8948220; -1.7823853
3280.3201916; 355.9668134; -66.1532035; 2.8030287; -0.0269934; 10.5627295; 0.0484353
3282.3191679; 355.2500920; -68.0183064; 2.7454544; -0.0300191; 10.5718918; 0.9311958
3284.3181443; 354.4215687; -69.8399615; 2.6836119; -0.0308260; 10.7465237; 0.9044908
3286.3171206; 353.4838619; -71.6063655; 2.6242338; -0.0286824; 10.9134726; 0.8993547
3288.3160970; 352.4450069; -73.3170242; 2.5675694; -0.0282013; 11.0769789; 0.9086093
3290.3150733; 351.3111892; -74.9660678; 2.5109243; -0.0282585; 11.2397526; 0.9210644
3292.3140497; 350.0898175; -76.5436919; 2.4546984; -0.0281109; 11.4023862; 0.9438276
3294.3130260; 348.7774677; -78.0558048; 2.3991540; -0.0273731; 11.5666671; 0.9702403
3296.3120024; 347.3853059; -79.4927081; 2.3451090; -0.0266395; 11.7331480; 0.9990840
3298.3109787; 345.9217455; -80.8505501; 2.2925630; -0.0260993; 11.9021449; 1.0318044
3300.3099551; 344.3906807; -82.1293745; 2.2409448; -0.0255689; 12.0741939; 1.0753962
3302.3089314; 342.7918631; -83.3318674; 2.1906656; -0.0246326; 12.2509405; 1.1116177
3304.3079078; 341.1370196; -84.4533835; 2.1424994; -0.0235981; 12.4309990; 1.1498498
3306.3068841; 339.4315324; -85.4952903; 2.0961625; -0.0228307; 12.6145464; 1.1899042
3308.3058605; 337.6813723; -86.4577451; 2.0512295; -0.0221299; 12.8017172; 1.2363256
3310.3048368; 335.8886597; -87.3428431; 2.0078890; -0.0212183; 12.9933342; 1.2850157
3312.3038132; 334.0640433; -88.1483661; 1.9646905; -0.0223807; 13.1895476; 1.3278467
3314.3027895; 332.2093195; -88.8708572; 1.9199203; -0.0220876; 13.3892806; 1.3663149
3316.3017659; 330.3132318; -89.5152278; 1.8775078; -0.0202833; 13.5917363; 1.4004981
3318.3007422; 328.3955092; -90.0808281; 1.8380231; -0.0192782; 13.7961742; 1.4355088
3320.2997186; 326.4640726; -90.5704986; 1.8004297; -0.0184835; 14.0026254; 1.4663534
3322.2986949; 324.5043889; -90.9908898; 1.7640453; -0.0177003; 14.2104162; 1.4985591
3324.2976713; 322.5309568; -91.3414833; 1.7294660; -0.0168782; 14.4196774; 1.5388073
3326.2966476; 320.5551697; -91.6242775; 1.6968262; -0.0158230; 14.6314448; 1.5738403
3328.2956240; 318.5648899; -91.8450235; 1.6659163; -0.0151426; 14.8449087; 1.6149003
3330.2946003; 316.5713227; -92.0050816; 1.6360362; -0.0147554; 15.0607971; 1.6647876
3332.2935767; 314.5752494; -92.1062936; 1.6070830; -0.0141836; 15.2801621; 1.7055478
3334.2925530; 312.5752592; -92.1508646; 1.5792611; -0.0135954; 15.5016790; 1.7596274
3336.2915294; 310.5760948; -92.1410842; 1.5527700; -0.0129263; 15.7269501; 1.8205479
3338.2905057; 308.5761573; -92.0797130; 1.5278463; -0.0118562; 15.9566733; 1.8676578
3340.2894821; 306.5813971; -91.9711116; 1.5053584; -0.0107045; 16.1889540; 1.9267310
3342.2884584; 304.5874633; -91.8196256; 1.4848984; -0.0097453; 16.4251396; 1.9318730
3344.2874348; 302.5980012; -91.6292889; 1.4660466; -0.0093342; 16.6585938; 1.9413422
3346.2864111; 300.6132344; -91.4019597; 1.4475076; -0.0091806; 16.8899420; 1.9301726
3348.2853875; 298.6311594; -91.1381908; 1.4296517; -0.0086816; 17.1168595; 1.9297888
3350.2843638; 296.6543511; -90.8400700; 1.4126747; -0.0083786; 17.3407637; 1.9331540
3352.2833402; 294.6839136; -90.5090638; 1.3961146; -0.0081952; 17.5621964; 1.9155148
3354.2823165; 292.7176555; -90.1455524; 1.3799215; -0.0080011; 17.7788886; 1.9147664
3356.2812929; 290.7580315; -89.7507406; 1.3640977; -0.0078486; 17.9928882; 1.9162022
3358.2802692; 288.8056092; -89.3254034; 1.3485369; -0.0077181; 18.2045300; 1.8986464
3360.2792456; 286.8586935; -88.8697920; 1.3333912; -0.0074304; 18.4118334; 1.9023606
3362.2782219; 284.9193463; -88.3854925; 1.3189229; -0.0069650; 18.6172275; 1.9072575
3364.2771983; 282.9873929; -87.8743905; 1.3056229; -0.0063289; 18.8209002; 1.9037046
3366.2761746; 281.0610643; -87.3388804; 1.2940245; -0.0052720; 19.0220189; 1.9125784
3368.2751510; 279.1409215; -86.7832757; 1.2846833; -0.0039548; 19.2219563; 1.9216640
3370.2741273; 277.2255327; -86.2126369; 1.2783233; -0.0024229; 19.4207704; 1.9157464
3372.2731037; 275.3125476; -85.6323534; 1.2746122; -0.0012890; 19.6169668; 1.9171446
3374.2720800; 273.4013056; -85.0471444; 1.2729761; -0.0005160; 19.8113614; 1.9192064
3376.2710564; 271.4905032; -84.4598674; 1.2724051; -0.0000684; 20.0040730; 1.9046562
3378.2700327; 269.5799009; -83.8721608; 1.2723958; 0.0000591; 20.1935055; 1.9044372
3380.2690091; 267.6692059; -83.2846562; 1.2725978; 0.0001065; 20.3811558; 1.9051524
3382.2679854; 265.7583680; -82.6975433; 1.2727908; 0.0000852; 20.5671637; 1.8911802
3384.2669618; 263.8474847; -82.1107540; 1.2729105; 0.0000346; 20.7501583; 1.8906225
3386.2659381; 261.9365372; -81.5240906; 1.2729320; -0.0000106; 20.9314999; 1.8910930
3388.2649145; 260.0255703; -80.9373779; 1.2728705; -0.0000502; 21.1113285; 1.8777196
3390.2638908; 258.1147153; -80.3505014; 1.2727489; -0.0000715; 21.2883824; 1.8768803
3392.2628672; 256.2039200; -79.7633463; 1.2725894; -0.0000844; 21.4638977; 1.8771341
3394.2618435; 254.2931884; -79.1758587; 1.2724144; -0.0000902; 21.6380128; 1.8642899
3396.2608199; 252.3826208; -78.5880498; 1.2722368; -0.0000876; 21.8095607; 1.8632254
3398.2597962; 250.4721315; -77.9998993; 1.2720654; -0.0000830; 21.9796730; 1.8632913
3400.2587726; 248.5617039; -77.4114210; 1.2719058; -0.0000767; 22.1484847; 1.8509111
3402.2577489; 246.6514267; -76.8226688; 1.2717594; -0.0000698; 22.3149105; 1.8496627
3404.2567253; 244.7412069; -76.2336425; 1.2716266; -0.0000632; 22.4799932; 1.8495586
3406.2557016; 242.8310264; -75.6443637; 1.2715063; -0.0000571; 22.6438633; 1.8375827
3408.2546780; 240.9209726; -75.0548847; 1.2713973; -0.0000520; 22.8055062; 1.8361872
3410.2536543; 239.0109559; -74.4651996; 1.2712983; -0.0000474; 22.9658900; 1.8359297
3412.2526307; 237.1009606; -73.8753228; 1.2712076; -0.0000433; 23.1251392; 1.8243087
3414.2516071; 235.1910744; -73.2852981; 1.2711243; -0.0000400; 23.2823015; 1.8227987
3416.2505834; 233.2812120; -72.6951133; 1.2710475; -0.0000370; 23.4382812; 1.8224027
3418.2495598; 231.3713596; -72.1047770; 1.2709765; -0.0000342; 23.5931961; 1.8110938
3420.2485361; 229.4616031; -71.5143271; 1.2709104; -0.0000319; 23.7461486; 1.8094973
3422.2475125; 227.5518636; -70.9237488; 1.2708488; -0.0000296; 23.8979885; 1.8089748
3424.2464888; 225.6421246; -70.3330469; 1.2707921; -0.0000274; 24.0488264; 1.7979191
3426.2454652; 223.7324716; -69.7422538; 1.2707345; -0.0000302; 24.1978108; 1.7962518
3428.2444415; 221.8228172; -69.1513348; 1.2706733; -0.0000295; 24.3457466; 1.7956106
3430.2434179; 219.9131978; -68.5603038; 1.2706179; -0.0000259; 24.4927365; 1.7848497
3432.2423942; 218.0036219; -67.9691781; 1.2705703; -0.0000217; 24.6379765; 1.7831547
3434.2413706; 216.0940729; -67.3779695; 1.2705301; -0.0000192; 24.7822286; 1.7824190
3436.2403469; 214.1845470; -66.7866873; 1.2704927; -0.0000181; 24.9255869; 1.7718675
3438.2393233; 212.2750417; -66.1953358; 1.2704577; -0.0000169; 25.0672840; 1.7701302
3440.2382996; 210.3655563; -65.6039198; 1.2704252; -0.0000157; 25.2080468; 1.7692937
3442.2372760; 208.4560901; -65.0124438; 1.2703947; -0.0000147; 25.3479619; 1.7589635
3444.2362523; 206.5466407; -64.4209115; 1.2703663; -0.0000137; 25.4862988; 1.7571952
