# 75ed36f0-f406-4240-a1bb-96537f76ed21
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1531.2158847; -591.8645482; 193.0029925; 2.8913575; 0.0084864; 21.2241531; 0.4665438
1533.2148610; -592.3426176; 191.0643590; 2.9082593; 0.0084444; 21.2680487; 0.4638981
1535.2138374; -592.7888987; 189.1135154; 2.9251293; 0.0084143; 21.3116057; 0.4635540
1537.2128137; -593.2018000; 187.1577336; 2.9419249; 0.0083992; 21.3550417; 0.4631855
1539.2117901; -593.5814090; 185.1974344; 2.9586999; 0.0084027; 21.3983551; 0.4627340
1541.2107664; -593.9289055; 183.2269052; 2.9753133; 0.0081991; 21.4415389; 0.4635365
1543.2097428; -594.2435258; 181.2542170; 2.9915091; 0.0080419; 21.4847105; 0.4643380
1545.2087191; -594.5265060; 179.2762724; 3.0074066; 0.0078821; 21.5278700; 0.4650413
1547.2076955; -594.7778971; 177.2945932; 3.0235351; 0.0082532; 21.5710083; 0.4663435
1549.2066718; -594.9966989; 175.3085730; 3.0402265; 0.0083678; 21.6141810; 0.4678269
1551.2056482; -595.1825221; 173.3163461; 3.0569388; 0.0083363; 21.6574045; 0.4716400
1553.2046245; -595.3348650; 171.3248182; 3.0735338; 0.0082790; 21.7008931; 0.4765718
1555.2036009; -595.4543188; 169.3299197; 3.0900111; 0.0082080; 21.7447482; 0.4814014
1557.2025772; -595.5411238; 167.3307048; 3.1063669; 0.0081375; 21.7889581; 0.4946225
1559.2015536; -595.5953088; 165.3340384; 3.1225250; 0.0080439; 21.8342889; 0.5100297
1561.2005299; -595.6174121; 163.3351779; 3.1385118; 0.0079448; 21.8809334; 0.5235749
1563.1995063; -595.6077401; 161.3343442; -3.1288757; 0.0078479; 21.9287135; 0.5603612
1565.1984826; -595.5667628; 159.3371291; -3.1133205; 0.0077290; 21.9797355; 0.5797946
1567.1974590; -595.4948708; 157.3390245; -3.0979670; 0.0076349; 22.0324026; 0.5994391
1569.1964353; -595.3924495; 155.3417654; -3.0827685; 0.0075682; 22.0867221; 0.6407148
1571.1954117; -595.2600967; 153.3477356; -3.0679829; 0.0072179; 22.1446346; 0.6652087
1573.1943880; -595.0988290; 151.3542229; -3.0538204; 0.0070629; 22.2046012; 0.6971747
1575.1933644; -594.9094446; 149.3643203; -3.0395286; 0.0072506; 22.2672761; 0.7572211
1577.1923407; -594.6908221; 147.3739217; -3.0247745; 0.0075008; 22.3351498; 0.7980697
1579.1913171; -594.4426576; 145.3897357; -3.0094737; 0.0077282; 22.4064625; 0.8613365
1581.1902934; -594.1642093; 143.4116005; -2.9940089; 0.0077711; 22.4831747; 0.9636934
