# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2003.5609549; 515.0452165; -549.0217775; -2.5347068; -0.0102760; 17.5014786; 0.4223898
2005.5605167; 516.1690626; -550.6764673; -2.5552210; -0.0102320; 17.5496707; 0.4133774
2007.5600786; 517.2584144; -552.3531173; -2.5755387; -0.0100332; 17.5967068; 0.4061592
2009.5596404; 518.3135782; -554.0507047; -2.5952961; -0.0097650; 17.6427994; 0.3956310
2011.5592022; 519.3358540; -555.7696102; -2.6148262; -0.0097657; 17.6875817; 0.3901091
2013.5587641; 520.3242269; -557.5078929; -2.6343421; -0.0097455; 17.7316283; 0.3863591
2015.5583259; 521.2782641; -559.2645814; -2.6537884; -0.0097095; 17.7751439; 0.3822824
2017.5578877; 522.1983323; -561.0400592; -2.6731679; -0.0096723; 17.8180957; 0.3902239
2019.5574496; 523.0838607; -562.8329346; -2.6924659; -0.0096261; 17.8618332; 0.3969162
2021.5570114; 523.9345428; -564.6421429; -2.7116602; -0.0095769; 17.9062113; 0.4072169
2023.5565732; 524.7505673; -566.4676279; -2.7307687; -0.0095353; 17.9516271; 0.4186427
2025.5561351; 525.5316688; -568.3084099; -2.7497941; -0.0094930; 17.9981977; 0.4279523
2027.5556969; 526.2775781; -570.1634052; -2.7687317; -0.0094503; 18.0456796; 0.4414846
2029.5552587; 526.9883565; -572.0322966; -2.7875845; -0.0094072; 18.0945324; 0.4581003
2031.5548206; 527.6639109; -573.9143762; -2.8063512; -0.0093621; 18.1450848; 0.4705773
2033.5543824; 528.3040446; -575.8085610; -2.8250247; -0.0093151; 18.1968679; 0.4867115
2035.5539442; 528.9087973; -577.7143595; -2.8435993; -0.0092646; 18.2502718; 0.5111393
2037.5535060; 529.4782007; -579.6312137; -2.8620682; -0.0092065; 18.3061883; 0.5287327
2039.5530679; 530.0121785; -581.5580676; -2.8804168; -0.0091449; 18.3638503; 0.5491658
2041.5526297; 530.5108286; -583.4943297; -2.8986361; -0.0090795; 18.4235496; 0.5819511
2043.5521915; 530.9742871; -585.4394863; -2.9167224; -0.0090099; 18.4866025; 0.6021766
2045.5517534; 531.4026042; -587.3925675; -2.9346678; -0.0089386; 18.5516213; 0.6226603
2047.5513152; 531.7959450; -589.3529760; -2.9524671; -0.0088652; 18.6186129; 0.6593110
2049.5508770; 532.1544887; -591.3201094; -2.9701164; -0.0087880; 18.6892861; 0.6805741
2051.5504389; 532.4784039; -593.2931842; -2.9876098; -0.0087087; 18.7619592; 0.7018078
2053.5500007; 532.7679247; -595.2716715; -3.0049422; -0.0086271; 18.8366061; 0.7362660
2055.5495625; 533.0232631; -597.2547589; -3.0221081; -0.0085430; 18.9146015; 0.7600107
2057.5491244; 533.2446900; -599.2418920; -3.0391028; -0.0084549; 18.9947763; 0.7811557
2059.5486862; 533.4325121; -601.2326895; -3.0559191; -0.0083679; 19.0768306; 0.8123964
2061.5482480; 533.5869714; -603.2261491; -3.0725884; -0.0083056; 19.1617937; 0.8375882
2063.5478099; 533.7082831; -605.2216777; -3.0891552; -0.0082779; 19.2489989; 0.8578301
2065.5473717; 533.7965744; -607.2193615; -3.1056799; -0.0082212; 19.3379038; 0.8851202
2067.5469335; 533.8520631; -609.2180261; -3.1219309; -0.0080324; 19.4292108; 0.9099511
2069.5464953; 533.8754206; -611.2168496; -3.1378463; -0.0079095; 19.5226340; 0.9283204
2071.5460572; 533.8671597; -613.2167917; 3.1296177; -0.0078119; 19.6174847; 0.9515230
2073.5456190; 533.8276626; -615.2160782; 3.1140942; -0.0077139; 19.7142325; 0.9748256
2075.5451808; 533.7573658; -617.2137377; 3.0987743; -0.0076143; 19.8128597; 0.9911499
2077.5447427; 533.6566102; -619.2111700; 3.0836444; -0.0075143; 19.9126378; 1.0109042
2079.5443045; 533.5258594; -621.2067226; 3.0687198; -0.0074121; 20.0138920; 1.0318883
2081.5438663; 533.3656248; -623.1992188; 3.0540083; -0.0073066; 20.1167225; 1.0463684
2083.5434282; 533.1762002; -625.1901885; 3.0394992; -0.0072009; 20.2204619; 1.0635578
2085.5429900; 532.9581367; -627.1781092; 3.0252070; -0.0070934; 20.3253629; 1.0822456
2087.5425518; 532.7119961; -629.1619869; 3.0111361; -0.0069835; 20.4315543; 1.0953843
2089.5421137; 532.4380620; -631.1430592; 2.9972765; -0.0068747; 20.5384758; 1.1109495
2091.5416755; 532.1369438; -633.1200118; 2.9836405; -0.0067642; 20.6463511; 1.1279696
2093.5412373; 531.8091515; -635.0923215; 2.9701747; -0.0067171; 20.7553054; 1.1403905
2095.5407992; 531.4548208; -637.0604778; 2.9567822; -0.0066493; 20.8648812; 1.1552503
2097.5403610; 531.0744127; -639.0235808; 2.9436412; -0.0064946; 20.9753011; 1.1709378
2099.5399228; 530.6685769; -640.9813691; 2.9307902; -0.0063648; 21.0866304; 1.1827392
2101.5394846; 530.2377964; -642.9341084; 2.9181831; -0.0062490; 21.1984881; 1.1968449
2103.5390465; 529.7826654; -644.8812148; 2.9057856; -0.0061516; 21.3110823; 1.2119067
2105.5386083; 529.3036299; -646.8225437; 2.8935878; -0.0060471; 21.4244906; 1.2240608
2107.5381701; 528.8011279; -648.7580402; 2.8816002; -0.0059408; 21.5384300; 1.2394252
2109.5377320; 528.2756964; -650.6873374; 2.8698324; -0.0058303; 21.6531887; 1.2572932
2111.5372938; 527.7277667; -652.6105359; 2.8582894; -0.0057121; 21.7689837; 1.2724853
2113.5368556; 527.1579607; -654.5271627; 2.8469872; -0.0055896; 21.8855541; 1.2941265
2115.5364175; 526.5667597; -656.4373450; 2.8359440; -0.0054566; 22.0034736; 1.3219654
2117.5359793; 525.9546765; -658.3412157; 2.8251770; -0.0053062; 22.1232808; 1.3461679
2119.5355411; 525.3225751; -660.2380416; 2.8147262; -0.0051399; 22.2446183; 1.3856114
2121.5351030; 524.6709421; -662.1285157; 2.8046469; -0.0049419; 22.3688237; 1.4386976
2123.5346648; 524.0006448; -664.0126487; 2.7950669; -0.0045979; 22.4970621; 1.4841394
2125.5342266; 523.3133151; -665.8898403; 2.7862732; -0.0042217; 22.6285895; 1.5627080
2127.5337885; 522.6099694; -667.7615785; 2.7781128; -0.0039389; 22.7662585; 1.6568599
2129.5333503; 521.8919951; -669.6276870; 2.7706728; -0.0034469; 22.9113184; 1.7263828
2131.5329121; 521.1611601; -671.4888607; 2.7643630; -0.0028200; 23.0614945; 1.8301797
2133.5324739; 520.4199016; -673.3459509; 2.7595499; -0.0019940; 23.2196392; 1.8961136
2135.5320358; 519.6712125; -675.2000622; 2.7563204; -0.0012625; 23.3823531; 1.9344465
2137.5315976; 518.9178505; -677.0522536; 2.7544741; -0.0006439; 23.5471979; 1.9638116
2139.5311594; 518.1619966; -678.9034538; 2.7535383; -0.0002921; 23.7133729; 1.9662983
2141.5307213; 517.4050034; -680.7541948; 2.7531804; -0.0001138; 23.8785997; 1.9699917
2143.5302831; 516.6475941; -682.6047409; 2.7530608; -0.0000209; 24.0429983; 1.9639794
2145.5298449; 515.8900770; -684.4552599; 2.7530454; 0.0000055; 24.2057836; 1.9593642
2147.5294068; 515.1325728; -686.3057867; 2.7530679; 0.0000113; 24.3671029; 1.9601153
2149.5289686; 514.3751150; -688.1563180; 2.7530882; 0.0000084; 24.5274223; 1.9541721
2151.5285304; 513.6176835; -690.0068710; 2.7530995; 0.0000029; 24.6862192; 1.9495425
2153.5280923; 512.8602640; -691.8574281; 2.7531019; 0.0000003; 24.8436286; 1.9501218
2155.5276541; 512.1028476; -693.7079816; 2.7531013; -0.0000007; 25.0000932; 1.9442939
2157.5272159; 511.3454272; -695.5585382; 2.7531000; -0.0000005; 25.1551214; 1.9396600
2159.5267778; 510.5880064; -697.4090906; 2.7530992; -0.0000002; 25.3088339; 1.9400864
2161.5263396; 509.8305831; -699.2596464; 2.7530991; 0.0000000; 25.4616519; 1.9343647
2163.5259014; 509.0731603; -701.1102012; 2.7530992; 0.0000001; 25.6131115; 1.9297263
2165.5254632; 508.3157405; -702.9607498; 2.7530994; 0.0000001; 25.7633207; 1.9300119
2167.5250251; 507.5583163; -704.8113102; 2.7530997; 0.0000001; 25.9126813; 1.9243851
2169.5245869; 506.8008949; -706.6618649; 2.7530998; 0.0000001; 26.0607541; 1.9197451
2171.5241487; 506.0434776; -708.5124102; 2.7531000; 0.0000001; 26.2076364; 1.9199005
2173.5237106; 505.2860525; -710.3629753; 2.7531001; 0.0000001; 26.3537118; 1.9143553
2175.5232724; 504.5286320; -712.2135298; 2.7531001; 0.0000000; 26.4985635; 1.9097198
2177.5228342; 503.7712168; -714.0640712; 2.7531002; 0.0000001; 26.6422798; 1.9097545
