# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
569.9639392; 276.9990891; -248.7691497; 2.6168105; -0.0122605; 13.0389421; -2.0192167
571.9638127; 275.9755565; -250.4874650; 2.5917505; -0.0127977; 12.7254727; -2.0242972
573.9636861; 274.9071340; -252.1810835; 2.5657346; -0.0131421; 12.4032648; -2.0619560
575.9635596; 273.7979727; -253.8411493; 2.5395728; -0.0125024; 12.0662204; -2.2478643
577.9634331; 272.6480590; -255.4734003; 2.5169412; -0.0102158; 11.6877195; -2.4258343
579.9633065; 271.4628853; -257.0790784; 2.4936088; -0.0130166; 11.2649929; -2.0229741
581.9631800; 270.2377087; -258.6512771; 2.4641358; -0.0172522; 10.8999394; -1.6117002
583.9630535; 268.9518611; -260.1891206; 2.4247175; -0.0218672; 10.6001079; -1.2967165
585.9629270; 267.6025243; -261.6666410; 2.3769762; -0.0258347; 10.3525721; -1.0036968
587.9628004; 266.1814417; -263.0699385; 2.3215544; -0.0296567; 10.1568310; -0.6728112
589.9626739; 264.6744936; -264.3908777; 2.2581177; -0.0337280; 10.0234795; -0.2401623
591.9625474; 263.0842741; -265.6049588; 2.1860472; -0.0383955; 9.9754475; -0.0923783
593.9624208; 261.4071778; -266.6940295; 2.1070222; -0.0400270; 9.9569103; -0.0605060
595.9622943; 259.6470862; -267.6459424; 2.0258837; -0.0404457; 9.9447501; -0.0605060
597.9621678; 257.8173662; -268.4524410; 1.9464849; -0.0390652; 9.9325750; 0.0856242
599.9620413; 255.9272864; -269.1144509; 1.8692418; -0.0381146; 9.9498000; 0.1661393
601.9619147; 253.9933656; -269.6298785; 1.7935623; -0.0369537; 9.9831376; 0.2561105
603.9617882; 252.0279273; -270.0011556; 1.7221717; -0.0347508; 10.0343118; 0.4394283
605.9616617; 250.0295777; -270.2369528; 1.6560035; -0.0301565; 10.1215125; -0.4826512
607.9615351; 248.0406016; -270.3505275; 1.6009773; -0.0266478; 10.0256936; -1.3587599
609.9614086; 246.0527276; -270.3580024; 1.5484289; -0.0259428; 9.7508890; -0.9768644
611.9612821; 244.0547245; -270.2559519; 1.4884815; -0.0337702; 9.5484358; -0.4498581
613.9611556; 242.0727134; -270.0204755; 1.4144328; -0.0403344; 9.4537457; -0.0985135
615.9610290; 240.1134298; -269.6260107; 1.3283487; -0.0444589; 9.4328829; -0.0543048
617.9609025; 238.1940574; -269.0590382; 1.2385282; -0.0450643; 9.4213626; -0.0543048
619.9607760; 236.3363902; -268.3245508; 1.1507492; -0.0428969; 9.4098283; 0.1475313
621.9606494; 234.5473985; -267.4331871; 1.0671197; -0.0406740; 9.4411311; 0.3199874
623.9605229; 232.8351372; -266.3982094; 0.9878043; -0.0385244; 9.5086710; 0.4615109
625.9603964; 231.2076074; -265.2342724; 0.9128057; -0.0365150; 9.6052460; 0.5746496
627.9602698; 229.6704612; -263.9560184; 0.8421472; -0.0342331; 9.7241557; 0.7050952
629.9601433; 228.2233336; -262.5746258; 0.7759744; -0.0317376; 9.8681005; 0.8498316
631.9600168; 226.8673324; -261.1047165; 0.7152310; -0.0285632; 10.0388504; 1.0597859
633.9598903; 225.5975292; -259.5608231; 0.6629609; -0.0237374; 10.2477994; 1.4429060
635.9597637; 224.4033785; -257.9589122; 0.6195337; -0.0196870; 10.5256189; 1.7511227
637.9596372; 223.2751622; -256.3137360; 0.5833153; -0.0176897; 10.8532345; 1.8442197
639.9595107; 222.2021103; -254.6237079; 0.5482497; -0.0172374; 11.1879002; 1.7658369
641.9593841; 221.1893452; -252.9002024; 0.5145207; -0.0165236; 11.4992179; 1.7341483
643.9592576; 220.2354503; -251.1467895; 0.4821685; -0.0159070; 11.7969558; 1.7011105
645.9591311; 219.3346810; -249.3576879; 0.4509025; -0.0152004; 12.0818946; 1.6918567
647.9590046; 218.4889385; -247.5424108; 0.4213952; -0.0143056; 12.3587692; 1.7215239
649.9588780; 217.6978225; -245.7090606; 0.3936143; -0.0135323; 12.6342723; 1.7422476
651.9587515; 216.9547769; -243.8502694; 0.3671066; -0.0131459; 12.9071060; 1.7080629
653.9586250; 216.2611257; -241.9727577; 0.3406347; -0.0133105; 13.1691004; 1.5855140
655.9584984; 215.6186647; -240.0803255; 0.3138711; -0.0134866; 13.4077164; 1.4655788
657.9583719; 215.0263748; -238.1674768; 0.2865789; -0.0137796; 13.6245662; 1.3285354
659.9582454; 214.4876984; -236.2411618; 0.2586347; -0.0141929; 13.8181985; 1.1731502
661.9581189; 214.0034876; -234.2980222; 0.2295551; -0.0149083; 13.9869551; 0.9637350
663.9579923; 213.5782879; -232.3448166; 0.1988322; -0.0158023; 14.1240791; 0.7255563
665.9578658; 213.2147088; -230.3781267; 0.1665577; -0.0164603; 14.2264420; 0.5447423
667.9577393; 212.9156409; -228.4013620; 0.1341210; -0.0155196; 14.3028138; 0.6999853
669.9576127; 212.6780407; -226.4171914; 0.1048154; -0.0138106; 14.4003558; 1.0092141
671.9574862; 212.4952106; -224.4256350; 0.0788170; -0.0121896; 14.5398366; 1.2936920
673.9573597; 212.3609762; -222.4303772; 0.0560946; -0.0105132; 14.7167010; 1.5905413
675.9572331; 212.2687126; -220.4329327; 0.0367977; -0.0087840; 14.9312776; 1.9052778
677.9571066; 212.2115381; -218.4339082; 0.0209680; -0.0070473; 15.1843235; 2.2340896
679.9569801; 212.1825886; -216.4342542; 0.0085063; -0.0054644; 15.4757705; 2.5447523
681.9568536; 212.1755015; -214.4343616; -0.0009402; -0.0041177; 15.8011974; 2.8191538
683.9567270; 212.1852531; -212.4344917; -0.0086304; -0.0035733; 16.1540626; 2.9078950
685.9566005; 212.2093435; -210.4346583; -0.0153381; -0.0031878; 16.5101358; 2.9642746
687.9564740; 212.2461865; -208.4351820; -0.0214091; -0.0028837; 16.8653767; 3.0057313
689.9563474; 212.2945635; -206.4357949; -0.0268716; -0.0025789; 17.2181038; 3.0540771
691.9562209; 212.3532545; -204.4366049; -0.0317248; -0.0022741; 17.5692525; 3.1091801
693.9560944; 212.4210244; -202.4380814; -0.0359676; -0.0019695; 17.9196698; 3.1711184
695.9559679; 212.4966804; -200.4394427; -0.0396025; -0.0016652; 18.2701461; 3.2399479
697.9558413; 212.5789840; -198.4411463; -0.0426168; -0.0013427; 18.6214180; 3.3222492
699.9557148; 212.6666311; -196.4435446; -0.0449680; -0.0010092; 18.9748614; 3.4163582
701.9555883; 212.7583327; -194.4456431; -0.0466550; -0.0006774; 19.3315786; 3.5181958
703.9554617; 212.8527354; -192.4479892; -0.0476781; -0.0003463; 19.6921768; 3.6284687
705.9553352; 212.9485107; -190.4506207; -0.0480397; -0.0000154; 20.0572875; 3.7476628
707.9552087; 213.0443607; -188.4529936; -0.0477405; 0.0003147; 20.4275423; 3.6133744
709.9550822; 213.1389486; -186.4554049; -0.0467808; 0.0006450; 20.7782836; 3.4573838
711.9549556; 213.2309581; -184.4577328; -0.0451608; 0.0009753; 21.1084279; 3.2928361
713.9548291; 213.3190733; -182.4598268; -0.0428794; 0.0013061; 21.4181288; 3.1201913
715.9547026; 213.4019657; -180.4617936; -0.0399365; 0.0016375; 21.7075152; 2.9400878
717.9545760; 213.4783214; -178.4633311; -0.0363305; 0.0019690; 21.9767109; 2.7535163
719.9544495; 213.5468009; -176.4647289; -0.0320590; 0.0023025; 22.2258676; 2.5603549
721.9543230; 213.6060737; -174.4659703; -0.0271223; 0.0026350; 22.4550654; 2.3628475
723.9541964; 213.6548249; -172.4664784; -0.0215212; 0.0029679; 22.6645264; 2.1611686
725.9540699; 213.6916938; -170.4671018; -0.0152395; 0.0033144; 22.8544281; 1.9492510
727.9539434; 213.7153802; -168.4673968; -0.0084183; 0.0034329; 23.0243652; 1.8558001
729.9538169; 213.7253444; -166.4672353; -0.0015417; 0.0034411; 23.1849978; 1.8213723
731.9536903; 213.7215501; -164.4674141; 0.0053345; 0.0034360; 23.3415756; 1.7946511
733.9535638; 213.7040120; -162.4675474; 0.0122039; 0.0034345; 23.4948357; 1.7664108
735.9534373; 213.6727362; -160.4678268; 0.0190744; 0.0034358; 23.6447140; 1.7370810
737.9533107; 213.6277222; -158.4683998; 0.0259447; 0.0034352; 23.7911829; 1.7093082
739.9531842; 213.5689681; -156.4691821; 0.0328149; 0.0034339; 23.9344351; 1.6823915
741.9530577; 213.4964974; -154.4707589; 0.0396810; 0.0034327; 24.0745992; 1.6558861
743.9529312; 213.4102972; -152.4725481; 0.0465414; 0.0034280; 24.2117626; 1.6318017
745.9528046; 213.3103930; -150.4748594; 0.0533925; 0.0034208; 24.3461751; 1.6097173
747.9526781; 213.1968633; -148.4785912; 0.0602244; 0.0034121; 24.4780454; -0.3166073
749.9525516; 213.0696738; -146.4824558; 0.0670346; 0.0033979; 24.4521647; -2.3337597
751.9524250; 212.9289161; -144.4871547; 0.0738149; 0.0033797; 24.2605422; -2.3704854
753.9522985; 212.7747497; -142.4938042; 0.0805517; 0.0033585; 24.0643422; -2.4089234
755.9521720; 212.6071274; -140.5006432; 0.0872417; 0.0033310; 23.8633083; -2.4510414
757.9520455; 212.4262203; -138.5085358; 0.0938744; 0.0032989; 23.6570061; -2.4956476
759.9519189; 212.2322798; -136.5187370; 0.1004350; 0.0032634; 23.4450843; -2.5419804
761.9517924; 212.0252761; -134.5294290; 0.1069213; 0.0032226; 23.2272405; -2.5909253
763.9516659; 211.8054277; -132.5412492; 0.1133247; 0.0031790; 23.0030792; -2.6410421
765.9515393; 211.5730626; -130.5555135; 0.1196348; 0.0031335; 22.7723111; -2.6918099
767.9514128; 211.3281992; -128.5707724; 0.1258550; 0.0030868; 22.5346754; -2.7424053
769.9512863; 211.0710618; -126.5872098; 0.1319394; 0.0029852; 22.2899679; -2.8195626
771.9511597; 210.8021982; -124.6059706; 0.1377595; 0.0027746; 22.0355425; -2.9479042
773.9510332; 210.5223705; -122.6259723; 0.1428984; 0.0023638; 21.7663562; -3.1683029
775.9509067; 210.2332067; -120.6473198; 0.1471783; 0.0019106; 21.4732823; -3.3999967
777.9507802; 209.9365314; -118.6700857; 0.1505400; 0.0014596; 21.1542602; -3.6199078
779.9506536; 209.6339451; -116.6928301; 0.1530261; 0.0010259; 20.8092289; -3.8204535
781.9505271; 209.3275266; -114.7179615; 0.1547227; 0.0006782; 20.4387662; -3.9722165
783.9504006; 209.0183573; -112.7430105; 0.1557229; 0.0003036; 20.0463289; -4.1239518
785.9502740; 208.7074997; -110.7650982; 0.1559193; -0.0001051; 19.6306021; -4.0161439
787.9501475; 208.3973267; -108.7933966; 0.1563755; 0.0005681; 19.2171012; -3.7016709
789.9500210; 208.0842925; -106.8182946; 0.1582850; 0.0014534; 18.8279375; -3.3442663
791.9498945; 207.7648286; -104.8400417; 0.1622873; 0.0025341; 18.4692992; -3.0936191
793.9497679; 207.4366492; -102.8703506; 0.1681858; 0.0033689; 18.1312250; -2.8665404
795.9496414; 207.0944771; -100.8986652; 0.1757492; 0.0041843; 17.8122397; -2.6557362
797.9495149; 206.7357647; -98.9296875; 0.1849328; 0.0049955; 17.5115279; -2.4692303
799.9493883; 206.3577295; -96.9659967; 0.1956957; 0.0057698; 17.2272260; -2.2872208
801.9492618; 205.9567907; -95.0055669; 0.2080382; 0.0065666; 16.9596288; -2.1060424
803.9491353; 205.5304197; -93.0519262; 0.2219879; 0.0073952; 16.7094396; -1.9224438
805.9490088; 205.0746649; -91.1026087; 0.2376540; 0.0082635; 16.4777451; -1.7258395
807.9488822; 204.5872747; -89.1632979; 0.2551034; 0.0092061; 16.2669347; -1.5111361
809.9487557; 204.0643128; -87.2335508; 0.2745280; 0.0102373; 16.0800809; -1.2927706
811.9486292; 203.5010993; -85.3120916; 0.2960845; 0.0112955; 15.9184876; -1.0387727
813.9485026; 202.8958083; -83.4076812; 0.3197845; 0.0124927; 15.7874450; -0.7121677
815.9483761; 202.2427684; -81.5181303; 0.3462127; 0.0139556; 15.6969719; -0.4587575
817.9482496; 201.5373771; -79.6474918; 0.3753536; 0.0150919; 15.6384147; -0.4258027
819.9481230; 200.7770752; -77.8013789; 0.4061052; 0.0153291; 15.5838670; -0.4084286
821.9479965; 199.9594478; -75.9758983; 0.4357513; 0.0142772; 15.5313650; -0.6956600
823.9478700; 199.0912975; -74.1777327; 0.4637197; 0.0138624; 15.4415296; -0.8348626
825.9477435; 198.1715846; -72.4003470; 0.4912253; 0.0136213; 15.3330231; -0.9356801
827.9476169; 197.2038322; -70.6488040; 0.5182366; 0.0133782; 15.2104935; -1.0436934
829.9474904; 196.1912001; -68.9267535; 0.5449323; 0.0133925; 15.0726442; -1.0945626
831.9473639; 195.1307020; -67.2290804; 0.5718350; 0.0134887; 14.9267086; -1.1295410
833.9472373; 194.0255181; -65.5618065; 0.5989520; 0.0136372; 14.7745982; -1.1518342
835.9471108; 192.8748041; -63.9244405; 0.6261680; 0.0135027; 14.6178557; -1.2411490
837.9469843; 191.6800457; -62.3186108; 0.6531359; 0.0134300; 14.4470559; -1.3198465
839.9468578; 190.4429244; -60.7458790; 0.6798718; 0.0133288; 14.2631824; -1.4075456
841.9467312; 189.1622649; -59.2043064; 0.7064939; 0.0131873; 14.0644426; -1.5066541
843.9466047; 187.8466157; -57.7030735; 0.7326839; 0.0130118; 13.8485491; -1.6128044
845.9464782; 186.4882115; -56.2318301; 0.7582300; 0.0125033; 13.6136513; -1.7910193
847.9463516; 185.0939967; -54.7958543; 0.7830456; 0.0124074; 13.3479541; -1.8874764
849.9462251; 183.6694352; -53.3995504; 0.8078878; 0.0129934; 13.0620997; -1.5217642
851.9460986; 182.2055389; -52.0384538; 0.8365488; 0.0156742; 12.8269941; -1.1906320
853.9459721; 180.6980213; -50.7223420; 0.8704493; 0.0181957; 12.6399981; -0.8409485
855.9458455; 179.1453231; -49.4633897; 0.9094118; 0.0208096; 12.5062372; -0.4675027
857.9457190; 177.5429109; -48.2710474; 0.9536542; 0.0234705; 12.4312540; -0.1545234
859.9455925; 175.8830923; -47.1525836; 1.0027333; 0.0255957; 12.4063702; -0.0939375
861.9454659; 174.1706046; -46.1214560; 1.0549985; 0.0260515; 12.3912185; -0.0939375
863.9453394; 172.4081155; -45.1813541; 1.1064160; 0.0256927; 12.3760483; -0.0289679
865.9452129; 170.5973886; -44.3322021; 1.1583101; 0.0261273; 12.3713664; -0.0924370
867.9450863; 168.7476509; -43.5784142; 1.2085910; 0.0240163; 12.3564146; 0.2397505
869.9449598; 166.8622333; -42.9136382; 1.2541787; 0.0214232; 12.3951572; 0.6145383
871.9448333; 164.9477772; -42.3295090; 1.2941671; 0.0185467; 12.4939153; 1.0093954
873.9447068; 163.0158801; -41.8176155; 1.3284787; 0.0158075; 12.6544556; 1.3706936
875.9445802; 161.0709888; -41.3675681; 1.3574861; 0.0132805; 12.8692531; 1.6991843
877.9444537; 159.1111669; -40.9685669; 1.3818128; 0.0117751; 13.1306505; 1.8643213
879.9443272; 157.1405667; -40.6162776; 1.4062419; 0.0125833; 13.4115918; 1.6265842
881.9442006; 155.1693040; -40.3146849; 1.4318963; 0.0131406; 13.6519859; 1.4368733
883.9440741; 153.1804680; -40.0637072; 1.4588181; 0.0136591; 13.8608748; 1.2582247
885.9439476; 151.1882601; -39.8675031; 1.4865906; 0.0141217; 14.0412403; 1.0951930
887.9438211; 149.1927305; -39.7276823; 1.5151891; 0.0144458; 14.1963701; 0.9653415
889.9436945; 147.1915077; -39.6456177; 1.5446145; 0.0149764; 14.3317147; 0.7982103
891.9435680; 145.1912128; -39.6236760; 1.5752962; 0.0157438; 14.4426689; 0.5883676
893.9434415; 143.1900492; -39.6644351; 1.6068724; 0.0154277; 14.5239116; 0.6165529
895.9433149; 141.1952130; -39.7666241; 1.6367693; 0.0144685; 14.6085613; 0.7817164
897.9431884; 139.2009395; -39.9266434; 1.6645776; 0.0133247; 14.7151871; 0.9822320
899.9430619; 137.2120112; -40.1397339; 1.6901151; 0.0122286; 14.8480777; 1.1691352
901.9429354; 135.2310758; -40.4010820; 1.7134602; 0.0111308; 15.0047211; 1.3562450
903.9428088; 133.2537674; -40.7068502; 1.7346010; 0.0099969; 15.1844095; 1.5539854
905.9426823; 131.2840748; -41.0519134; 1.7534852; 0.0089093; 15.3877172; 1.7455779
907.9425558; 129.3221104; -41.4317325; 1.7701728; 0.0076647; 15.6129341; 1.9824997
909.9424292; 127.3648100; -41.8413755; 1.7833107; 0.0054664; 15.8648419; 2.4701544
911.9423027; 125.4125179; -42.2723322; 1.7921204; 0.0034070; 16.1732248; 2.9487777
913.9421762; 123.4622106; -42.7168230; 1.7970072; 0.0016458; 16.5338309; 3.3828517
915.9420496; 121.5141601; -43.1681373; 1.7997050; 0.0010531; 16.9380670; 3.5223353
917.9419231; 119.5670591; -43.6236222; 1.8013727; 0.0006989; 17.3489644; 3.6055110
919.9417966; 117.6199983; -44.0819805; 1.8025464; 0.0004698; 17.7597212; 3.6588668
921.9416701; 115.6739733; -44.5420078; 1.8032224; 0.0002067; 18.1670647; 3.7298557
923.9415435; 113.7277714; -45.0029755; 1.8034844; 0.0001169; 18.5731181; 3.7486435
925.9414170; 111.7815698; -45.4644323; 1.8037276; 0.0001468; 18.9724627; 3.7269482
927.9412905; 109.8357455; -45.9264784; 1.8041992; 0.0003249; 19.3613324; 3.6488581
929.9411639; 107.8901811; -46.3897925; 1.8050132; 0.0004808; 19.7346320; 3.5744831
931.9410374; 105.9452599; -46.8549290; 1.8061182; 0.0006281; 20.0935992; 3.4993814
933.9409109; 104.0007106; -47.3225746; 1.8075506; 0.0008044; 20.4389180; 3.4083742
935.9407844; 102.0568914; -47.7933541; 1.8093360; 0.0009809; 20.7697377; 3.3129586
937.9406578; 100.1143448; -48.2678616; 1.8114744; 0.0011596; 21.0863226; 3.2123881
939.9405313; 98.1725225; -48.7469733; 1.8139852; 0.0013513; 21.3888228; 3.1019088
941.9404048; 96.2321193; -49.2313038; 1.8168837; 0.0015494; 21.6769137; 2.9844713
943.9402782; 94.2935522; -49.7215621; 1.8201834; 0.0017509; 21.9505289; 2.8616092
945.9401517; 92.3563326; -50.2187021; 1.8238853; 0.0019510; 22.2097148; 2.7358362
947.9400252; 90.4211983; -50.7233631; 1.8279875; 0.0021516; 22.4547118; 2.6066395
949.9398987; 88.4883977; -51.2363074; 1.8324906; 0.0023521; 22.6856779; 2.4746490
951.9397721; 86.5578497; -51.7583864; 1.8373946; 0.0025519; 22.9027935; 2.3405005
953.9396456; 84.6301124; -52.2902772; 1.8426969; 0.0027509; 23.1062624; 2.2046749
955.9395191; 82.7052515; -52.8327864; 1.8483958; 0.0029480; 23.2962981; 2.0680303
957.9393925; 80.7836951; -53.3866120; 1.8544858; 0.0031422; 23.4731570; 1.9315645
959.9392660; 78.8657977; -53.9524588; 1.8609626; 0.0033360; 23.6371502; 1.7943009
961.9391395; 76.9513043; -54.5312118; 1.8678259; 0.0035242; 23.7884766; 1.6594886
963.9390129; 75.0413389; -55.1233105; 1.8750440; 0.0036947; 23.9275815; 1.5343916
965.9388864; 73.1360180; -55.7294458; 1.8826280; 0.0039060; 24.0554845; 1.3856845
967.9387599; 71.2346454; -56.3507191; 1.8906583; 0.0040634; 24.1704100; 1.2687153
969.9386334; 69.3392664; -56.9869206; 1.8985374; 0.0038178; 24.2751573; 1.3896885
971.9385068; 67.4485128; -57.6376236; 1.9058219; 0.0034113; 24.3893760; 1.6068648
973.9383803; 65.5609956; -58.3016483; 1.9121615; 0.0029359; 24.5207813; 1.8668628
975.9382538; 63.6786906; -58.9763276; 1.9176334; 0.0025390; 24.6725697; 2.0820204
977.9381272; 61.7992191; -59.6607800; 1.9223146; 0.0021379; 24.8407578; 2.3032899
979.9380007; 59.9227500; -60.3532430; 1.9261869; 0.0017351; 25.0255035; 2.5301739
981.9378742; 58.0487033; -61.0522136; 1.9292600; 0.0013382; 25.2268881; 2.7589975
983.9377477; 56.1762938; -61.7562878; 1.9315379; 0.0009365; 25.4446688; 2.9975821
985.9376211; 54.3063463; -62.4634354; 1.9330031; 0.0005283; 25.6791889; 3.2481932
987.9374946; 52.4355033; -63.1731740; 1.9336386; 0.0001060; 25.9309216; 3.5173569
989.9373681; 50.5653888; -63.8830852; 1.9334167; -0.0003343; 26.2007868; 3.3504977
991.9372415; 48.6966263; -64.5910503; 1.9322921; -0.0007927; 26.4552901; 3.0169922
993.9371150; 46.8238388; -65.2971443; 1.9302404; -0.0012594; 26.6823833; 2.6677736
995.9369885; 44.9505372; -65.9980334; 1.9272234; -0.0017774; 26.8815922; 2.2734968
997.9368620; 43.0766903; -66.6915376; 1.9231117; -0.0023299; 27.0502017; 1.8475045
999.9367354; 41.1970556; -67.3773611; 1.9180791; -0.0026991; 27.1864481; 1.5528794
1001.9366089; 39.3154673; -68.0525256; 1.9125938; -0.0025889; 27.3004411; 1.6144946
1003.9364824; 37.4301148; -68.7180957; 1.9078819; -0.0021318; 27.4184547; 1.9374039
1005.9363558; 35.5416177; -69.3756839; 1.9039871; -0.0017634; 27.5594046; 2.1959901
1007.9362293; 33.6509785; -70.0265413; 1.9008049; -0.0014344; 27.7183006; 2.4278923
1009.9361028; 31.7579128; -70.6721641; 1.8982411; -0.0011330; 27.8929228; 2.6425155
1011.9359762; 29.8639155; -71.3133042; 1.8962508; -0.0008580; 28.0817473; 2.8409702
1013.9358497; 27.9688816; -71.9511737; 1.8948099; -0.0005831; 28.2833466; 3.0441582
1015.9357232; 26.0722604; -72.5871155; 1.8939172; -0.0003104; 28.4977816; 3.2510753
1017.9355967; 24.1759433; -73.2216437; 1.8935641; -0.0000434; 28.7250246; 3.4594137
1019.9354701; 22.2796616; -73.8559756; 1.8937407; 0.0002190; 28.9648721; 3.3029750
1021.9353436; 20.3828424; -74.4914104; 1.8944380; 0.0004764; 29.1920345; 3.0726381
1023.9352171; 18.4872563; -75.1284380; 1.8956397; 0.0007251; 29.4017798; 2.8442661
1025.9350905; 16.5926496; -75.7681977; 1.8973425; 0.0009799; 29.5946110; 2.6058847
1027.9349640; 14.6987058; -76.4118710; 1.8995567; 0.0012215; 29.7701844; 2.3752370
1029.9348375; 12.8067902; -77.0599901; 1.9021834; 0.0014057; 29.9293205; 2.1928285
1031.9347110; 10.9166641; -77.7133892; 1.9050800; 0.0014508; 30.0754881; 2.1343286
1033.9345844; 9.0283038; -78.3723150; 1.9079718; 0.0014465; 30.2170773; 2.1206453
1035.9344579; 7.1420313; -79.0366510; 1.9108862; 0.0014682; 30.3571046; 2.0831655
1037.9343314; 5.2577413; -79.7065117; 1.9138393; 0.0014832; 30.4940312; 2.0519274
1039.9342048; 3.3752834; -80.3820170; 1.9168180; 0.0014960; 30.6283060; 2.0226658
1041.9340783; 1.4949867; -81.0631047; 1.9198248; 0.0015111; 30.7600923; 1.9913928
1043.9339518; -0.3832429; -81.7498710; 1.9228614; 0.0015256; 30.8892918; 1.9605897
1045.9338253; -2.2594675; -82.4424013; 1.9259271; 0.0015401; 31.0159670; 1.9298697
1047.9336987; -4.1334606; -83.1406741; 1.9290218; 0.0015549; 31.1401541; 1.8989686
1049.9335722; -6.0052911; -83.8447774; 1.9321461; 0.0015697; 31.2618712; 1.8680396
1051.9334457; -7.8749369; -84.5547665; 1.9353003; 0.0015846; 31.3811453; -2.7355005
1053.9333191; -9.7422851; -85.2706625; 1.9384844; 0.0015997; 31.2063290; -3.0352603
1055.9331926; -11.6073604; -85.9925395; 1.9416989; 0.0016150; 31.0112027; -3.0327491
1057.9330661; -13.4700644; -86.7204247; 1.9449441; 0.0016304; 30.8150039; -3.0304461
1059.9329396; -15.3304079; -87.4543888; 1.9482203; 0.0016461; 30.6176983; -3.0283106
1061.9328130; -17.1883510; -88.1944835; 1.9515281; 0.0016619; 30.4192533; -3.0263260
1063.9326865; -19.0437323; -88.9407123; 1.9548677; 0.0016780; 30.2196366; -3.0245229
1065.9325600; -20.8966881; -89.6931994; 1.9582398; 0.0016943; 30.0188126; -3.0228769
1067.9324334; -22.7470990; -90.4519674; 1.9616449; 0.0017109; 29.8167464; -3.0213894
1069.9323069; -24.5947567; -91.2170017; 1.9650831; 0.0017277; 29.6134019; -3.0200672
1071.9321804; -26.4399143; -91.9884800; 1.9685555; 0.0017448; 29.4087414; -3.0189318
1073.9320538; -28.2823678; -92.7663923; 1.9720624; 0.0017622; 29.2027243; -3.0179782
1075.9319273; -30.1218788; -93.5507120; 1.9756039; 0.0017799; 28.9953092; -3.0171313
1077.9318008; -31.9587957; -94.3416647; 1.9791816; 0.0017979; 28.7864585; -3.0167067
1079.9316743; -33.7928406; -95.1392104; 1.9827954; 0.0018159; 28.5761112; -3.0164557
1081.9315477; -35.6237558; -95.9433142; 1.9864449; 0.0018343; 28.3642217; -3.0155708
1083.9314212; -37.4519540; -96.7542383; 1.9901332; 0.0018540; 28.1508002; -3.0155625
1085.9312947; -39.2771201; -97.5719294; 1.9938592; 0.0018711; 27.9357489; -3.0172316
1087.9311681; -41.0989532; -98.3963265; 1.9976170; 0.0018892; 27.7189087; -3.0109185
1089.9310416; -42.9179017; -99.2277184; 2.0014260; 0.0019196; 27.5008180; -3.0104786
1091.9309151; -44.7334786; -100.0659731; 2.0052166; 0.0018284; 27.2810161; -3.0939200
1093.9307886; -46.5460309; -100.9108779; 2.0087130; 0.0016660; 27.0532612; -3.2278915
1095.9306620; -48.3557956; -101.7618263; 2.0118672; 0.0014885; 26.8135822; -3.3691982
1097.9305355; -50.1630131; -102.6181563; 2.0146686; 0.0013141; 26.5611041; -3.5041631
1099.9304090; -51.9680592; -103.4792737; 2.0171238; 0.0011411; 26.2959405; -3.6337085
1101.9302824; -53.7710422; -104.3444631; 2.0192323; 0.0009676; 26.0181201; -3.7589957
1103.9301559; -55.5723444; -105.2131382; 2.0209941; 0.0007945; 25.7275638; -3.8789919
1105.9300294; -57.3723882; -106.0847346; 2.0224116; 0.0006301; 25.4242513; -3.9881651
1107.9299029; -59.1711934; -106.9585553; 2.0235529; 0.0005113; 25.1085823; -4.0484355
1109.9297763; -60.9690848; -107.8342502; 2.0245487; 0.0005329; 24.7840309; -3.9847605
1111.9296498; -62.7661874; -108.7119385; 2.0257113; 0.0006373; 24.4603792; -3.8959642
1113.9295233; -64.5620036; -109.5918609; 2.0271389; 0.0007903; 24.1397448; -3.7931001
1115.9293967; -66.3564215; -110.4746283; 2.0288939; 0.0009763; 23.8234305; -3.6745904
1117.9292702; -68.1492874; -111.3609861; 2.0310530; 0.0012004; 23.5129413; -3.5000653
1119.9291437; -69.9398080; -112.2516014; 2.0337929; 0.0015396; 23.2133374; -3.3230255
1121.9290171; -71.7275784; -113.1477320; 2.0372244; 0.0018999; 22.9252649; -3.1487506
1123.9288906; -73.5121360; -114.0507533; 2.0413956; 0.0022712; 22.6489198; -2.9824376
1125.9287641; -75.2923460; -114.9617551; 2.0463091; 0.0026427; 22.3840249; -2.8234636
1127.9286376; -77.0677280; -115.8821578; 2.0519651; 0.0030141; 22.1303283; -2.6713207
1129.9285110; -78.8377709; -116.8133724; 2.0583646; 0.0033853; 21.8875952; -2.5249531
1131.9283845; -80.6011867; -117.7563987; 2.0655063; 0.0037571; 21.6556609; -2.3839762
1133.9282580; -82.3574953; -118.7126625; 2.0733913; 0.0041292; 21.4343731; -2.2479894
1135.9281314; -84.1061369; -119.6835579; 2.0820222; 0.0045013; 21.2235944; -2.1157154
1137.9280049; -85.8456019; -120.6699495; 2.0913975; 0.0048751; 21.0232879; -1.9873953
1139.9278784; -87.5754328; -121.6732888; 2.1015197; 0.0052488; 20.8333760; -1.8622804
1141.9277519; -89.2949881; -122.6949401; 2.1123920; 0.0056231; 20.6538351; -1.7376807
1143.9276253; -91.0024452; -123.7355627; 2.1240164; 0.0060030; 20.4848877; -1.6194761
