# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
321.9269993; -253.8837624; 201.2247978; 0.8803451; 0.0000036; 34.9999968; 0.0000000
323.9265459; -255.4253373; 202.4982756; 0.8803523; 0.0000035; 34.9999968; 0.0000000
325.9260925; -256.9669163; 203.7717387; 0.8803591; 0.0000032; 34.9999968; 0.0000000
327.9256390; -258.5085060; 205.0451939; 0.8803652; 0.0000028; 34.9999968; 0.0000000
329.9251856; -260.0501051; 206.3186421; 0.8803704; 0.0000023; 34.9999968; 0.0000000
331.9247322; -261.5917055; 207.5920795; 0.8803743; 0.0000016; 34.9999968; 0.0000000
333.9242788; -263.1333125; 208.8655138; 0.8803768; 0.0000008; 34.9999968; 0.0000000
335.9238254; -264.6749237; 210.1389474; 0.8803776; -0.0000001; 34.9999968; 0.0000000
337.9233719; -266.2165300; 211.4123777; 0.8803762; -0.0000012; 34.9999968; 0.0000000
339.9229185; -267.7581355; 212.6858137; 0.8803726; -0.0000024; 34.9999968; 0.0000000
341.9224651; -269.2997371; 213.9592589; 0.8803665; -0.0000037; 34.9999968; 0.0000000
343.9220117; -270.8413246; 215.2327119; 0.8803577; -0.0000051; 34.9999968; 0.0000000
345.9215583; -272.3829016; 216.5061825; 0.8803461; -0.0000065; 34.9999968; 0.0000000
347.9211048; -273.9244640; 217.7796750; 0.8803317; -0.0000080; 34.9999968; 0.0000000
349.9206514; -275.4660018; 219.0531883; 0.8803144; -0.0000093; 34.9999968; 0.0000000
351.9201980; -277.0075181; 220.3267323; 0.8802943; -0.0000107; 34.9999968; 0.0000000
353.9197446; -278.5490094; 221.6003109; 0.8802718; -0.0000119; 34.9999968; 0.0000000
355.9192912; -280.0904661; 222.8739225; 0.8802470; -0.0000129; 34.9999968; 0.0000000
357.9188377; -281.6318924; 224.1475755; 0.8802205; -0.0000136; 34.9999968; 0.0000000
359.9183843; -283.1732860; 225.4212720; 0.8801927; -0.0000141; 34.9999968; 0.0000000
361.9179309; -284.7146396; 226.6950084; 0.8801644; -0.0000141; 34.9999968; 0.0000000
363.9174775; -286.2559595; 227.9687902; 0.8801363; -0.0000138; 34.9999968; 0.0000000
365.9170241; -287.7972462; 229.2426162; 0.8801094; -0.0000131; 34.9999968; 0.0000000
367.9165706; -289.3384956; 230.5164787; 0.8800846; -0.0000117; 34.9999968; 0.0000000
369.9161172; -290.8797175; 231.7903791; 0.8800629; -0.0000098; 34.9999968; 0.0000000
371.9156638; -292.4209165; 233.0643111; 0.8800457; -0.0000074; 34.9999968; 0.0000000
373.9152104; -293.9620928; 234.3382622; 0.8800340; -0.0000042; 34.9999968; 0.0000000
375.9147569; -295.5032605; 235.6122281; 0.8800290; -0.0000005; 34.9999968; 0.0000000
377.9143035; -297.0444288; 236.8861971; 0.8800321; 0.0000036; 34.9999968; 0.0000000
379.9138501; -298.5856026; 238.1601513; 0.8800442; 0.0000086; 34.9999968; 0.0000000
381.9133967; -300.1268004; 239.4340808; 0.8800664; 0.0000138; 34.9999968; 0.0000000
383.9129433; -301.6680352; 240.7079692; 0.8800997; 0.0000194; 34.9999968; 0.0000000
385.9124898; -303.2093159; 241.9817942; 0.8801446; 0.0000255; 34.9999968; 0.0000000
387.9120364; -304.7506635; 243.2555425; 0.8802016; 0.0000316; 34.9999968; 0.0000000
389.9115830; -306.2920934; 244.5291948; 0.8802709; 0.0000377; 34.9999968; 0.0000000
