# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
343.6474990; 21.3455697; 312.5539777; -1.6988574; -0.0019798; 28.0523095; -3.9705811
345.6454496; 23.3265393; 312.2948797; -1.7028594; -0.0020218; 27.7680755; -3.9587841
347.6434001; 25.3068682; 312.0277250; -1.7069340; -0.0020553; 27.4817596; -3.9733940
349.6413507; 27.2855654; 311.7525164; -1.7110654; -0.0020808; 27.1913556; -3.9702247
351.6393013; 29.2632096; 311.4690691; -1.7152484; -0.0021068; 26.8980519; -3.9568658
353.6372519; 31.2400510; 311.1772390; -1.7194847; -0.0021341; 26.6025177; -3.9607867
355.6352024; 33.2150997; 310.8770589; -1.7237834; -0.0021694; 26.3033655; -3.9409504
357.6331530; 35.1889588; 310.5682989; -1.7281589; -0.0022148; 26.0022958; -3.9137642
359.6311036; 37.1618386; 310.2507409; -1.7326367; -0.0022691; 25.6998127; -3.8889041
361.6290542; 39.1326846; 309.9243247; -1.7372463; -0.0023458; 25.3956827; -3.8425575
363.6270047; 41.1021469; 309.5886430; -1.7420209; -0.0024423; 25.0915567; -3.7939468
365.6249553; 43.0703837; 309.2432766; -1.7470118; -0.0025561; 24.7876175; -3.7187742
367.6229059; 45.0361481; 308.8879601; -1.7522769; -0.0027150; 24.4860394; -3.6340258
369.6208565; 47.0002682; 308.5219233; -1.7578737; -0.0028990; 24.1877018; -3.5542502
371.6188070; 48.9626360; 308.1444350; -1.7638721; -0.0031063; 23.8923102; -3.4037722
373.6167576; 50.9219953; 307.7548693; -1.7703330; -0.0033622; 23.6059601; -3.2871569
375.6147082; 52.8790190; 307.3520802; -1.7773163; -0.0036361; 23.3260840; -3.1787594
377.6126588; 54.8331357; 306.9350656; -1.7848718; -0.0039268; 23.0522057; -2.9809764
379.6106093; 56.7837053; 306.5027783; -1.7930109; -0.0042213; 22.7923781; -2.8727823
381.6085599; 58.7306959; 306.0540250; -1.8017361; -0.0045068; 22.5391470; -2.7604704
