# a996faa6-5870-4433-86f7-1b9eb1eaf4e1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
285.2362922; -4.0076585; 45.1611632; 0.0491289; 0.0203754; 10.6976899; -2.1711369
287.2309516; -4.1482240; 47.1475360; 0.0940621; 0.0254774; 10.2849021; -1.5796360
289.2256110; -4.3886415; 49.1212430; 0.1507392; 0.0329978; 9.9738428; -0.6264494
291.2202704; -4.7609668; 51.0849519; 0.2275801; 0.0436609; 9.8477629; -0.4654427
293.2149297; -5.2949566; 53.0010321; 0.3168459; 0.0461936; 9.7530321; -0.3099084
295.2095891; -6.0049307; 54.8654089; 0.4115931; 0.0484503; 9.6894433; -0.1456916
297.2042485; -6.8927838; 56.6543010; 0.5105391; 0.0505082; 9.6594048; -0.0581700
299.1989079; -7.9534887; 58.3418339; 0.6121169; 0.0515730; 9.6473853; -0.0581700
301.1935673; -9.1828817; 59.9134724; 0.7151114; 0.0506753; 9.6353507; 0.0372808
303.1882267; -10.5643175; 61.3522675; 0.8144302; 0.0486334; 9.6430653; 0.2195224
305.1828861; -12.0784777; 62.6513787; 0.9077641; 0.0450691; 9.6883669; 0.5109480
307.1775454; -13.7041896; 63.8107913; 0.9926420; 0.0389473; 9.7929969; 1.0049045
309.1722048; -15.4099552; 64.8375617; 1.0630008; 0.0325214; 9.9955826; 1.4882855
311.1668642; -17.1809822; 65.7520398; 1.1239340; 0.0284169; 10.2882903; 1.7259445
313.1615236; -18.9989690; 66.5633672; 1.1771901; 0.0253255; 10.6176391; 1.8744913
315.1561830; -20.8577907; 67.2829194; 1.2247794; 0.0225010; 10.9641326; 2.0199767
317.1508424; -22.7515107; 67.9197540; 1.2671307; 0.0198947; 11.3256583; 2.1679233
319.1455018; -24.6608474; 68.4787559; 1.3038948; 0.0170763; 11.7012423; 2.3763530
321.1401611; -26.5938320; 68.9739407; 1.3351431; 0.0140921; 12.0995496; 2.6454247
323.1348205; -28.5437143; 69.4153663; 1.3601388; 0.0109566; 12.5280702; 2.9822425
325.1294799; -30.4946848; 69.8127380; 1.3784106; 0.0074152; 12.9942164; 3.4424167
327.1241393; -32.4567719; 70.1822298; 1.3896999; 0.0037569; 13.5123113; 3.9999435
329.1187987; -34.4213562; 70.5369824; 1.3933027; -0.0001295; 14.0904083; 4.6502093
331.1134581; -36.3842127; 70.8918059; 1.3894198; -0.0037406; 14.7340006; 3.8522721
333.1081175; -38.3457188; 71.2614876; 1.3785458; -0.0068428; 15.2465969; -0.5022236
335.1027768; -40.3004815; 71.6573939; 1.3626187; -0.0091479; 15.1807505; -2.4468902
337.0974362; -42.2511482; 72.0896024; 1.3421805; -0.0112873; 14.8557652; -2.0998026
339.0920956; -44.1882565; 72.5648986; 1.3174835; -0.0133428; 14.5711008; -1.8418948
341.0867550; -46.1115188; 73.0913065; 1.2892147; -0.0150570; 14.3167410; -1.6537092
343.0814144; -48.0231869; 73.6767197; 1.2575957; -0.0164856; 14.0844560; -1.4640413
345.0760738; -49.9070565; 74.3221709; 1.2233398; -0.0179518; 13.8755675; -1.2752673
347.0707332; -51.7672514; 75.0347804; 1.1860850; -0.0194292; 13.6910162; -0.8596675
349.0653925; -53.6003435; 75.8203558; 1.1448392; -0.0220382; 13.5651921; -0.1147230
351.0600519; -55.3908859; 76.6825346; 1.0979297; -0.0261499; 13.5483125; -23.0080532
353.0547113; -57.1446063; 77.6426195; 1.0402006; -0.0311972; 9.5796822; -1.4375892
