# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
333.7583752; 73.1495193; 238.5076713; -2.0239979; -0.0089664; 16.9964521; -1.9745283
335.7569284; 74.9378801; 237.6166521; -2.0421339; -0.0091907; 16.7626664; -1.9743537
337.7554815; 76.7100334; 236.6926947; -2.0607413; -0.0094297; 16.5255948; -1.9726755
339.7540347; 78.4645896; 235.7353801; -2.0799215; -0.0097957; 16.2852783; -1.9609758
341.7525878; 80.1995339; 234.7442087; -2.0999015; -0.0101934; 16.0428196; -1.9554179
343.7511410; 81.9142566; 233.7177265; -2.1206314; -0.0105508; 15.7973431; -1.9468150
345.7496941; 83.6066741; 232.6549339; -2.1430154; -0.0121520; 15.5490971; -1.2219974
347.7482473; 85.2726017; 231.5514783; -2.1692399; -0.0139611; 15.3912303; 0.6842500
349.7468004; 86.9073882; 230.4019883; -2.1984560; -0.0152745; 15.4798252; 0.6224997
351.7453536; 88.5063852; 229.2037411; -2.2293058; -0.0153323; 15.5599867; 0.5937451
353.7439067; 90.0681938; 227.9568623; -2.2596813; -0.0151077; 15.6360624; 0.5637010
355.7424598; 91.5916696; 226.6633262; -2.2897876; -0.0150166; 15.7079477; 0.5401503
357.7410130; 93.0753967; 225.3249103; -2.3196686; -0.0148898; 15.7765224; 0.5292065
359.7395661; 94.5193612; 223.9422202; -2.3493444; -0.0148067; 15.8434199; 0.5160468
361.7381193; 95.9212984; 222.5178412; -2.3789270; -0.0148133; 15.9083829; 0.5081764
363.7366724; 97.2812576; 221.0517446; -2.4085198; -0.0147693; 15.9720970; 0.5070689
365.7352256; 98.5966045; 219.5469394; -2.4380207; -0.0147387; 16.0354199; 0.5072785
367.7337787; 99.8665740; 218.0046461; -2.4674257; -0.0147104; 16.0985197; 0.5148674
369.7323319; 101.0924563; 216.4233708; -2.4968035; -0.0146483; 16.1623116; 0.5236634
371.7308850; 102.2699635; 214.8089505; -2.5260341; -0.0145908; 16.2269361; 0.5355732
373.7294381; 103.3988970; 213.1624108; -2.5550796; -0.0145153; 16.2927652; 0.5591535
375.7279913; 104.4825470; 211.4792687; -2.5840174; -0.0143921; 16.3612101; 0.5778317
377.7265444; 105.5155452; 209.7685313; -2.6126592; -0.0142586; 16.4316417; 0.5981168
379.7250976; 106.4976946; 208.0321553; -2.6409404; -0.0140924; 16.5042293; 0.6340295
381.7236507; 107.4335411; 206.2632353; -2.6689435; -0.0138861; 16.5808284; 0.6615500
383.7222039; 108.3189007; 204.4709519; -2.6965765; -0.0138114; 16.6603768; 0.6885176
385.7207570; 109.1531356; 202.6578748; -2.7241446; -0.0138895; 16.7427666; 0.7211000
387.7193102; 109.9374333; 200.8207319; -2.7521226; -0.0140672; 16.8286228; 0.7625276
389.7178633; 110.6696622; 198.9636126; -2.7797246; -0.0134956; 16.9189376; 0.7946592
391.7164165; 111.3518157; 197.0868256; -2.8060719; -0.0130655; 17.0125479; 0.8270808
393.7149696; 111.9858331; 195.1894183; -2.8321088; -0.0129640; 17.1094336; 0.8720830
395.7135227; 112.5694910; 193.2794194; -2.8579049; -0.0128596; 17.2110002; 0.9104022
397.7120759; 113.1037220; 191.3557898; -2.8834527; -0.0127366; 17.3163940; 0.9418766
399.7106290; 113.5897147; 189.4156352; -2.9088071; -0.0126041; 17.4247606; 0.9783118
401.7091822; 114.0266702; 187.4637629; -2.9338592; -0.0124491; 17.5366102; 1.0217881
