# 48dbb11d-3f26-4568-b1eb-f79d38117184
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
562.6777209; -6.3920972; 87.8027264; 0.1169139; 0.0126713; 14.4010481; -1.8698243
564.6730320; -6.6515482; 89.7820680; 0.1445334; 0.0149990; 14.1396048; -0.5089946
566.6683431; -6.9697688; 91.7511075; 0.1765439; 0.0168754; 14.0675947; 0.8356540
568.6636541; -7.3540391; 93.7085458; 0.2116191; 0.0182812; 14.1856265; 0.7637843
570.6589652; -7.8084953; 95.6522258; 0.2475767; 0.0177628; 14.2926545; 0.7483720
572.6542763; -8.3318070; 97.5791064; 0.2827217; 0.0175274; 14.3967511; 0.7321731
574.6495873; -8.9211132; 99.4828713; 0.3176845; 0.0175880; 14.4978712; 0.7107399
576.6448984; -9.5787955; 101.3708181; 0.3526942; 0.0174562; 14.5953610; 0.7073780
578.6402095; -10.3009608; 103.2321502; 0.3874815; 0.0173586; 14.6917474; 0.7040937
580.6355205; -11.0848739; 105.0621224; 0.4219429; 0.0172713; 14.7870624; 0.7028293
582.6308316; -11.9350559; 106.8720410; 0.4562799; 0.0170774; 14.8815974; 0.7082637
584.6261427; -12.8452532; 108.6494762; 0.4901767; 0.0168416; 14.9762597; 0.7149732
586.6214537; -13.8120700; 110.3907357; 0.5234666; 0.0166798; 15.0712156; 0.7255580
588.6167648; -14.8377762; 112.1011738; 0.5569646; 0.0168927; 15.1669697; 0.7391245
590.6120759; -15.9208313; 113.7764256; 0.5909550; 0.0171322; 15.2638965; 0.7494890
592.6073869; -17.0577961; 115.4103739; 0.6247266; 0.0166115; 15.3615580; 0.7600245
594.6026980; -18.2512373; 117.0101137; 0.6568041; 0.0156038; 15.4599623; 0.7759097
596.5980091; -19.4929975; 118.5699629; 0.6878665; 0.0155496; 15.5597814; 0.7967887
598.5933201; -20.7818128; 120.0898061; 0.7187445; 0.0154231; 15.6616244; 0.8158425
600.5886312; -22.1193342; 121.5721521; 0.7493620; 0.0152351; 15.7652211; 0.8368919
602.5839423; -23.5026550; 123.0144619; 0.7796325; 0.0150692; 15.8707882; 0.8674122
604.5792533; -24.9239777; 124.4099970; 0.8093816; 0.0148052; 15.9794691; 0.8898226
606.5745644; -26.3891198; 125.7659456; 0.8386952; 0.0145256; 16.0901951; 0.9123780
608.5698755; -27.8944896; 127.0801076; 0.8674360; 0.0142477; 16.2029421; 0.9508602
610.5651866; -29.4332255; 128.3483273; 0.8953606; 0.0137862; 16.3196157; 0.9784933
612.5604976; -31.0076212; 129.5747140; 0.9226257; 0.0136175; 16.4388155; 1.0048859
614.5558087; -32.6149584; 130.7579923; 0.9497667; 0.0135681; 16.5603374; 1.0445931
616.5511198; -34.2524868; 131.8965214; 0.9766840; 0.0134201; 16.6857229; 1.0731158
618.5464308; -35.9200652; 132.9909339; 1.0032834; 0.0132448; 16.8135585; 1.0981825
620.5417419; -37.6174803; 134.0418215; 1.0295416; 0.0130585; 16.9433816; 1.1332028
622.5370530; -39.3400278; 135.0471548; 1.0553927; 0.0128649; 17.0763101; 1.1600243
624.5323640; -41.0880495; 136.0080979; 1.0808570; 0.0126612; 17.2113214; 1.1827724
626.5276751; -42.8614162; 136.9254059; 1.1059339; 0.0124559; 17.3478985; 1.2137619
628.5229862; -44.6552065; 137.7974769; 1.1305547; 0.0122351; 17.4869451; 1.2379641
630.5182972; -46.4701392; 138.6256932; 1.1547426; 0.0120062; 17.6276344; 1.2587959
632.5136083; -48.3058035; 139.4107826; 1.1784870; 0.0117780; 17.7695490; 1.2875472
634.5089194; -50.1576299; 140.1518145; 1.2017306; 0.0115321; 17.9135420; 1.3102946
636.5042304; -52.0266484; 140.8502865; 1.2244987; 0.0112821; 18.0589002; 1.3308165
638.4995415; -53.9118261; 141.5068107; 1.2467719; 0.0110338; 18.2053471; 1.3622523
640.4948526; -55.8095896; 142.1212314; 1.2685110; 0.0107660; 18.3540431; 1.3882659
642.4901636; -57.7208143; 142.6949584; 1.2897320; 0.0104938; 18.5043493; 1.4126594
644.4854747; -59.6438926; 143.2286053; 1.3103987; 0.0102196; 18.6560535; 1.4647379
646.4807858; -61.5768476; 143.7228008; 1.3304788; 0.0099123; 18.8120586; 1.5100647
648.4760968; -63.5195820; 144.1787630; 1.3499430; 0.0095705; 18.9715483; 1.5601572
650.4714079; -65.4703682; 144.5974847; 1.3686532; 0.0091869; 19.1349325; 1.7014243
652.4667190; -67.4288852; 144.9805063; 1.3865218; 0.0087157; 19.3115350; 1.7080276
654.4620300; -69.3936238; 145.3294146; 1.4033143; 0.0079244; 19.4872132; 1.6970474
656.4573411; -71.3631463; 145.6472461; 1.4178701; 0.0066697; 19.6602073; -1.2696502
658.4526522; -73.3380264; 145.9396434; 1.4288831; 0.0042044; 19.5309257; -2.5821801
660.4479632; -75.3140852; 146.2152987; 1.4346196; 0.0015491; 19.2653200; -4.2063845
662.4432743; -77.2906109; 146.4848018; 1.4350520; -0.0011240; 18.8246238; -3.7508809
664.4385854; -79.2683730; 146.7585712; 1.4308964; -0.0028723; 18.4227607; -3.5219287
666.4338964; -81.2427157; 147.0434055; 1.4236600; -0.0042592; 18.0372788; -3.2892883
668.4292075; -83.2146606; 147.3448947; 1.4141712; -0.0052595; 17.6696667; -3.0975719
670.4245186; -85.1853514; 147.6673293; 1.4027903; -0.0061082; 17.3163472; -2.9641500
672.4198296; -87.1496777; 148.0133664; 1.3897898; -0.0069089; 16.9713605; -2.8144989
674.4151407; -89.1090500; 148.3864257; 1.3752603; -0.0076660; 16.6371715; -2.6625725
676.4104518; -91.0651060; 148.7899352; 1.3592321; -0.0083755; 16.3147221; -2.5571031
678.4057628; -93.0115659; 149.2255168; 1.3418203; -0.0090654; 15.9989288; -2.4476186
680.4010739; -94.9488955; 149.6959772; 1.3230978; -0.0097220; 15.6907044; -2.3394173
682.3963850; -96.8805977; 150.2049191; 1.3030677; -0.0103277; 15.3903370; -2.2680780
684.3916960; -98.7987927; 150.7528354; 1.2818626; -0.0109198; 15.0934234; -2.2005181
686.3870071; -100.7024398; 151.3417088; 1.2595340; -0.0114919; 14.7996620; -2.1358025
688.3823182; -102.5964720; 151.9755326; 1.2360130; -0.0120590; 14.5088529; -2.0887849
690.3776292; -104.4726937; 152.6540416; 1.2113772; -0.0126460; 14.2186941; -2.0439672
692.3729403; -106.3299145; 153.3791367; 1.1855794; -0.0132510; 13.9289110; -2.0029056
694.3682514; -108.1685494; 154.1536093; 1.1584581; -0.0139229; 13.6389780; -1.9642926
696.3635624; -109.9843421; 154.9786192; 1.1299320; -0.0147027; 13.3485195; -1.1510551
698.3588735; -111.7747204; 155.8562521; 1.0998574; -0.0154905; 13.1753386; -2.6632662
700.3541846; -113.5397919; 156.7901790; 1.0681552; -0.0162241; 12.7656358; -1.8654462
