# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1891.6898036; 12.5050724; 658.3356091; 2.8061359; -0.0000000; 34.9999968; 0.0000000
1893.6894757; 11.8467793; 656.4473988; 2.8061358; -0.0000000; 34.9999968; 0.0000000
1895.6891478; 11.1884861; 654.5591886; 2.8061358; -0.0000000; 34.9999968; 0.0000000
1897.6888199; 10.5301926; 652.6709780; 2.8061357; -0.0000000; 34.9999968; 0.0000000
1899.6884920; 9.8718990; 650.7827678; 2.8061356; -0.0000000; 34.9999968; 0.0000000
1901.6881641; 9.2136054; 648.8945577; 2.8061355; -0.0000000; 34.9999968; 0.0000000
1903.6878362; 8.5553115; 647.0063472; 2.8061354; -0.0000000; 34.9999968; 0.0000000
1905.6875083; 7.8970175; 645.1181372; 2.8061353; -0.0000000; 34.9999968; 0.0000000
1907.6871804; 7.2387234; 643.2299273; 2.8061353; -0.0000000; 34.9999968; 0.0000000
1909.6868525; 6.5804289; 641.3417170; 2.8061352; -0.0000000; 34.9999968; 0.0000000
1911.6865246; 5.9221345; 639.4535071; 2.8061351; -0.0000000; 34.9999968; 0.0000000
1913.6861967; 5.2638399; 637.5652974; 2.8061350; -0.0000000; 34.9999968; 0.0000000
1915.6858688; 4.6055450; 635.6770873; 2.8061349; -0.0000000; 34.9999968; 0.0000000
1917.6855409; 3.9472500; 633.7888776; 2.8061348; -0.0000000; 34.9999968; 0.0000000
1919.6852130; 3.2889550; 631.9006680; 2.8061348; -0.0000000; 34.9999968; 0.0000000
1921.6848851; 2.6306596; 630.0124581; 2.8061347; -0.0000000; 34.9999968; 0.0000000
1923.6845572; 1.9723643; 628.1242485; 2.8061346; -0.0000000; 34.9999968; 0.0000000
1925.6842293; 1.3140688; 626.2360390; 2.8061346; -0.0000000; 34.9999968; 0.0000000
1927.6839014; 0.6557731; 624.3478292; 2.8061345; -0.0000000; 34.9999968; 0.0000000
1929.6835735; -0.0025227; 622.4596198; 2.8061344; -0.0000000; 34.9999968; 0.0000000
1931.6832456; -0.6608185; 620.5714105; 2.8061344; -0.0000000; 34.9999968; 0.0000000
1933.6829177; -1.3191146; 618.6832008; 2.8061343; -0.0000000; 34.9999968; 0.0000000
1935.6825898; -1.9774107; 616.7949915; 2.8061342; -0.0000000; 34.9999968; 0.0000000
1937.6822618; -2.6357068; 614.9067823; 2.8061342; -0.0000000; 34.9999968; 0.0000000
1939.6819339; -3.2940032; 613.0185727; 2.8061341; -0.0000000; 34.9999968; 0.0000000
1941.6816060; -3.9522996; 611.1303635; 2.8061341; -0.0000000; 34.9999968; 0.0000000
1943.6812781; -4.6105961; 609.2421544; 2.8061340; -0.0000000; 34.9999968; 0.0000000
1945.6809502; -5.2688928; 607.3539450; 2.8061340; -0.0000000; 34.9999968; 0.0000000
