# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1.105339124799767887e+03;-3.847818048547588319e+02;-3.849977790032409075e+02;-1.904273239745597479e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.109676515123571562e+03;-3.862015644341967118e+02;-3.890962223123060539e+02;-1.902114698150293881e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.114014198222260575e+03;-3.876125692893399446e+02;-3.931979975332822050e+02;-1.900443084369660474e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.118352150672175185e+03;-3.890168027836812144e+02;-3.973023805260219206e+02;-1.899257896234913812e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.122690335158921471e+03;-3.904162456790126043e+02;-4.014086445486771026e+02;-1.898559210054389768e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.127028707146278748e+03;-3.918128796043599777e+02;-4.055160628593990850e+02;-1.898346811452669813e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.131367219316972751e+03;-3.932086861887486293e+02;-4.096239104508072728e+02;-1.898621028635604890e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.135705820825549836e+03;-3.946056479284379748e+02;-4.137314597138195040e+02;-1.899369766915091962e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.140044463028309792e+03;-3.960056978873659546e+02;-4.178380003840279642e+02;-1.900427547747818968e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.144383067940316778e+03;-3.974100788114378702e+02;-4.219430225280113973e+02;-1.901667992988615108e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.148721538418378941e+03;-3.988195070356976544e+02;-4.260461723144165944e+02;-1.903088420877212750e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.153059780689895206e+03;-4.002346876211507265e+02;-4.301471002480587913e+02;-1.904688960774024942e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.157397701567127797e+03;-4.016563247615692376e+02;-4.342454542320519408e+02;-1.906469749019136461e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.161735214355274593e+03;-4.030851235179584364e+02;-4.383408847712110514e+02;-1.908431012513339686e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.166072235716291743e+03;-4.045217889513242540e+02;-4.424330415031179200e+02;-1.910572808113784493e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.170408685807756910e+03;-4.059670252554386707e+02;-4.465215731981202794e+02;-1.912860329435576823e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.174744520465733558e+03;-4.074214039373157448e+02;-4.506062084120669056e+02;-1.914798757599799561e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.179080121739081278e+03;-4.088836189429896422e+02;-4.546877970339929220e+02;-1.916018515586035642e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.183416172845353458e+03;-4.103509636360536206e+02;-4.587680223645280648e+02;-1.916510805020669395e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.187753352675221549e+03;-4.118206992924539236e+02;-4.628485867834435794e+02;-1.916276083445957568e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.192092336570887483e+03;-4.132900880553706884e+02;-4.669311935377442637e+02;-1.915314923562818628e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.196433802323155760e+03;-4.147563903335162081e+02;-4.710175467416687525e+02;-1.913629224328492695e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.200778434358167033e+03;-4.162168665356029464e+02;-4.751093479077549091e+02;-1.911221667790781398e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.205126937152159599e+03;-4.176687796720447068e+02;-4.792083020174748071e+02;-1.907743753053743996e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.209479593316139699e+03;-4.191078013793986088e+02;-4.833162007756719731e+02;-1.898323602115271402e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.213830788871867298e+03;-4.205075929026813242e+02;-4.874360899071328390e+02;-1.879324732883411952e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.218171594673872733e+03;-4.218257083552275617e+02;-4.915719292009741821e+02;-1.850488676752530148e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.222495386356273002e+03;-4.230193341432795364e+02;-4.957277001271551171e+02;-1.811582788864793514e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.226799234116446769e+03;-4.240456575403131865e+02;-4.999073850228683682e+02;-1.762401425998596505e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.231085248360873720e+03;-4.248618640853367765e+02;-5.041149644908393270e+02;-1.702888074438334565e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.235361960177660194e+03;-4.254251410518264152e+02;-5.083544200010272220e+02;-1.633291274253019454e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.239645634809893863e+03;-4.256926748460241470e+02;-5.126297321561573881e+02;-1.554849081351577622e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.243959731856651615e+03;-4.256238797975710213e+02;-5.169432806455280343e+02;-1.475135049145599231e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.248312232461710437e+03;-4.252081487709695011e+02;-5.212758813922571335e+02;-1.398377078740228985e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.252694232270219572e+03;-4.244563456028953397e+02;-5.255929074888017567e+02;-1.323629375303966071e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.257094446154224897e+03;-4.233797981000583377e+02;-5.298593964081742342e+02;-1.249843048605235873e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.261500427138443683e+03;-4.219898375381036431e+02;-5.340403864906197668e+02;-1.175972314236979344e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.265899394481488798e+03;-4.202977934582088437e+02;-5.381009160763843511e+02;-1.100971455790329845e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.270279045007095647e+03;-4.183149936670839111e+02;-5.420060209040123027e+02;-1.023793161339517255e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.274628388786972437e+03;-4.160527694403739929e+02;-5.457207393137492772e+02;-9.438106352265098753e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.278940058353320865e+03;-4.135230851343316090e+02;-5.492123280296690382e+02;-8.659621394981806830e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.283225994214290722e+03;-4.107461949922360986e+02;-5.524770067800333209e+02;-7.946957964142167263e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.287505819998370725e+03;-4.077481689266210196e+02;-5.555313067738073869e+02;-7.305956581649897252e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.291792972005550610e+03;-4.045551965282717219e+02;-5.583921806955394231e+02;-6.738362205473212851e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.296094975052476002e+03;-4.011934665207400030e+02;-5.610765803625442913e+02;-6.243583244201951210e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.300414132196836363e+03;-3.976891684948111561e+02;-5.636014593266039583e+02;-5.819599296691841950e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.304748263139358642e+03;-3.940684920412707015e+02;-5.659837676705651575e+02;-5.463764466748578519e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.309091439759437208e+03;-3.903576258836702095e+02;-5.682404589462101967e+02;-5.172845171868093450e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.313435331863853662e+03;-3.865820658258275557e+02;-5.703886081180404517e+02;-4.938193332229762200e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.317777672042691620e+03;-3.827585095855808959e+02;-5.724468442333635494e+02;-4.755063703771958417e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.322120320374939865e+03;-3.788976302081895255e+02;-5.744348595680157814e+02;-4.623474031844473364e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.326464024076189844e+03;-3.750099810606611186e+02;-5.763723698131432229e+02;-4.543394277428975947e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.330808645721352832e+03;-3.711061163772373561e+02;-5.782790889254235935e+02;-4.514770984316192615e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.335153511467702856e+03;-3.671965903921597487e+02;-5.801747325960034232e+02;-4.537573112339331471e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.339497754794619595e+03;-3.632919564724360271e+02;-5.820790130470936674e+02;-4.611844260588952582e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.343840663233757368e+03;-3.594027688523074175e+02;-5.840116468370737266e+02;-4.732975722948321584e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.348181968428935306e+03;-3.555387032582682423e+02;-5.859905171922619047e+02;-4.843298218969018243e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.352521143462904547e+03;-3.516985889248107924e+02;-5.880109037595791506e+02;-4.903916772338380858e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.356856744482040085e+03;-3.478739451734926433e+02;-5.900528480224406849e+02;-4.914047735266674488e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.361186922428715434e+03;-3.440561534357112237e+02;-5.920961070116053406e+02;-4.887399152410267789e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.365509811320804829e+03;-3.402393659545650735e+02;-5.941257625728068206e+02;-4.993481493527008319e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.369824482692278025e+03;-3.364515380086715481e+02;-5.961918575600034274e+02;-5.346515175095993833e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.374134241300822850e+03;-3.327432223854099789e+02;-5.983878572189744318e+02;-5.947326208291942029e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.378453748112907988e+03;-3.291653820737037108e+02;-6.008080220488114946e+02;-6.780796735915165518e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.382810753039458859e+03;-3.257722391267558351e+02;-6.035411654536781043e+02;-7.780688131464372770e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.387184834196589236e+03;-3.226567106986419162e+02;-6.066113557707067230e+02;-8.945211416182500264e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.391530031600392704e+03;-3.199370848656013209e+02;-6.100002163175983014e+02;-1.031984510742334216e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.395827287321964604e+03;-3.177320919930652963e+02;-6.136886323961675771e+02;-1.193588823556124723e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.400095954651457077e+03;-3.161598319675583753e+02;-6.176571987849367815e+02;-1.363804021863946669e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.404388964710324444e+03;-3.152775439483578452e+02;-6.218585679923157841e+02;-1.514174903050796051e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.408731924018784639e+03;-3.150317707823924138e+02;-6.261945674279513696e+02;-1.645206600089854643e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.413111113520719982e+03;-3.153573268479069611e+02;-6.305616389801551804e+02;-1.762118960177461835e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.417485765349709709e+03;-3.161891999698881364e+02;-6.348564690971455775e+02;-1.872573897471538684e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.421823642041852963e+03;-3.174784946445751643e+02;-6.389983157188909217e+02;-1.983040315982094404e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.426133309449149465e+03;-3.192052332762418700e+02;-6.429469365995812495e+02;-2.094362652771687205e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.430427989825902387e+03;-3.213524527735356742e+02;-6.466663085854020210e+02;-2.206810222900471352e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.434721867354638334e+03;-3.239029879796493105e+02;-6.501206036501232575e+02;-2.314993842461782414e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.439031502904093031e+03;-3.268222562159595554e+02;-6.532909082937804897e+02;-2.409321732296164420e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.443365065790685094e+03;-3.300449452445897691e+02;-6.561881557317456100e+02;-2.489829760760033928e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.447714245404118856e+03;-3.335026112467389225e+02;-6.588263197007759118e+02;-2.557986603114313695e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.452057485969739901e+03;-3.371269630367391983e+02;-6.612196046217951562e+02;-2.612980086712988204e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.456382993543239081e+03;-3.408620718454478151e+02;-6.634011128054850133e+02;-2.651076913177144778e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.460703704781360102e+03;-3.446733281099964188e+02;-6.654365172589450594e+02;-2.671583868748684143e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.465027458093948553e+03;-3.485282322471312568e+02;-6.673947197003745941e+02;-2.674550634043241004e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.469357389196974736e+03;-3.523944451118345000e+02;-6.693442584770490384e+02;-2.667266557643937386e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.473694071873639132e+03;-3.562523611516414235e+02;-6.713249907830111169e+02;-2.662105447652574952e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.478035415076500612e+03;-3.601041380440207149e+02;-6.733277577630576616e+02;-2.660258812393176964e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.482378847305234558e+03;-3.639540616579632797e+02;-6.753386012906382803e+02;-2.661699591794410402e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.486721731935351045e+03;-3.678063927126828503e+02;-6.773436430247040789e+02;-2.664970750589560566e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.491062535585114574e+03;-3.716634129000680673e+02;-6.793351177546225017e+02;-2.667599773259471174e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.495401531391391245e+03;-3.755240468503199054e+02;-6.813156202436515514e+02;-2.669345728520692518e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.499739139063674884e+03;-3.793868965826986823e+02;-6.832887477772173952e+02;-2.670206917052920570e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.504075757067307222e+03;-3.832505623819979519e+02;-6.852580985079792981e+02;-2.670182767213535868e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.508411774326669274e+03;-3.871136454002444793e+02;-6.872272697213635411e+02;-2.669272826531820186e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.512747579272761641e+03;-3.909747459222318753e+02;-6.891998587027957228e+02;-2.667477395679675567e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.517083572363222402e+03;-3.948324659672204575e+02;-6.911794627377021243e+02;-2.664799675712240745e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.521420169928683890e+03;-3.986854084217049490e+02;-6.931696669702365625e+02;-2.661443525553463196e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.525757579061331171e+03;-4.025323695652967899e+02;-6.951731658955336570e+02;-2.657747930809785331e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.530095624895556057e+03;-4.063724639523788937e+02;-6.971911641012156906e+02;-2.653744117721400730e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.534434114572303770e+03;-4.102048399594486341e+02;-6.992247291519784085e+02;-2.649432026914288585e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.538772867395411140e+03;-4.140286433613026702e+02;-7.012749251435832321e+02;-2.644810419141919500e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.543111721654316625e+03;-4.178430199327370929e+02;-7.033428196407264750e+02;-2.639879177707070479e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.547450534208052886e+03;-4.216471163157822843e+02;-7.054294784736364363e+02;-2.634638069786313430e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.551789180964325851e+03;-4.254400791524680017e+02;-7.075359657380744238e+02;-2.629085710311189317e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.556127559922050523e+03;-4.292210542175910746e+02;-7.096633489987367511e+02;-2.623222241810071687e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.560465591787746234e+03;-4.329891890204152105e+02;-7.118126932186180511e+02;-2.617046569006003853e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.564803220362369984e+03;-4.367436293357365571e+02;-7.139850650951811986e+02;-2.610558528432451286e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.569140413634815786e+03;-4.404835209383516030e+02;-7.161815295914203716e+02;-2.603757599936669997e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.573477167119665864e+03;-4.442080104702906738e+02;-7.184031525375646652e+02;-2.596643351268113520e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.577813505165545394e+03;-4.479162454408173062e+02;-7.206510006310768404e+02;-2.589215379802523032e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.582149478400736598e+03;-4.516073707574943228e+02;-7.229261397021846278e+02;-2.581474023797170947e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.586485169459579538e+03;-4.552805339295855447e+02;-7.252296347138839110e+02;-2.573421234227801779e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.590820691208129119e+03;-4.589348859352895715e+02;-7.275625428240658721e+02;-2.565225760054285153e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.595156177330979972e+03;-4.625699662735069637e+02;-7.299253019857532081e+02;-2.557157552077033991e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.599491744396906597e+03;-4.661859327807725322e+02;-7.323173571693725989e+02;-2.549241374365807999e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.603827491555334291e+03;-4.697829996638125749e+02;-7.347380622858108836e+02;-2.541477603442157562e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.608163503276995243e+03;-4.733613828638208361e+02;-7.371867703787200981e+02;-2.533865599502343802e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.612499848258816428e+03;-4.769212965875231589e+02;-7.396628362262210885e+02;-2.526405651177691780e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.616836579941437094e+03;-4.804629559088799624e+02;-7.421656128719671415e+02;-2.519097053475161108e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.621173738599520448e+03;-4.839865759018506424e+02;-7.446944559613115189e+02;-2.511940067647185693e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.625511347452290011e+03;-4.874923707731616673e+02;-7.472487176706738410e+02;-2.504933996978083499e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.629849417927673130e+03;-4.909805555967727173e+02;-7.498277527781743856e+02;-2.498078751763590510e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.634187947951627166e+03;-4.944513463138775364e+02;-7.524309151946997645e+02;-2.491373398593213384e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.638526920530018288e+03;-4.979049562639685291e+02;-7.550575596983702553e+02;-2.484818042049870446e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.642866305979928256e+03;-5.013416005210057165e+02;-7.577070393328388036e+02;-2.478412160060015079e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.647206063109270417e+03;-5.047614950261825584e+02;-7.603787080089920210e+02;-2.472154993737475603e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.651546136966706399e+03;-5.081648539862252392e+02;-7.630719196377165190e+02;-2.466045846100961114e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.655886461086543477e+03;-5.115518916078600000e+02;-7.657860289971325756e+02;-2.460081066932033433e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.660226955879710886e+03;-5.149228125582421853e+02;-7.685204004049313653e+02;-2.454044965297031311e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.664567463474973920e+03;-5.182771771498813678e+02;-7.712750772227982452e+02;-2.447602634219915529e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.668907733601582095e+03;-5.216135431731189556e+02;-7.740511547669084393e+02;-2.440724213628377548e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.673247542079551067e+03;-5.249303825621591386e+02;-7.768498176785079750e+02;-2.433407248475120799e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.677586705288121038e+03;-5.282261655167391154e+02;-7.796722549350129157e+02;-2.425651497127388367e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.681925079239887737e+03;-5.314993639710627349e+02;-7.825196503104359635e+02;-2.417454852959647127e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.686262567045322385e+03;-5.347484498593347553e+02;-7.853931919149590613e+02;-2.408816244293790376e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.690599116930727178e+03;-5.379718942485257003e+02;-7.882940661242963643e+02;-2.399734998204213987e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.694934727346374984e+03;-5.411681699400733123e+02;-7.912234584469283618e+02;-2.390209395657734603e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.699269447505363360e+03;-5.443357462664811237e+02;-7.941825561258029893e+02;-2.380239793111603053e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.703603382188576461e+03;-5.474730960291869906e+02;-7.971725438021668424e+02;-2.369824885700306805e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.707936695307838590e+03;-5.505786902951616639e+02;-8.001946104534360984e+02;-2.358965746255359708e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.712269607815859445e+03;-5.536510009986091063e+02;-8.032499398536230046e+02;-2.347661885924747782e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.716602406307913043e+03;-5.566884992065002962e+02;-8.063397209801430563e+02;-2.335915158688433468e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.720935438860925615e+03;-5.596896559858058708e+02;-8.094651376070098650e+02;-2.323726732494042047e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.725269125512232677e+03;-5.626529441379634591e+02;-8.126273778444046911e+02;-2.311098801530672375e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.729603952736660631e+03;-5.655768338627102594e+02;-8.158276272008082515e+02;-2.298370617945906691e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.733940442725723642e+03;-5.684608603227782169e+02;-8.190660738659352091e+02;-2.287128694182878785e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.738278870438125296e+03;-5.713095712917381661e+02;-8.223381986849269651e+02;-2.277835733385927153e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.742619196908471167e+03;-5.741289853715327354e+02;-8.256380983979245229e+02;-2.270488622620066010e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.746961151357839071e+03;-5.769251272347395343e+02;-8.289598688778355609e+02;-2.265082052582042760e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.751304273943988619e+03;-5.797040163505348573e+02;-8.322976059975676435e+02;-2.261612819890567838e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.755647970021698256e+03;-5.824716747897955429e+02;-8.356454056300276534e+02;-2.260078732237120303e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.759991556768200553e+03;-5.852341246233984293e+02;-8.389973627808899437e+02;-2.260478661411049028e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.764334314137012598e+03;-5.879973870549870298e+02;-8.423475750575289567e+02;-2.262230650903881202e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.768675617299526721e+03;-5.907655875153158149e+02;-8.456918207662487248e+02;-2.262637343506245902e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.773015256518662227e+03;-5.935340863040407839e+02;-8.490336590341916008e+02;-2.260917298214305760e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.777353135499378823e+03;-5.962957122656198408e+02;-8.523788968582746293e+02;-2.257067662576984990e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.781689203817648831e+03;-5.990432925100442390e+02;-8.557333403681811888e+02;-2.251086055602245839e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.786023518806739730e+03;-6.017696558817717687e+02;-8.591027956935952261e+02;-2.242970171767111776e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
1.790356304248434753e+03;-6.044676312252611297e+02;-8.624930698314325355e+02;-2.232718687075458508e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
