# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4025.1955454; -134.3516979; 247.7764060; -1.3537428; 0.0000176; 34.9999968; 0.0000000
4027.1951458; -132.3990259; 248.2070704; -1.3536930; 0.0000318; 34.9999968; 0.0000000
4029.1947461; -130.4463806; 248.6378590; -1.3536163; 0.0000438; 34.9999968; 0.0000000
4031.1943465; -128.4937728; 249.0688181; -1.3535194; 0.0000530; 34.9999968; 0.0000000
4033.1939469; -126.5412111; 249.4999822; -1.3534073; 0.0000587; 34.9999968; 0.0000000
4035.1935472; -124.5886995; 249.9313757; -1.3532851; 0.0000627; 34.9999968; 0.0000000
4037.1931476; -122.6362416; 250.3630135; -1.3531578; 0.0000646; 34.9999968; 0.0000000
4039.1927480; -120.6838402; 250.7949024; -1.3530286; 0.0000643; 34.9999968; 0.0000000
4041.1923484; -118.7314938; 251.2270423; -1.3529009; 0.0000630; 34.9999968; 0.0000000
4043.1919487; -116.7792012; 251.6594279; -1.3527774; 0.0000605; 34.9999968; 0.0000000
4045.1915491; -114.8269623; 252.0920490; -1.3526597; 0.0000571; 34.9999968; 0.0000000
4047.1911495; -112.8747717; 252.5248933; -1.3525491; 0.0000534; 34.9999968; 0.0000000
4049.1907498; -110.9226268; 252.9579461; -1.3524463; 0.0000494; 34.9999968; 0.0000000
4051.1903502; -108.9705266; 253.3911912; -1.3523516; 0.0000454; 34.9999968; 0.0000000
4053.1899506; -107.0184643; 253.8246138; -1.3522647; 0.0000416; 34.9999968; 0.0000000
4055.1895509; -105.0664373; 254.2581990; -1.3521851; 0.0000380; 34.9999968; 0.0000000
4057.1891513; -103.1144458; 254.6919323; -1.3521122; 0.0000350; 34.9999968; 0.0000000
4059.1887517; -101.1624829; 255.1258025; -1.3520452; 0.0000323; 34.9999968; 0.0000000
4061.1883521; -99.2105470; 255.5597989; -1.3519830; 0.0000300; 34.9999968; 0.0000000
4063.1879524; -97.2586402; 255.9939119; -1.3519249; 0.0000282; 34.9999968; 0.0000000
4065.1875528; -95.3067557; 256.4281353; -1.3518702; 0.0000266; 34.9999968; 0.0000000
4067.1871532; -93.3548933; 256.8624628; -1.3518184; 0.0000252; 34.9999968; 0.0000000
4069.1867535; -91.4030563; 257.2968881; -1.3517692; 0.0000239; 34.9999968; 0.0000000
4071.1863539; -89.4512375; 257.7314073; -1.3517228; 0.0000225; 34.9999968; 0.0000000
4073.1859543; -87.4994372; 258.1660144; -1.3516795; 0.0000208; 34.9999968; 0.0000000
4075.1855546; -85.5476587; 258.6007013; -1.3516403; 0.0000184; 34.9999968; 0.0000000
4077.1851550; -83.5958933; 259.0354606; -1.3516062; 0.0000154; 34.9999968; 0.0000000
4079.1847554; -81.6441401; 259.4702802; -1.3515791; 0.0000117; 34.9999968; 0.0000000
4081.1843558; -79.6924012; 259.9051438; -1.3515606; 0.0000066; 34.9999968; 0.0000000
4083.1839561; -77.7406649; 260.3400336; -1.3515531; 0.0000005; 34.9999968; 0.0000000
4085.1835565; -75.7889275; 260.7749253; -1.3515595; -0.0000068; 34.9999968; 0.0000000
4087.1831569; -73.8371890; 261.2097883; -1.3515821; -0.0000160; 34.9999968; 0.0000000
4089.1827572; -71.8854329; 261.6445896; -1.3516238; -0.0000262; 34.9999968; 0.0000000
4091.1823576; -69.9336523; 262.0792886; -1.3516877; -0.0000378; 34.9999968; 0.0000000
4093.1819580; -67.9818445; 262.5138381; -1.3517764; -0.0000511; 34.9999968; 0.0000000
4095.1815584; -66.0299880; 262.9481891; -1.3518922; -0.0000652; 34.9999968; 0.0000000
