# d0951efe-13ff-48f4-9ef6-a22716015638
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.938171193644334380e+02;-4.081181740000000104e+02;-6.631907700000000716e+01;-1.984636049496263155e+00;0.000000000000000000e+00;5.110070900000000194e+00;0.000000000000000000e+00
6.958168539238130279e+02;-4.089223230000000058e+02;-6.815000100000000316e+01;-1.934555278910689013e+00;0.000000000000000000e+00;5.085560899999999940e+00;0.000000000000000000e+00
6.978156468762010718e+02;-4.096334730000000377e+02;-7.001800500000000227e+01;-1.882449268785718166e+00;0.000000000000000000e+00;5.061168399999999679e+00;0.000000000000000000e+00
6.998152139725897314e+02;-4.102466050000000450e+02;-7.192124899999998888e+01;-1.828082794278421019e+00;0.000000000000000000e+00;5.036892899999999784e+00;0.000000000000000000e+00
7.018144022213430162e+02;-4.107553130000000010e+02;-7.385463200000000938e+01;-1.771257343709147669e+00;0.000000000000000000e+00;5.012733800000000350e+00;0.000000000000000000e+00
7.038135320280764518e+02;-4.111533819999999650e+02;-7.581372899999999504e+01;-1.711868654746321772e+00;0.000000000000000000e+00;4.988690599999999975e+00;0.000000000000000000e+00
7.058131213665980113e+02;-4.114345339999999851e+02;-7.779345399999999700e+01;-1.649764527044320639e+00;0.000000000000000000e+00;4.964762699999999640e+00;0.000000000000000000e+00
7.078118752198528227e+02;-4.115922080000000278e+02;-7.978597899999999754e+01;-1.584702091055728124e+00;0.000000000000000000e+00;4.940949599999999720e+00;0.000000000000000000e+00
7.098111825200438716e+02;-4.116200090000000387e+02;-8.178509300000000337e+01;-1.516495996578755001e+00;0.000000000000000000e+00;4.917250700000000307e+00;0.000000000000000000e+00
7.118101267654153617e+02;-4.115115190000000212e+02;-8.378109100000000353e+01;-1.444903257677695896e+00;0.000000000000000000e+00;4.893665500000000002e+00;0.000000000000000000e+00
7.138091028048878570e+02;-4.112605260000000271e+02;-8.576424700000001167e+01;-1.369347976210241402e+00;0.000000000000000000e+00;4.870193399999999784e+00;0.000000000000000000e+00
7.158082121802073061e+02;-4.108605270000000473e+02;-8.772292999999999097e+01;-1.288871887611100497e+00;0.000000000000000000e+00;4.846833900000000028e+00;0.000000000000000000e+00
7.178071329139859245e+02;-4.103044179999999983e+02;-8.964293700000000342e+01;-1.203994361768648158e+00;0.000000000000000000e+00;4.823586399999999941e+00;0.000000000000000000e+00
7.198051895713970225e+02;-4.095878510000000006e+02;-9.150808100000000422e+01;-1.119884893555075589e+00;0.000000000000000000e+00;4.800450500000000176e+00;0.000000000000000000e+00
7.218045445266466231e+02;-4.087165600000000154e+02;-9.330760099999999113e+01;-1.037859232542911014e+00;0.000000000000000000e+00;4.777425499999999658e+00;0.000000000000000000e+00
7.238037816217529326e+02;-4.077008169999999723e+02;-9.502958100000000741e+01;-9.588255206540218234e-01;0.000000000000000000e+00;4.754510899999999651e+00;0.000000000000000000e+00
7.258025014630895839e+02;-4.065525890000000118e+02;-9.666556800000000749e+01;-8.843575461909199964e-01;0.000000000000000000e+00;4.731706299999999921e+00;0.000000000000000000e+00
7.278021809280849084e+02;-4.052852189999999837e+02;-9.821233599999999342e+01;-8.142556998207406416e-01;0.000000000000000000e+00;4.709011000000000280e+00;0.000000000000000000e+00
7.298007813277708919e+02;-4.039133600000000115e+02;-9.966574800000000778e+01;-7.486869128143504026e-01;0.000000000000000000e+00;4.686424599999999607e+00;0.000000000000000000e+00
7.318001498939039493e+02;-4.024486559999999713e+02;-1.010266730000000024e+02;-6.875688263519682542e-01;0.000000000000000000e+00;4.663946499999999773e+00;0.000000000000000000e+00
7.337995707811695638e+02;-4.009035209999999552e+02;-1.022956259999999986e+02;-6.307509982817497418e-01;0.000000000000000000e+00;4.641576200000000263e+00;0.000000000000000000e+00
7.357986350682290322e+02;-3.992891070000000582e+02;-1.034745769999999965e+02;-5.781964413222775434e-01;0.000000000000000000e+00;4.619097599999999915e+00;0.000000000000000000e+00
7.377984340238548384e+02;-3.976143759999999929e+02;-1.045674960000000056e+02;-5.297443171020944641e-01;0.000000000000000000e+00;4.600410100000000391e+00;0.000000000000000000e+00
7.397975248060106424e+02;-3.958892879999999650e+02;-1.055776620000000037e+02;-4.852828797970926145e-01;0.000000000000000000e+00;4.603072599999999959e+00;0.000000000000000000e+00
7.417970012977598344e+02;-3.941206650000000309e+02;-1.065103349999999978e+02;-4.447372772997201240e-01;0.000000000000000000e+00;4.623677700000000002e+00;0.000000000000000000e+00
7.437964447037678610e+02;-3.923157199999999989e+02;-1.073705370000000130e+02;-4.080634640031493565e-01;0.000000000000000000e+00;4.659764000000000017e+00;0.000000000000000000e+00
7.457957212541249419e+02;-3.904806020000000331e+02;-1.081639150000000029e+02;-3.752633646049186589e-01;0.000000000000000000e+00;4.709391199999999778e+00;0.000000000000000000e+00
7.477954834529638219e+02;-3.886200010000000020e+02;-1.088968629999999962e+02;-3.463069918476396891e-01;0.000000000000000000e+00;4.771476200000000389e+00;0.000000000000000000e+00
7.497945827216177577e+02;-3.867395830000000387e+02;-1.095754100000000051e+02;-3.211807533478349130e-01;0.000000000000000000e+00;4.844955599999999585e+00;0.000000000000000000e+00
7.517941731137403849e+02;-3.848422450000000481e+02;-1.102066549999999978e+02;-2.998769880130306986e-01;0.000000000000000000e+00;4.929262200000000149e+00;0.000000000000000000e+00
7.537936302169447345e+02;-3.829320179999999709e+02;-1.107972999999999928e+02;-2.823931369764767774e-01;0.000000000000000000e+00;5.024074099999999987e+00;0.000000000000000000e+00
7.557928996189505142e+02;-3.810119370000000458e+02;-1.113544060000000115e+02;-2.687340081665151037e-01;0.000000000000000000e+00;5.129267600000000371e+00;0.000000000000000000e+00
7.577929591480578893e+02;-3.790836639999999989e+02;-1.118854439999999926e+02;-2.588958816503640348e-01;0.000000000000000000e+00;5.245011400000000101e+00;0.000000000000000000e+00
7.597918155633207107e+02;-3.771514229999999657e+02;-1.123971779999999967e+02;-2.528753513521119767e-01;0.000000000000000000e+00;5.371546600000000282e+00;0.000000000000000000e+00
7.617915366034260387e+02;-3.752152989999999591e+02;-1.128974859999999865e+02;-2.506627785235015504e-01;0.000000000000000000e+00;5.509305600000000247e+00;0.000000000000000000e+00
7.637910602466723731e+02;-3.732782639999999788e+02;-1.133934600000000046e+02;-2.522477909021297870e-01;0.000000000000000000e+00;5.658852300000000390e+00;0.000000000000000000e+00
7.657902849886186232e+02;-3.713423070000000052e+02;-1.138924289999999928e+02;-2.576161091043573936e-01;0.000000000000000000e+00;5.803392800000000129e+00;0.000000000000000000e+00
7.677905867805752678e+02;-3.694080149999999776e+02;-1.144020579999999967e+02;-2.667502517801692563e-01;0.000000000000000000e+00;5.918715399999999960e+00;0.000000000000000000e+00
7.697893954135814738e+02;-3.674798989999999890e+02;-1.149289399999999972e+02;-2.796235085845035218e-01;0.000000000000000000e+00;6.005677799999999955e+00;0.000000000000000000e+00
7.717891323651780340e+02;-3.655578330000000165e+02;-1.154808549999999912e+02;-2.962293254439576362e-01;0.000000000000000000e+00;6.065418499999999824e+00;0.000000000000000000e+00
7.737888113729702582e+02;-3.636452520000000277e+02;-1.160645929999999879e+02;-3.165367521989042587e-01;0.000000000000000000e+00;6.099053200000000174e+00;0.000000000000000000e+00
7.757881544457559357e+02;-3.617452380000000289e+02;-1.166869429999999994e+02;-3.405360138842394857e-01;0.000000000000000000e+00;6.108028400000000246e+00;0.000000000000000000e+00
7.777880923257774839e+02;-3.598601450000000455e+02;-1.173549069999999972e+02;-3.682295491548506772e-01;0.000000000000000000e+00;6.088154199999999960e+00;0.000000000000000000e+00
7.797875604598733617e+02;-3.579947090000000571e+02;-1.180746440000000064e+02;-3.996034140494060805e-01;0.000000000000000000e+00;6.058952800000000138e+00;0.000000000000000000e+00
7.817870462274358943e+02;-3.561527519999999640e+02;-1.188525500000000079e+02;-4.347076008010487547e-01;0.000000000000000000e+00;6.029891499999999738e+00;0.000000000000000000e+00
7.837868362510183715e+02;-3.543389559999999960e+02;-1.196947519999999940e+02;-4.735747446537239558e-01;0.000000000000000000e+00;6.000969600000000348e+00;0.000000000000000000e+00
7.857866213110348781e+02;-3.525592599999999948e+02;-1.206067950000000053e+02;-5.162765481956141933e-01;0.000000000000000000e+00;5.972186400000000006e+00;0.000000000000000000e+00
7.877852684451305549e+02;-3.508211099999999760e+02;-1.215934179999999998e+02;-5.627875418312970890e-01;0.000000000000000000e+00;5.943541200000000302e+00;0.000000000000000000e+00
7.897862790792277110e+02;-3.491287130000000047e+02;-1.226610490000000055e+02;-6.124962057496005086e-01;0.000000000000000000e+00;5.915033499999999833e+00;0.000000000000000000e+00
7.917852574152086618e+02;-3.474931179999999813e+02;-1.238102849999999933e+02;-6.653068161719029039e-01;0.000000000000000000e+00;5.886662499999999909e+00;0.000000000000000000e+00
7.937843970807107326e+02;-3.459203400000000101e+02;-1.250443549999999959e+02;-7.190579660741007739e-01;0.000000000000000000e+00;5.858427599999999735e+00;0.000000000000000000e+00
7.957845484358318799e+02;-3.444153729999999882e+02;-1.263618069999999989e+02;-7.711198986238874120e-01;0.000000000000000000e+00;5.830328100000000013e+00;0.000000000000000000e+00
7.977819404906075533e+02;-3.429829819999999927e+02;-1.277538669999999996e+02;-8.214806146660722508e-01;0.000000000000000000e+00;5.802363299999999668e+00;0.000000000000000000e+00
7.997827159146119129e+02;-3.416201780000000099e+02;-1.292187449999999842e+02;-8.700139980788493821e-01;0.000000000000000000e+00;5.774532699999999963e+00;0.000000000000000000e+00
8.017814757216443695e+02;-3.403313459999999395e+02;-1.307464730000000088e+02;-9.166382678846625165e-01;0.000000000000000000e+00;5.746835599999999822e+00;0.000000000000000000e+00
8.037802092192372356e+02;-3.391151339999999550e+02;-1.323325889999999845e+02;-9.614822709940095136e-01;0.000000000000000000e+00;5.719271400000000227e+00;0.000000000000000000e+00
8.057796829524933173e+02;-3.379708249999999907e+02;-1.339722390000000019e+02;-1.004628107180399965e+00;0.000000000000000000e+00;5.691839299999999824e+00;0.000000000000000000e+00
8.077785844653820959e+02;-3.368986100000000192e+02;-1.356592370000000187e+02;-1.046130507090079931e+00;0.000000000000000000e+00;5.664538900000000154e+00;0.000000000000000000e+00
8.097778625891957063e+02;-3.358971240000000194e+02;-1.373895949999999857e+02;-1.086086270182186064e+00;0.000000000000000000e+00;5.637369299999999583e+00;0.000000000000000000e+00
8.117772645265024494e+02;-3.349654989999999657e+02;-1.391586859999999888e+02;-1.124538000687766104e+00;0.000000000000000000e+00;5.610330099999999653e+00;0.000000000000000000e+00
8.137764590563120919e+02;-3.341026600000000144e+02;-1.409620960000000025e+02;-1.161548043155015142e+00;0.000000000000000000e+00;5.583420600000000178e+00;0.000000000000000000e+00
8.157756759804270814e+02;-3.333071319999999673e+02;-1.427962179999999819e+02;-1.197176818451643365e+00;0.000000000000000000e+00;5.556640100000000082e+00;0.000000000000000000e+00
8.177756150333067353e+02;-3.325771790000000010e+02;-1.446581860000000006e+02;-1.231455561138902421e+00;0.000000000000000000e+00;5.529988099999999740e+00;0.000000000000000000e+00
8.197743290877690470e+02;-3.319118760000000066e+02;-1.465429220000000043e+02;-1.264431387814694219e+00;0.000000000000000000e+00;5.503207100000000018e+00;0.000000000000000000e+00
8.217740549586748102e+02;-3.313087689999999839e+02;-1.484495330000000024e+02;-1.296143928158842495e+00;0.000000000000000000e+00;5.485809099999999994e+00;0.000000000000000000e+00
8.237733847809614645e+02;-3.307665259999999989e+02;-1.503739270000000090e+02;-1.326627321839300766e+00;0.000000000000000000e+00;5.476970800000000139e+00;0.000000000000000000e+00
8.257726024703202938e+02;-3.302832149999999842e+02;-1.523138450000000148e+02;-1.355922383017855060e+00;0.000000000000000000e+00;5.475639900000000004e+00;0.000000000000000000e+00
8.277728250279852773e+02;-3.298567189999999982e+02;-1.542680689999999970e+02;-1.384047808278966230e+00;0.000000000000000000e+00;5.480967699999999887e+00;0.000000000000000000e+00
8.297715007747439131e+02;-3.294856350000000020e+02;-1.562319940000000145e+02;-1.411031604408274243e+00;0.000000000000000000e+00;5.492206499999999991e+00;0.000000000000000000e+00
8.317713382245075309e+02;-3.291674890000000460e+02;-1.582063630000000103e+02;-1.436904525606797378e+00;0.000000000000000000e+00;5.508717599999999770e+00;0.000000000000000000e+00
8.337707522287090569e+02;-3.289005829999999833e+02;-1.601878820000000019e+02;-1.461682925778316822e+00;0.000000000000000000e+00;5.529963200000000079e+00;0.000000000000000000e+00
8.357700540031463561e+02;-3.286828650000000493e+02;-1.621752940000000081e+02;-1.485391371422940532e+00;0.000000000000000000e+00;5.555455099999999646e+00;0.000000000000000000e+00
8.377702141608227748e+02;-3.285122489999999971e+02;-1.641681639999999902e+02;-1.508044670379466101e+00;0.000000000000000000e+00;5.584811300000000145e+00;0.000000000000000000e+00
8.397691144747604994e+02;-3.283868970000000331e+02;-1.661631300000000238e+02;-1.529656885106901676e+00;0.000000000000000000e+00;5.617678899999999587e+00;0.000000000000000000e+00
8.417689035112385909e+02;-3.283046499999999810e+02;-1.681612269999999967e+02;-1.550249786405230257e+00;0.000000000000000000e+00;5.653778899999999830e+00;0.000000000000000000e+00
8.437684075520256783e+02;-3.282635700000000156e+02;-1.701603090000000122e+02;-1.569830039625141671e+00;0.000000000000000000e+00;5.692872600000000283e+00;0.000000000000000000e+00
8.457678134854591008e+02;-3.282616380000000618e+02;-1.721597140000000081e+02;-1.588412413387849664e+00;0.000000000000000000e+00;5.734759000000000384e+00;0.000000000000000000e+00
8.477677367920410916e+02;-3.282968670000000202e+02;-1.741593269999999904e+02;-1.606004923559907649e+00;0.000000000000000000e+00;5.779290200000000155e+00;0.000000000000000000e+00
8.497669798401450407e+02;-3.283672430000000304e+02;-1.761573309999999992e+02;-1.622615523076489152e+00;0.000000000000000000e+00;5.826321100000000364e+00;0.000000000000000000e+00
8.517666320015221118e+02;-3.284708169999999541e+02;-1.781542990000000088e+02;-1.638255100742702641e+00;0.000000000000000000e+00;5.875759900000000258e+00;0.000000000000000000e+00
8.537662130092479629e+02;-3.286056039999999712e+02;-1.801493320000000153e+02;-1.652927891386125836e+00;0.000000000000000000e+00;5.927525400000000388e+00;0.000000000000000000e+00
8.557657191473230114e+02;-3.287696420000000330e+02;-1.821420979999999759e+02;-1.666639458129066886e+00;0.000000000000000000e+00;5.981558800000000176e+00;0.000000000000000000e+00
8.577653332525205769e+02;-3.289609980000000178e+02;-1.841325349999999901e+02;-1.679393942581637766e+00;0.000000000000000000e+00;6.037832899999999725e+00;0.000000000000000000e+00
8.597649035776066739e+02;-3.291777200000000221e+02;-1.861203259999999773e+02;-1.691187548118756157e+00;0.000000000000000000e+00;6.096325199999999889e+00;0.000000000000000000e+00
8.617644105571694126e+02;-3.294178620000000137e+02;-1.881053599999999904e+02;-1.702019424886886290e+00;0.000000000000000000e+00;6.157089400000000268e+00;0.000000000000000000e+00
8.637639776416017412e+02;-3.296794990000000212e+02;-1.900877360000000067e+02;-1.711838720528630287e+00;0.000000000000000000e+00;6.220136400000000343e+00;0.000000000000000000e+00
8.657635261595971770e+02;-3.299605859999999780e+02;-1.920674289999999758e+02;-1.720600096188757755e+00;0.000000000000000000e+00;6.285847399999999752e+00;0.000000000000000000e+00
8.677629418490749913e+02;-3.302589869999999905e+02;-1.940444520000000068e+02;-1.728322159622729393e+00;0.000000000000000000e+00;6.354532700000000034e+00;0.000000000000000000e+00
8.697625318907635119e+02;-3.305726730000000089e+02;-1.960192839999999705e+02;-1.735062860337325485e+00;0.000000000000000000e+00;6.426189700000000116e+00;0.000000000000000000e+00
8.717620208847330332e+02;-3.308996470000000159e+02;-1.979918569999999818e+02;-1.740857233687385763e+00;0.000000000000000000e+00;6.500342100000000123e+00;0.000000000000000000e+00
8.737615319095821178e+02;-3.312380490000000464e+02;-1.999625240000000019e+02;-1.746088592627582647e+00;0.000000000000000000e+00;6.577073099999999783e+00;0.000000000000000000e+00
8.757610624940996331e+02;-3.315867589999999723e+02;-2.019314130000000205e+02;-1.751078139500282127e+00;0.000000000000000000e+00;6.653745200000000359e+00;0.000000000000000000e+00
8.777605680793943748e+02;-3.319452840000000151e+02;-2.038985130000000083e+02;-1.755871098785964257e+00;0.000000000000000000e+00;6.728414299999999848e+00;0.000000000000000000e+00
8.797601112909184167e+02;-3.323132400000000075e+02;-2.058639090000000067e+02;-1.760581762905923942e+00;0.000000000000000000e+00;6.801188800000000256e+00;0.000000000000000000e+00
8.817596322194402774e+02;-3.326904460000000086e+02;-2.078275280000000009e+02;-1.765233463096717692e+00;0.000000000000000000e+00;6.871154999999999902e+00;0.000000000000000000e+00
8.837591632254146816e+02;-3.330767839999999751e+02;-2.097893809999999917e+02;-1.769827584848520541e+00;0.000000000000000000e+00;6.938492799999999683e+00;0.000000000000000000e+00
8.857586948240079892e+02;-3.334721309999999903e+02;-2.117494389999999953e+02;-1.774365205958598590e+00;0.000000000000000000e+00;7.003359200000000229e+00;0.000000000000000000e+00
8.877582071317756345e+02;-3.338763639999999668e+02;-2.137076640000000225e+02;-1.778845482498914610e+00;0.000000000000000000e+00;7.065900000000000070e+00;0.000000000000000000e+00
8.897577518618471686e+02;-3.342893730000000119e+02;-2.156640899999999874e+02;-1.783268972089455895e+00;0.000000000000000000e+00;7.126255200000000123e+00;0.000000000000000000e+00
8.917572721175215520e+02;-3.347110270000000583e+02;-2.176186459999999840e+02;-1.787635034136694889e+00;0.000000000000000000e+00;7.184560000000000279e+00;0.000000000000000000e+00
8.937568032181661692e+02;-3.351412129999999934e+02;-2.195713530000000162e+02;-1.791943254383042916e+00;0.000000000000000000e+00;7.240933499999999690e+00;0.000000000000000000e+00
8.957563358071963648e+02;-3.355798080000000141e+02;-2.215221899999999948e+02;-1.796193545308058415e+00;0.000000000000000000e+00;7.295486999999999611e+00;0.000000000000000000e+00
8.977558476428976064e+02;-3.360266860000000406e+02;-2.234711250000000291e+02;-1.800387218293449498e+00;0.000000000000000000e+00;7.348323899999999576e+00;0.000000000000000000e+00
8.997553935655895430e+02;-3.364817409999999995e+02;-2.254182020000000080e+02;-1.804523128160867795e+00;0.000000000000000000e+00;7.399539700000000053e+00;0.000000000000000000e+00
9.017549134957259866e+02;-3.369448390000000018e+02;-2.273633549999999843e+02;-1.808600617524929621e+00;0.000000000000000000e+00;7.449225799999999786e+00;0.000000000000000000e+00
9.037544441701256801e+02;-3.374158669999999915e+02;-2.293066140000000246e+02;-1.812620194758750580e+00;0.000000000000000000e+00;7.497465199999999719e+00;0.000000000000000000e+00
9.057539779621644129e+02;-3.378947029999999927e+02;-2.312479670000000169e+02;-1.816582588696765255e+00;0.000000000000000000e+00;7.544336399999999720e+00;0.000000000000000000e+00
9.077534886313244442e+02;-3.383812219999999797e+02;-2.331873849999999777e+02;-1.820486722719484085e+00;0.000000000000000000e+00;7.589913199999999804e+00;0.000000000000000000e+00
9.097530356384580728e+02;-3.388753179999999929e+02;-2.351249239999999929e+02;-1.824333077813458548e+00;0.000000000000000000e+00;7.634263400000000033e+00;0.000000000000000000e+00
9.117525555766052321e+02;-3.393768560000000321e+02;-2.370605219999999917e+02;-1.828120474506137461e+00;0.000000000000000000e+00;7.677452999999999861e+00;0.000000000000000000e+00
9.137520862701553597e+02;-3.398857240000000388e+02;-2.389942170000000203e+02;-1.831850441946595742e+00;0.000000000000000000e+00;7.719541800000000009e+00;0.000000000000000000e+00
9.157516205948052175e+02;-3.404018020000000320e+02;-2.409260039999999776e+02;-1.835522052271053806e+00;0.000000000000000000e+00;7.760587499999999750e+00;0.000000000000000000e+00
9.177511309380284956e+02;-3.409249629999999911e+02;-2.428558599999999785e+02;-1.839134581467452012e+00;0.000000000000000000e+00;7.800644000000000133e+00;0.000000000000000000e+00
9.197506781226285284e+02;-3.414551019999999539e+02;-2.447838489999999751e+02;-1.842689900159563354e+00;0.000000000000000000e+00;7.839761300000000155e+00;0.000000000000000000e+00
9.217501983097347420e+02;-3.419920849999999746e+02;-2.467099149999999952e+02;-1.846185864611847416e+00;0.000000000000000000e+00;7.877988799999999792e+00;0.000000000000000000e+00
9.237497289295615701e+02;-3.425358009999999922e+02;-2.486341020000000128e+02;-1.849623298504633917e+00;0.000000000000000000e+00;7.915371000000000379e+00;0.000000000000000000e+00
9.257492630362183945e+02;-3.430861290000000281e+02;-2.505564119999999946e+02;-1.853001906529068821e+00;0.000000000000000000e+00;7.951951199999999886e+00;0.000000000000000000e+00
9.277487735190261446e+02;-3.436429420000000619e+02;-2.524768290000000093e+02;-1.856321888906077522e+00;0.000000000000000000e+00;7.987770199999999932e+00;0.000000000000000000e+00
9.297483206762757391e+02;-3.442061380000000099e+02;-2.543954220000000248e+02;-1.859583494668075820e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.317478408408774158e+02;-3.447755810000000452e+02;-2.563121419999999944e+02;-1.862785126825255544e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.337473724577326948e+02;-3.453511610000000474e+02;-2.582270399999999881e+02;-1.865928065321756701e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.357469056081897634e+02;-3.459327569999999810e+02;-2.601401209999999651e+02;-1.869011616843058610e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.377464172842646803e+02;-3.465202429999999936e+02;-2.620513789999999972e+02;-1.872035476704456691e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.397459637369796610e+02;-3.471135160000000042e+02;-2.639608850000000189e+02;-1.875000781949114126e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.417454846449526258e+02;-3.477124409999999557e+02;-2.658685990000000174e+02;-1.877905684467052971e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.437450148534550181e+02;-3.483169079999999553e+02;-2.677745739999999728e+02;-1.880751093805993923e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.457445489150109097e+02;-3.489267970000000219e+02;-2.696788250000000176e+02;-1.883537449123426022e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.477440617019597084e+02;-3.495419830000000161e+02;-2.715813489999999888e+02;-1.886264019604946496e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.497436064856694884e+02;-3.501623639999999682e+02;-2.734822189999999864e+02;-1.888930893034636460e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.517431283548796728e+02;-3.507878049999999917e+02;-2.753814059999999699e+02;-1.891538510280634799e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.537426590394654795e+02;-3.514181990000000155e+02;-2.772789639999999736e+02;-1.894086796745758861e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.557421913944908738e+02;-3.520534270000000561e+02;-2.791749110000000087e+02;-1.896575029710542371e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.577417062942053008e+02;-3.526933650000000284e+02;-2.810692549999999983e+02;-1.899004824321710361e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.597412491970718520e+02;-3.533379130000000146e+02;-2.829620649999999955e+02;-1.901374072939496118e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.617407713837804977e+02;-3.539869370000000117e+02;-2.848533229999999890e+02;-1.903684575474461349e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.637403026895292442e+02;-3.546403320000000576e+02;-2.867430850000000078e+02;-1.905935388063047409e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.657398344774680936e+02;-3.552979789999999980e+02;-2.886313719999999989e+02;-1.908127073878877811e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.677393513122984814e+02;-3.559597579999999653e+02;-2.905181990000000383e+02;-1.910258884896021581e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.697388926177205803e+02;-3.566255660000000489e+02;-2.924036340000000109e+02;-1.912331825295704890e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.717384161254185528e+02;-3.572952750000000606e+02;-2.942876679999999965e+02;-1.914345142620456963e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.737379461692921723e+02;-3.579687779999999862e+02;-2.961703560000000266e+02;-1.916298640668739006e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.757374775717212287e+02;-3.586459579999999505e+02;-2.980517259999999737e+02;-1.918193064828033645e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.777369975319742252e+02;-3.593266969999999674e+02;-2.999317990000000123e+02;-1.920028661998685271e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.797365352962073075e+02;-3.600108920000000126e+02;-3.018106360000000450e+02;-1.921803844943295703e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.817360608467539578e+02;-3.606984169999999494e+02;-3.036882439999999974e+02;-1.923520187178485275e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.837355904393194805e+02;-3.613891649999999913e+02;-3.055646730000000275e+02;-1.925176850981239252e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.857351210039332727e+02;-3.620830209999999738e+02;-3.074399559999999951e+02;-1.926774252054144876e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.877346438425947781e+02;-3.627798690000000192e+02;-3.093141210000000001e+02;-1.928312374835852161e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.897341784817446069e+02;-3.634796029999999973e+02;-3.111872230000000172e+02;-1.929790949769652819e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.917337052771049457e+02;-3.641821029999999837e+02;-3.130592809999999986e+02;-1.931210232964834406e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.937332341367041408e+02;-3.648872599999999693e+02;-3.149303419999999960e+02;-1.932569928991855202e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.957327646305463986e+02;-3.655949609999999552e+02;-3.168004439999999704e+02;-1.933870172545403054e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.977322895234959788e+02;-3.663050909999999476e+02;-3.186696190000000115e+02;-1.935111332503761661e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
9.997318217202122241e+02;-3.670175429999999892e+02;-3.205379179999999906e+02;-1.936293116526079716e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.001731349921880906e+03;-3.677322010000000319e+02;-3.224053700000000617e+02;-1.937415012352596611e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.003730879137848660e+03;-3.684489539999999579e+02;-3.242720199999999977e+02;-1.938477625306545438e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.005730408015975968e+03;-3.691676899999999932e+02;-3.261379070000000411e+02;-1.939481531557101013e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.007729937412635536e+03;-3.698882989999999609e+02;-3.280030719999999747e+02;-1.940425046448926105e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
1.009729465453127432e+03;-3.706106669999999781e+02;-3.298675550000000385e+02;-1.941309780137369323e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
