# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
122.02357;108.24115;140.07461;0.05373;0.02964;10.00000;0.00000
122.47551;108.69225;140.10204;0.06801;0.03346;10.00000;0.00000
122.92745;109.14289;140.13627;0.08385;0.03647;10.00000;0.00000
123.37939;109.59291;140.17791;0.10080;0.03836;10.00000;0.00000
123.83133;110.04214;140.22732;0.11833;0.03896;10.00000;0.00000
124.28327;110.49043;140.28461;0.13582;0.03825;10.00000;0.00000
124.73521;110.93767;140.34961;0.15271;0.03630;10.00000;0.00000
125.18714;111.38379;140.42193;0.16848;0.03333;10.00000;0.00000
125.63908;111.82876;140.50095;0.18273;0.02965;10.00000;0.00000
126.09102;112.27264;140.58592;0.19521;0.02553;10.00000;0.00000
126.54296;112.71551;140.67600;0.20581;0.02136;10.00000;0.00000
126.99490;113.15749;140.77035;0.21453;0.01729;10.00000;0.00000
127.44684;113.59872;140.86816;0.22150;0.01361;10.00000;0.00000
127.89878;114.03934;140.96869;0.22690;0.01037;10.00000;0.00000
128.35072;114.47948;141.07129;0.23095;0.00767;10.00000;0.00000
128.80266;114.91926;141.17543;0.23390;0.00546;10.00000;0.00000
129.25460;115.35877;141.28066;0.23596;0.00373;10.00000;0.00000
129.70654;115.79811;141.38663;0.23733;0.00236;10.00000;0.00000
130.15848;116.23734;141.49308;0.23814;0.00128;10.00000;0.00000
130.61042;116.67650;141.59979;0.23850;0.00035;10.00000;0.00000
131.06236;117.11564;141.70656;0.23846;-0.00052;10.00000;0.00000
131.51430;117.55481;141.81323;0.23801;-0.00148;10.00000;0.00000
131.96623;117.99406;141.91960;0.23710;-0.00261;10.00000;0.00000
132.41817;118.43343;142.02545;0.23561;-0.00404;10.00000;0.00000
132.87011;118.87299;142.13050;0.23339;-0.00585;10.00000;0.00000
133.32205;119.31283;142.23437;0.23025;-0.00812;10.00000;0.00000
133.77399;119.75305;142.33662;0.22598;-0.01088;10.00000;0.00000
134.22593;120.19377;142.43669;0.22035;-0.01413;10.00000;0.00000
134.67787;120.63512;142.53394;0.21314;-0.01779;10.00000;0.00000
135.12981;121.07724;142.62764;0.20422;-0.02174;10.00000;0.00000
135.58175;121.52026;142.71698;0.19348;-0.02577;10.00000;0.00000
136.03369;121.96429;142.80116;0.18095;-0.02963;10.00000;0.00000
136.48563;122.40941;142.87940;0.16676;-0.03306;10.00000;0.00000
136.93757;122.85564;142.95099;0.15119;-0.03573;10.00000;0.00000
137.38951;123.30297;143.01538;0.13461;-0.03743;10.00000;0.00000
137.84144;123.75132;143.07222;0.11754;-0.03795;10.00000;0.00000
138.29338;124.20058;143.12138;0.10049;-0.03726;10.00000;0.00000
138.74532;124.65060;143.16298;0.08404;-0.03539;10.00000;0.00000
139.19726;125.10122;143.19740;0.06865;-0.03255;10.00000;0.00000
139.64920;125.55231;143.22521;0.05473;-0.02896;10.00000;0.00000
140.10114;126.00371;143.24711;0.04253;-0.02500;10.00000;0.00000
140.55308;126.45534;143.26391;0.03215;-0.02092;10.00000;0.00000
