# fc1288a7-b8bd-4bc2-9f6d-bebdbf4a9a11
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
413.8708029; 398.7651986; 140.3862443; -1.5695534; 0.0164667; 14.3635791; 1.4931805
415.8701788; 400.7626562; 140.4202050; -1.5383371; 0.0153698; 14.5699438; 1.5402843
417.8695546; 402.7607214; 140.5157046; -1.5077643; 0.0154317; 14.7797996; 1.6393015
419.8689305; 404.7532715; 140.6732051; -1.4756449; 0.0166982; 14.9999212; 1.8824949
421.8683063; 406.7391014; 140.8958970; -1.4434858; 0.0144636; 15.2487792; 1.0602847
423.8676822; 408.7206410; 141.1762837; -1.4182828; 0.0102418; 15.3871726; -2.5909625
425.8670581; 410.6943682; 141.4959514; -1.4043450; 0.0037286; 15.0467427; -2.8115880
427.8664339; 412.6676743; 141.8302772; -1.4042078; -0.0039828; 14.6683886; -2.7460171
429.8658098; 414.6415005; 142.1484782; -1.4203641; -0.0114566; 14.2891911; -2.1995484
431.8651856; 416.6226866; 142.4231888; -1.4468757; -0.0150849; 13.9780376; -2.0141958
433.8645615; 418.6108126; 142.6385018; -1.4795214; -0.0169843; 13.6869012; -1.2284818
435.8639374; 420.6025152; 142.7861279; -1.5143820; -0.0177262; 13.5062531; 1.4455744
437.8633132; 422.6002764; 142.8635958; -1.5496238; -0.0175134; 13.7185774; 1.4805459
439.8626891; 424.5989340; 142.8712077; -1.5841531; -0.0169505; 13.9326846; 1.5211230
441.8620649; 426.5965429; 142.8111128; -1.6175185; -0.0170506; 14.1492860; 1.5836571
443.8614408; 428.5914083; 142.6820824; -1.6540625; -0.0194672; 14.3713237; 1.7530266
445.8608167; 430.5775416; 142.4776410; -1.6917693; -0.0172936; 14.6131743; 1.2402045
447.8601925; 432.5599651; 142.2041194; -1.7227297; -0.0131438; 14.7818853; -0.2402427
449.8595684; 434.5334253; 141.8792803; -1.7432364; -0.0074153; 14.7493546; -2.5673330
451.8589442; 436.5030929; 141.5265508; -1.7494197; 0.0021143; 14.3971294; -2.8918782
453.8583201; 438.4735415; 141.1822693; -1.7348615; 0.0114187; 13.9897617; -2.1347678
455.8576960; 440.4501663; 140.8819096; -1.7064662; 0.0170296; 13.6812655; -0.6346864
457.8570718; 442.4368417; 140.6472613; -1.6699705; 0.0184352; 13.5881961; 0.2491443
459.8564477; 444.4280432; 140.4861149; -1.6331865; 0.0181692; 13.6248060; 1.4041822
461.8558235; 446.4250111; 140.3970217; -1.5979357; 0.0170885; 13.8293281; 1.4406755
463.8551994; 448.4242947; 140.3766337; -1.5640205; 0.0170485; 14.0360685; 1.4813922
465.8545753; 450.4214397; 140.4243474; -1.5296112; 0.0177388; 14.2455234; 1.5363119
467.8539511; 452.4171615; 140.5431740; -1.4925141; 0.0193172; 14.4595390; 1.6832362
469.8533270; 454.4039845; 140.7367157; -1.4558344; 0.0168249; 14.6904428; 1.8373244
471.8527028; 456.3874789; 140.9974626; -1.4255228; 0.0131997; 14.9384107; 2.0583596
473.8520787; 458.3636533; 141.3103985; -1.4033744; 0.0089843; 15.2114097; -2.2875047
475.8514545; 460.3330429; 141.6556166; -1.3947894; -0.0012660; 14.9077101; -2.6920752
477.8508304; 462.3046474; 141.9962851; -1.4076937; -0.0100370; 14.5421759; -2.1611203
479.8502063; 464.2809443; 142.2983301; -1.4320007; -0.0143063; 14.2419485; -1.0053829
481.8495821; 466.2674253; 142.5455457; -1.4621779; -0.0153154; 14.1001000; -0.0465049
483.8489580; 468.2580740; 142.7315175; -1.4932495; -0.0157017; 14.0935041; 1.4186872
485.8483338; 470.2521604; 142.8549017; -1.5248208; -0.0159122; 14.2933494; 1.4508064
487.8477097; 472.2523109; 142.9146933; -1.5572112; -0.0164961; 14.4948698; 1.4690969
489.8470856; 474.2474449; 142.9084709; -1.5911745; -0.0183598; 14.6961153; 1.4824078
491.8464614; 476.2452403; 142.8285770; -1.6315192; -0.0218386; 14.8964286; 1.5141404
493.8458373; 478.2321898; 142.6663981; -1.6713553; -0.0175396; 15.0982866; 1.6132670
495.8452131; 480.2207996; 142.4334646; -1.7022915; -0.0142078; 15.3104314; 1.7393964
497.8445890; 482.2019217; 142.1434964; -1.7296236; -0.0131726; 15.5359173; 2.0067594
499.8439649; 484.1746390; 141.8031829; -1.7522321; -0.0092004; 15.7920631; 1.9938800
501.8433407; 486.1393333; 141.4273317; -1.7647772; -0.0009222; 16.0425150; 1.9316281
503.8427166; 488.1004145; 141.0498982; -1.7522822; 0.0135163; 16.2814738; 1.5959484
