# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2791.6931464; 115.8037270; 516.8258443; -2.5380230; 0.0049071; 19.0091154; 1.9081611
2793.6929266; 116.9476361; 515.1853752; -2.5270158; 0.0059047; 19.2088072; 1.8898529
2795.6927067; 118.1104409; 513.5590289; -2.5145258; 0.0065595; 19.4045576; 1.7870031
2797.6924869; 119.2947893; 511.9474448; -2.5009911; 0.0069749; 19.5878555; 1.7027613
2799.6922671; 120.5013137; 510.3527597; -2.4866644; 0.0073329; 19.7609306; 1.6401892
2801.6920473; 121.7309748; 508.7760757; -2.4716861; 0.0076173; 19.9262243; 1.5369476
2803.6918275; 122.9845757; 507.2180101; -2.4564259; 0.0076437; 20.0798787; 1.4846076
2805.6916077; 124.2618242; 505.6793325; -2.4410838; 0.0077213; 20.2271923; 1.4460720
2807.6913879; 125.5627152; 504.1605227; -2.4255296; 0.0078312; 20.3696578; 1.3829365
2809.6911681; 126.8872294; 502.6622489; -2.4097898; 0.0079108; 20.5049774; 1.3491716
2811.6909483; 128.2352988; 501.1850737; -2.3939246; 0.0079327; 20.6361380; 1.3240052
2813.6907285; 129.6065434; 499.7295596; -2.3780733; 0.0079202; 20.7640466; 1.2787152
2815.6905087; 131.0008017; 498.2958039; -2.3622528; 0.0079023; 20.8868362; 1.2534988
2817.6902888; 132.4176023; 496.8842026; -2.3464685; 0.0078775; 21.0065079; 1.2347195
2819.6900690; 133.8561232; 495.4954261; -2.3307441; 0.0078497; 21.1237238; 1.2005533
2821.6898492; 135.3166944; 494.1289916; -2.3150843; 0.0078109; 21.2370759; 1.1829781
2823.6896294; 136.7984434; 492.7855313; -2.2995020; 0.0077657; 21.3481799; 1.1709188
2825.6894096; 138.3002081; 491.4658316; -2.2840242; 0.0077155; 21.4575848; 1.1527521
2827.6891898; 139.8229415; 490.1687716; -2.2686658; 0.0076423; 21.5647501; 1.1527473
2829.6889700; 141.3652742; 488.8951776; -2.2534578; 0.0075577; 21.6713850; 1.1594599
2831.6887502; 142.9257439; 487.6457849; -2.2384438; 0.0074488; 21.7781142; 1.1886468
