# x_m,y_m,w_tr_right_m,w_tr_left_m
# to
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.458897020705513796e+02;3.396969709999999623e+02;-1.958329820000000154e+02;8.895263221033213874e-01;0.000000000000000000e+00;6.707171100000000052e+00;0.000000000000000000e+00
5.478893145140943943e+02;3.409562869999999748e+02;-1.942797360000000140e+02;9.019973252095644378e-01;0.000000000000000000e+00;6.728227500000000028e+00;0.000000000000000000e+00
5.498889591496357525e+02;3.421961550000000329e+02;-1.927108810000000005e+02;9.142622018979479348e-01;0.000000000000000000e+00;6.749562499999999687e+00;0.000000000000000000e+00
5.518885375709360233e+02;3.434166479999999524e+02;-1.911269899999999780e+02;9.263247480857907945e-01;0.000000000000000000e+00;6.771160199999999740e+00;0.000000000000000000e+00
5.538881877125830897e+02;3.446179899999999634e+02;-1.895284350000000018e+02;9.381863561960832598e-01;0.000000000000000000e+00;6.793006400000000333e+00;0.000000000000000000e+00
5.558877795040917817e+02;3.458002520000000004e+02;-1.879157899999999870e+02;9.498477673597569559e-01;0.000000000000000000e+00;6.815089900000000256e+00;0.000000000000000000e+00
5.578873948021881688e+02;3.469636419999999930e+02;-1.862894489999999905e+02;9.613127834488867096e-01;0.000000000000000000e+00;6.837398199999999981e+00;0.000000000000000000e+00
5.598870416810644883e+02;3.481083280000000286e+02;-1.846498510000000124e+02;9.725808969509666113e-01;0.000000000000000000e+00;6.859922899999999935e+00;0.000000000000000000e+00
5.618866218929514389e+02;3.492344289999999773e+02;-1.829975140000000238e+02;9.836557385523144736e-01;0.000000000000000000e+00;6.882655100000000026e+00;0.000000000000000000e+00
5.638862744087196006e+02;3.503422019999999861e+02;-1.813327470000000119e+02;9.945377154527621499e-01;0.000000000000000000e+00;6.905586800000000025e+00;0.000000000000000000e+00
5.658858685415066248e+02;3.514317619999999920e+02;-1.796560729999999921e+02;1.005227672860140364e+00;0.000000000000000000e+00;6.928712700000000169e+00;0.000000000000000000e+00
5.678854859745657677e+02;3.525033489999999574e+02;-1.779678279999999972e+02;1.015728600011605254e+00;0.000000000000000000e+00;6.952025800000000366e+00;0.000000000000000000e+00
5.698851335652067291e+02;3.535571649999999977e+02;-1.762683979999999906e+02;1.026040940405280599e+00;0.000000000000000000e+00;6.975522500000000292e+00;0.000000000000000000e+00
5.718847171338300086e+02;3.545933670000000006e+02;-1.745582459999999969e+02;1.036165511733597722e+00;0.000000000000000000e+00;6.999198500000000323e+00;0.000000000000000000e+00
5.738843701175061369e+02;3.556122369999999933e+02;-1.728376310000000160e+02;1.046104837267240573e+00;0.000000000000000000e+00;7.023050300000000412e+00;0.000000000000000000e+00
5.758839668032815098e+02;3.566139269999999897e+02;-1.711070229999999981e+02;1.055857973623179680e+00;0.000000000000000000e+00;7.047076099999999954e+00;0.000000000000000000e+00
5.778835862920467434e+02;3.575987020000000030e+02;-1.693667080000000169e+02;1.065428181800541774e+00;0.000000000000000000e+00;7.071272999999999698e+00;0.000000000000000000e+00
5.798832347389359256e+02;3.585667910000000234e+02;-1.676170229999999890e+02;1.074814922797907579e+00;0.000000000000000000e+00;7.095640399999999737e+00;0.000000000000000000e+00
5.818828206678844026e+02;3.595183839999999691e+02;-1.658583830000000034e+02;1.084020144759084259e+00;0.000000000000000000e+00;7.120177199999999651e+00;0.000000000000000000e+00
5.838824744916851159e+02;3.604537799999999947e+02;-1.640909980000000132e+02;1.093044334989014432e+00;0.000000000000000000e+00;7.144882899999999815e+00;0.000000000000000000e+00
5.858820741360869988e+02;3.613731640000000311e+02;-1.623152919999999995e+02;1.101888016812022641e+00;0.000000000000000000e+00;7.169758200000000414e+00;0.000000000000000000e+00
5.878816948615027513e+02;3.622768179999999916e+02;-1.605315059999999789e+02;1.110552843286717772e+00;0.000000000000000000e+00;7.194802799999999721e+00;0.000000000000000000e+00
5.898813424357780377e+02;3.631649939999999788e+02;-1.587399330000000077e+02;1.119038585973223032e+00;0.000000000000000000e+00;7.220018300000000444e+00;0.000000000000000000e+00
5.918809341688361201e+02;3.640379110000000082e+02;-1.569409379999999885e+02;1.127346872374255904e+00;0.000000000000000000e+00;7.245405800000000340e+00;0.000000000000000000e+00
5.938805853839926385e+02;3.648958770000000413e+02;-1.551346990000000119e+02;1.135477682581985448e+00;0.000000000000000000e+00;7.270966800000000063e+00;0.000000000000000000e+00
5.958801900840753660e+02;3.657391089999999849e+02;-1.533215859999999964e+02;1.143432332093649695e+00;0.000000000000000000e+00;7.296703700000000126e+00;0.000000000000000000e+00
5.978798121666052339e+02;3.665678990000000113e+02;-1.515018069999999852e+02;1.151211039268256187e+00;0.000000000000000000e+00;7.322618000000000293e+00;0.000000000000000000e+00
5.998794574691588650e+02;3.673825180000000046e+02;-1.496756149999999934e+02;1.158814217483895348e+00;0.000000000000000000e+00;7.348712899999999770e+00;0.000000000000000000e+00
6.018790560096074387e+02;3.681832099999999741e+02;-1.478433249999999930e+02;1.166242714245726342e+00;0.000000000000000000e+00;7.374990900000000238e+00;0.000000000000000000e+00
6.038787031444559261e+02;3.689702879999999823e+02;-1.460050930000000164e+02;1.173496984570830515e+00;0.000000000000000000e+00;7.401454900000000059e+00;0.000000000000000000e+00
6.058783131267136923e+02;3.697439959999999814e+02;-1.441612340000000074e+02;1.180577122640018572e+00;0.000000000000000000e+00;7.428108499999999559e+00;0.000000000000000000e+00
6.078779364097672442e+02;3.705046350000000075e+02;-1.423119310000000155e+02;1.187484702426259142e+00;0.000000000000000000e+00;7.454954599999999765e+00;0.000000000000000000e+00
6.098775790866665147e+02;3.712524890000000255e+02;-1.404574000000000069e+02;1.194218191062206058e+00;0.000000000000000000e+00;7.481997299999999740e+00;0.000000000000000000e+00
6.118771845710048183e+02;3.719878249999999866e+02;-1.385979099999999846e+02;1.200779906989565049e+00;0.000000000000000000e+00;7.509240300000000090e+00;0.000000000000000000e+00
6.138768265231815349e+02;3.727109569999999508e+02;-1.367336009999999931e+02;1.207169895687635774e+00;0.000000000000000000e+00;7.536687599999999598e+00;0.000000000000000000e+00
6.158764420341520918e+02;3.734221519999999828e+02;-1.348647339999999986e+02;1.213386808231918135e+00;0.000000000000000000e+00;7.564343400000000273e+00;0.000000000000000000e+00
6.178760668395785842e+02;3.741217180000000440e+02;-1.329914729999999849e+02;1.219433542798892045e+00;0.000000000000000000e+00;7.592211700000000008e+00;0.000000000000000000e+00
6.198757056845355464e+02;3.748099489999999605e+02;-1.311140029999999967e+02;1.225307637433988850e+00;0.000000000000000000e+00;7.620297299999999829e+00;0.000000000000000000e+00
6.218753186823579426e+02;3.754871309999999767e+02;-1.292325469999999825e+02;1.231012269672333126e+00;0.000000000000000000e+00;7.648604599999999643e+00;0.000000000000000000e+00
6.238749556088115469e+02;3.761535769999999843e+02;-1.273472360000000094e+02;1.236545442963792762e+00;0.000000000000000000e+00;7.677138700000000426e+00;0.000000000000000000e+00
6.258745769929805647e+02;3.768095759999999927e+02;-1.254582809999999995e+02;1.241908222572778442e+00;0.000000000000000000e+00;7.705904699999999607e+00;0.000000000000000000e+00
6.278742028164338080e+02;3.774554369999999608e+02;-1.235658310000000029e+02;1.247100297557644399e+00;0.000000000000000000e+00;7.734908500000000409e+00;0.000000000000000000e+00
6.298738361965978356e+02;3.780914659999999685e+02;-1.216700459999999993e+02;1.252122148565232074e+00;0.000000000000000000e+00;7.764155900000000443e+00;0.000000000000000000e+00
6.318734578623499374e+02;3.787179629999999975e+02;-1.197711019999999991e+02;1.256973888010599838e+00;0.000000000000000000e+00;7.793652699999999989e+00;0.000000000000000000e+00
6.338730876882932534e+02;3.793352419999999938e+02;-1.178691330000000050e+02;1.261655664852356695e+00;0.000000000000000000e+00;7.823405700000000351e+00;0.000000000000000000e+00
6.358727153020216747e+02;3.799436089999999808e+02;-1.159642970000000020e+02;1.266166581044695150e+00;0.000000000000000000e+00;7.853420599999999752e+00;0.000000000000000000e+00
6.378723419690333003e+02;3.805433769999999640e+02;-1.140567369999999983e+02;1.270507622571855455e+00;0.000000000000000000e+00;7.883703800000000150e+00;0.000000000000000000e+00
6.398719700639381927e+02;3.811348590000000058e+02;-1.121465899999999891e+02;1.274679308147834700e+00;0.000000000000000000e+00;7.914261800000000235e+00;0.000000000000000000e+00
6.418716004080470157e+02;3.817183679999999981e+02;-1.102339899999999915e+02;1.278679896971572250e+00;0.000000000000000000e+00;7.945100599999999957e+00;0.000000000000000000e+00
6.438712244156469069e+02;3.822942189999999982e+02;-1.083190770000000072e+02;1.282511578379030848e+00;0.000000000000000000e+00;7.976227200000000295e+00;0.000000000000000000e+00
6.458708573777527135e+02;3.828627310000000534e+02;-1.064019629999999950e+02;1.286172602871231252e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.478704846258849557e+02;3.834242189999999937e+02;-1.044827860000000044e+02;1.289663823129419074e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.498701071086876482e+02;3.839790020000000368e+02;-1.025616650000000050e+02;1.292985416500514573e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.518697450207689599e+02;3.845274049999999875e+02;-1.006386969999999934e+02;1.296136671362647208e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.538693625624788410e+02;3.850697400000000243e+02;-9.871403000000000816e+01;1.299118488872570643e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.558690002581192857e+02;3.856063389999999913e+02;-9.678773499999999785e+01;1.301929805212011848e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.578686286854551781e+02;3.861375180000000000e+02;-9.485994800000000282e+01;1.304571208486712708e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.598682453677990907e+02;3.866635999999999740e+02;-9.293077600000000871e+01;1.307042672183821086e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.618678907429683704e+02;3.871849199999999769e+02;-9.100028199999999856e+01;1.309344095092045190e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.638675023047535433e+02;3.877017870000000244e+02;-8.906862599999999475e+01;1.311475167154486421e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.658671437727605280e+02;3.882145439999999894e+02;-8.713584400000000585e+01;1.313437001602436149e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.678667726001945084e+02;3.887235050000000456e+02;-8.520207200000000114e+01;1.315227760910724353e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.698663845540357897e+02;3.892289980000000469e+02;-8.326740799999998899e+01;1.316848705784423812e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.718660349050421701e+02;3.897313639999999850e+02;-8.133189000000000135e+01;1.318299331182968270e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.738656421820888909e+02;3.902309109999999919e+02;-7.939568699999999524e+01;1.319579589480311732e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.758652866647552173e+02;3.907279879999999821e+02;-7.745880999999999972e+01;1.320689609232670758e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.778649161075516076e+02;3.912229109999999537e+02;-7.552139699999999323e+01;1.321629332856455452e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.798645246702103577e+02;3.917160079999999880e+02;-7.358353999999999928e+01;1.322399984027997633e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.818641802454905019e+02;3.922076229999999555e+02;-7.164525799999999833e+01;1.323001142125860730e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.838637840514226127e+02;3.926980600000000550e+02;-6.970673100000000488e+01;1.323434559432978164e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.858634214995638558e+02;3.931876650000000382e+02;-6.776795899999999051e+01;1.323705994901186456e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.878630477839010382e+02;3.936767409999999927e+02;-6.582906499999999994e+01;1.323819502929882708e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.898626539564012319e+02;3.941655920000000037e+02;-6.389013500000000079e+01;1.323809702920702769e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.918622846643013418e+02;3.946544680000000085e+02;-6.195118599999999986e+01;1.323750383359633798e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.938619071251335981e+02;3.951434570000000122e+02;-6.001227400000000500e+01;1.323652865070637175e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.958615292709851019e+02;3.956326349999999934e+02;-5.807341000000000264e+01;1.323541647558499790e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.978611570039018943e+02;3.961220299999999952e+02;-5.613459500000000446e+01;1.323430670642973705e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
6.998607881646455553e+02;3.966116410000000201e+02;-5.419583099999999831e+01;1.323319806309967150e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.018604155011912553e+02;3.971014660000000163e+02;-5.225712500000000205e+01;1.323212223658873032e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.038600445993444055e+02;3.975914999999999964e+02;-5.031846999999999781e+01;1.323106942744806336e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.058596732869393691e+02;3.980817379999999730e+02;-4.837986700000000440e+01;1.323005300825994768e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.078593018081987793e+02;3.985721730000000207e+02;-4.644131399999999843e+01;1.322904505800222452e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.098589287236267182e+02;3.990628029999999740e+02;-4.450281199999999870e+01;1.322805533251343313e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.118585562253880425e+02;3.995536250000000109e+02;-4.256435799999999858e+01;1.322709592252097499e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.138581838291465829e+02;4.000446329999999762e+02;-4.062595100000000059e+01;1.322615228418835498e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.158578117857430243e+02;4.005358240000000478e+02;-3.868759000000000015e+01;1.322523411303871743e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.178574398536638910e+02;4.010271929999999543e+02;-3.674927399999999977e+01;1.322433048444165760e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.198570673123114148e+02;4.015187370000000442e+02;-3.481100299999999947e+01;1.322344385692602042e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.218566953788878209e+02;4.020104529999999841e+02;-3.287277500000000430e+01;1.322258146628106479e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.238563228391698203e+02;4.025023360000000139e+02;-3.093459000000000003e+01;1.322173607776875981e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.258559509083229386e+02;4.029943829999999707e+02;-2.899644599999999883e+01;1.322090399997482013e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.278555778929547841e+02;4.034865909999999758e+02;-2.705834400000000173e+01;1.322009985022523093e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.298552054833987768e+02;4.039789549999999849e+02;-2.512028100000000208e+01;1.321930054783053254e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.318548334462801677e+02;4.044714740000000006e+02;-2.318225699999999989e+01;1.321852671170333116e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.338544615316392310e+02;4.049641429999999787e+02;-2.124427100000000124e+01;1.321776741569582025e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.358540890120865470e+02;4.054569589999999835e+02;-1.930632299999999901e+01;1.321702027812597269e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.378537173443685333e+02;4.059499199999999632e+02;-1.736841099999999827e+01;1.321629129393976809e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.398533445841381990e+02;4.064430219999999849e+02;-1.543053600000000003e+01;1.321557446890281318e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.418529721868885645e+02;4.069362629999999967e+02;-1.349269599999999869e+01;1.321487826330002502e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.438526001450377407e+02;4.074296390000000088e+02;-1.155489000000000033e+01;1.321418690417974329e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.458522282214769348e+02;4.079231490000000235e+02;-9.617117999999999611e+00;1.321351492974079500e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.478518554382960701e+02;4.084167889999999943e+02;-7.679380000000000095e+00;1.321285511663145007e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.498514832487297781e+02;4.089105570000000398e+02;-5.741673999999999722e+00;1.321220014990367453e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.518511114144898784e+02;4.094044519999999920e+02;-3.804000000000000270e+00;1.321156941295027476e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.538507387088757241e+02;4.098984690000000342e+02;-1.866357999999999961e+00;1.321093991125901645e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.558503661088285526e+02;4.103926079999999956e+02;7.125299999999999689e-02;1.321032133725634106e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.578499940968907822e+02;4.108868669999999383e+02;2.008833999999999786e+00;1.320971730065570560e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.598496219390096940e+02;4.113812430000000404e+02;3.946385000000000254e+00;1.320912419187368014e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.618492501168379931e+02;4.118757339999999658e+02;5.883907000000000664e+00;1.320852984631644356e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.638488776684835102e+02;4.123703399999999988e+02;7.821398999999999546e+00;1.320795251129531778e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.658485057966163367e+02;4.128650579999999763e+02;9.758862999999999843e+00;1.320737878446506697e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.678481332915428084e+02;4.133598870000000147e+02;1.169629800000000053e+01;1.320681598572865711e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.698477606336975896e+02;4.138548250000000053e+02;1.363370500000000085e+01;1.320625442498617685e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.718473887982844417e+02;4.143498720000000048e+02;1.557108500000000006e+01;1.320569647154011816e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.738470165751291461e+02;4.148450270000000160e+02;1.750843700000000069e+01;1.320514944672633417e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.758466444439452516e+02;4.153402879999999868e+02;1.944576199999999844e+01;1.320460602813541273e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.778462711941576799e+02;4.158356539999999768e+02;2.138305900000000292e+01;1.320406024223727215e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.798458990170850029e+02;4.163311259999999834e+02;2.332032999999999845e+01;1.320352414674955455e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.818455274230146870e+02;4.168267019999999548e+02;2.525757500000000277e+01;1.320298557225352720e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.838451544801152977e+02;4.173223819999999478e+02;2.719479199999999963e+01;1.320244947687790216e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.858447821317387252e+02;4.178181660000000193e+02;2.913198299999999819e+01;1.320191822653735914e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.878444101356419651e+02;4.183140530000000012e+02;3.106914800000000199e+01;1.320138089129902159e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.898440377767603877e+02;4.188100440000000049e+02;3.300628600000000290e+01;1.320084479656681964e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.918436660296036962e+02;4.193061389999999733e+02;3.494339800000000196e+01;1.320030746120499865e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.938432939311959444e+02;4.198023380000000202e+02;3.688048299999999813e+01;1.319976403998575076e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.958429207667992387e+02;4.202986419999999725e+02;3.881754000000000104e+01;1.319922310115958286e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.978425484797103309e+02;4.207950510000000008e+02;4.075457100000000565e+01;1.319867123243815499e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
7.998421766037054113e+02;4.212915670000000432e+02;4.269157500000000027e+01;1.319812296617073555e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.018418039278485594e+02;4.217881890000000453e+02;4.462855099999999453e+01;1.319756625339852052e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.038414319236270558e+02;4.222849190000000021e+02;4.656550000000000011e+01;1.319699861023537757e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.058410601255288839e+02;4.227817590000000223e+02;4.850242099999999823e+01;1.319642972435427275e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.078406875713707223e+02;4.232787089999999921e+02;5.043931299999999851e+01;1.319584754927318748e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.098403159819672510e+02;4.237757719999999608e+02;5.237617700000000553e+01;1.319526164454777106e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.118399424583035398e+02;4.242729479999999853e+02;5.431301000000000556e+01;1.319466493830875331e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.138395706590671352e+02;4.247702400000000011e+02;5.624981499999999812e+01;1.319405481367427857e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.158391981831765634e+02;4.252676500000000033e+02;5.818658899999999790e+01;1.319343624559017991e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.178388265042492549e+02;4.257651799999999866e+02;6.012333300000000236e+01;1.319280550165700783e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.198384541906068534e+02;4.262628320000000031e+02;6.206004499999999524e+01;1.319216022681291678e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.218380819970070661e+02;4.267606090000000449e+02;6.399672500000000497e+01;1.319149917656353699e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.238377097102661537e+02;4.272585140000000479e+02;6.593337199999999143e+01;1.319083328291807300e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.258373375881853917e+02;4.277565479999999525e+02;6.786998600000001147e+01;1.319014068136402429e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.278369649483365720e+02;4.282547160000000304e+02;6.980656500000000619e+01;1.318943963934813057e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.298365932671600831e+02;4.287530199999999923e+02;7.174311000000000149e+01;1.318871548600766941e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.318362206462485346e+02;4.292514640000000554e+02;7.367961800000000494e+01;1.318797804996933998e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.338358488125217036e+02;4.297500509999999849e+02;7.561608999999999980e+01;1.318722234397149640e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.358354756198980340e+02;4.302487840000000006e+02;7.755252300000000787e+01;1.318644367064836675e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.378351032956119298e+02;4.307476679999999760e+02;7.948891799999999819e+01;1.318565406456990274e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.398347313825584024e+02;4.312467050000000199e+02;8.142527400000000171e+01;1.318483774897852179e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.418343592047417587e+02;4.317459000000000060e+02;8.336158899999999505e+01;1.318401659068845433e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.438339870252103765e+02;4.322452539999999885e+02;8.529786299999999244e+01;1.318317481361719556e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.458336148883671513e+02;4.327447710000000143e+02;8.723409500000001060e+01;1.318231726009178928e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.478332425897680196e+02;4.332444540000000188e+02;8.917028399999999522e+01;1.318145486426634427e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.498328703940895821e+02;4.337443039999999996e+02;9.110642999999998892e+01;1.318058637596694060e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.518324975980273166e+02;4.342443220000000110e+02;9.304253199999999424e+01;1.317969977029183060e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.538321261854357545e+02;4.347445119999999861e+02;9.497859099999999444e+01;1.317881066311185734e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.558317542356591048e+02;4.352448739999999816e+02;9.691460499999999456e+01;1.317791546193208596e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.578313810466538598e+02;4.357454089999999951e+02;9.885057299999999714e+01;1.317701917475076590e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.598310097892723434e+02;4.362461179999999672e+02;1.007864980000000088e+02;1.317611913129196122e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.618306375752190434e+02;4.367470010000000116e+02;1.027223769999999945e+02;1.317521424559154664e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.638302646712679689e+02;4.372480590000000120e+02;1.046582099999999969e+02;1.317432154891870599e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.658298925286159147e+02;4.377492899999999736e+02;1.065939989999999966e+02;1.317341791663365402e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.678295206966441810e+02;4.382506960000000049e+02;1.085297429999999963e+02;1.317252880778016833e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.698291484391714903e+02;4.387522739999999999e+02;1.104654419999999959e+02;1.317163969855505101e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
8.718287757720053150e+02;4.392540240000000153e+02;1.124010959999999955e+02;1.317075794034146652e+00;0.000000000000000000e+00;8.000000000000000000e+00;0.000000000000000000e+00
