# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
258.90776;-66.22256;128.38137;-1.52986;-0.00065;10.00000;0.00000
260.39085;-66.16278;126.89949;-1.53123;-0.00118;10.00000;0.00000
261.87250;-66.10564;125.41893;-1.53333;-0.00165;10.00000;0.00000
263.35201;-66.05217;123.94039;-1.53607;-0.00204;10.00000;0.00000
264.82872;-66.00326;122.46449;-1.53934;-0.00238;10.00000;0.00000
266.30210;-65.95960;120.99176;-1.54305;-0.00265;10.00000;0.00000
267.77166;-65.92177;119.52269;-1.54710;-0.00286;10.00000;0.00000
269.23702;-65.89018;118.05767;-1.55142;-0.00302;10.00000;0.00000
270.69786;-65.86514;116.59704;-1.55591;-0.00313;10.00000;0.00000
272.15393;-65.84681;115.14109;-1.56051;-0.00318;10.00000;0.00000
273.60504;-65.83525;113.69002;-1.56514;-0.00319;10.00000;0.00000
275.05106;-65.83039;112.24401;-1.56973;-0.00315;10.00000;0.00000
276.49192;-65.83209;110.80315;-1.57421;-0.00306;10.00000;0.00000
277.92759;-65.84011;109.36751;-1.57852;-0.00293;10.00000;0.00000
279.35808;-65.85410;107.93708;-1.58260;-0.00277;10.00000;0.00000
280.78345;-65.87367;106.51185;-1.58640;-0.00256;10.00000;0.00000
282.20380;-65.89834;105.09171;-1.58988;-0.00232;10.00000;0.00000
283.61925;-65.92758;103.67656;-1.59297;-0.00205;10.00000;0.00000
285.02996;-65.96081;102.26624;-1.59566;-0.00175;10.00000;0.00000
286.43612;-65.99740;100.86056;-1.59790;-0.00143;10.00000;0.00000
287.83793;-66.03668;99.45930;-1.59967;-0.00109;10.00000;0.00000
289.23563;-66.07798;98.06221;-1.60094;-0.00073;10.00000;0.00000
290.62949;-66.12057;96.66901;-1.60169;-0.00036;10.00000;0.00000
292.01976;-66.16373;95.27940;-1.60192;0.00002;10.00000;0.00000
293.40676;-66.20676;93.89307;-1.60163;0.00040;10.00000;0.00000
294.79078;-66.24891;92.50969;-1.60081;0.00078;10.00000;0.00000
296.17216;-66.28950;91.12891;-1.59947;0.00115;10.00000;0.00000
297.55125;-66.32783;89.75036;-1.59764;0.00151;10.00000;0.00000
298.92838;-66.36326;88.37367;-1.59533;0.00185;10.00000;0.00000
300.30394;-66.39515;86.99848;-1.59257;0.00216;10.00000;0.00000
301.67829;-66.42294;85.62441;-1.58940;0.00244;10.00000;0.00000
303.05182;-66.44610;84.25108;-1.58587;0.00269;10.00000;0.00000
304.42490;-66.46419;82.87812;-1.58202;0.00291;10.00000;0.00000
305.79792;-66.47680;81.50515;-1.57791;0.00307;10.00000;0.00000
307.17127;-66.48363;80.13183;-1.57360;0.00319;10.00000;0.00000
308.54530;-66.48444;78.75780;-1.56916;0.00326;10.00000;0.00000
309.92039;-66.47911;77.38272;-1.56467;0.00326;10.00000;0.00000
311.29687;-66.46760;76.00629;-1.56021;0.00321;10.00000;0.00000
312.67507;-66.45000;74.62820;-1.55585;0.00310;10.00000;0.00000
314.05530;-66.42647;73.24817;-1.55169;0.00293;10.00000;0.00000
315.43781;-66.39733;71.86596;-1.54779;0.00271;10.00000;0.00000
316.82287;-66.36294;70.48134;-1.54421;0.00245;10.00000;0.00000
318.21067;-66.32380;69.09408;-1.54102;0.00214;10.00000;0.00000
319.60142;-66.28043;67.70401;-1.53827;0.00181;10.00000;0.00000
320.99526;-66.23346;66.31096;-1.53600;0.00145;10.00000;0.00000
322.39233;-66.18356;64.91478;-1.53424;0.00107;10.00000;0.00000
323.79274;-66.13145;63.51535;-1.53302;0.00067;10.00000;0.00000
325.19654;-66.07791;62.11256;-1.53236;0.00026;10.00000;0.00000
326.60381;-66.02371;60.70634;-1.53229;-0.00015;10.00000;0.00000
328.01455;-65.96969;59.29663;-1.53280;-0.00057;10.00000;0.00000
329.42879;-65.91668;57.88339;-1.53390;-0.00098;10.00000;0.00000
330.84650;-65.86550;56.46660;-1.53558;-0.00139;10.00000;0.00000
332.26765;-65.81700;55.04628;-1.53783;-0.00178;10.00000;0.00000
333.69221;-65.77199;53.62244;-1.54064;-0.00216;10.00000;0.00000
335.12009;-65.73126;52.19513;-1.54399;-0.00252;10.00000;0.00000
336.55124;-65.69559;50.76443;-1.54783;-0.00285;10.00000;0.00000
337.98555;-65.66569;49.33042;-1.55215;-0.00316;10.00000;0.00000
339.42294;-65.64225;47.89322;-1.55689;-0.00344;10.00000;0.00000
340.86330;-65.62587;46.45297;-1.56202;-0.00368;10.00000;0.00000
342.30648;-65.61712;45.00980;-1.56748;-0.00388;10.00000;0.00000
343.75238;-65.61645;43.56391;-1.57322;-0.00405;10.00000;0.00000
345.20082;-65.62426;42.11549;-1.57918;-0.00417;10.00000;0.00000
346.65166;-65.64084;40.66474;-1.58529;-0.00424;10.00000;0.00000
348.10470;-65.66638;39.21193;-1.59147;-0.00426;10.00000;0.00000
349.55975;-65.70096;37.75729;-1.59765;-0.00423;10.00000;0.00000
351.01657;-65.74453;36.30112;-1.60375;-0.00413;10.00000;0.00000
352.47492;-65.79693;34.84372;-1.60967;-0.00398;10.00000;0.00000
353.93451;-65.85782;33.38540;-1.61533;-0.00376;10.00000;0.00000
355.39502;-65.92676;31.92651;-1.62063;-0.00348;10.00000;0.00000
356.85611;-66.00312;30.46742;-1.62545;-0.00311;10.00000;0.00000
358.31738;-66.08612;29.00851;-1.62969;-0.00268;10.00000;0.00000
359.77840;-66.17479;27.55018;-1.63323;-0.00216;10.00000;0.00000
361.23870;-66.26800;26.09286;-1.63595;-0.00155;10.00000;0.00000
362.69774;-66.36439;24.63701;-1.63770;-0.00084;10.00000;0.00000
364.15497;-66.46243;23.18308;-1.63835;-0.00004;10.00000;0.00000
365.60979;-66.56036;21.73156;-1.63775;0.00088;10.00000;0.00000
367.06155;-66.65622;20.28297;-1.63574;0.00192;10.00000;0.00000
368.50959;-66.74779;18.83782;-1.63214;0.00308;10.00000;0.00000
369.95322;-66.83264;17.39669;-1.62676;0.00439;10.00000;0.00000
371.39177;-66.90808;15.96012;-1.61941;0.00585;10.00000;0.00000
372.82456;-66.97116;14.52872;-1.60987;0.00749;10.00000;0.00000
374.25098;-67.01869;13.10309;-1.59794;0.00928;10.00000;0.00000
375.67046;-67.04722;11.68389;-1.58341;0.01122;10.00000;0.00000
377.08254;-67.05317;10.27183;-1.56612;0.01330;10.00000;0.00000
378.48682;-67.03278;8.86770;-1.54592;0.01549;10.00000;0.00000
379.88308;-66.98221;7.47235;-1.52270;0.01779;10.00000;0.00000
381.27121;-66.89760;6.08680;-1.49637;0.02016;10.00000;0.00000
382.65130;-66.77507;4.71217;-1.46687;0.02259;10.00000;0.00000
384.02361;-66.61080;3.34972;-1.43418;0.02505;10.00000;0.00000
385.38863;-66.40104;2.00092;-1.39831;0.02749;10.00000;0.00000
386.74703;-66.14223;0.66740;-1.35933;0.02989;10.00000;0.00000
388.09973;-65.83094;-0.64900;-1.31733;0.03219;10.00000;0.00000
389.44781;-65.46401;-1.94618;-1.27244;0.03437;10.00000;0.00000
390.79253;-65.03854;-3.22182;-1.22484;0.03638;10.00000;0.00000
392.13530;-64.55198;-4.47332;-1.17474;0.03820;10.00000;0.00000
393.47758;-64.00211;-5.69781;-1.12235;0.03981;10.00000;0.00000
394.82089;-63.38716;-6.89209;-1.06792;0.04119;10.00000;0.00000
396.16667;-62.70581;-8.05265;-1.01167;0.04236;10.00000;0.00000
397.51627;-61.95724;-9.17562;-0.95380;0.04334;10.00000;0.00000
398.87083;-61.14120;-10.25679;-0.89450;0.04418;10.00000;0.00000
400.23123;-60.25803;-11.29154;-0.83387;0.04493;10.00000;0.00000
401.59802;-59.30873;-12.27487;-0.77196;0.04565;10.00000;0.00000
402.97136;-58.29496;-13.20133;-0.70873;0.04643;10.00000;0.00000
404.35100;-57.21916;-14.06507;-0.64404;0.04736;10.00000;0.00000
405.73625;-56.08451;-14.85975;-0.57766;0.04847;10.00000;0.00000
407.12620;-54.89500;-15.57878;-0.50948;0.04960;10.00000;0.00000
408.52009;-53.65522;-16.21586;-0.43967;0.05047;10.00000;0.00000
409.91770;-52.37028;-16.76563;-0.36885;0.05073;10.00000;0.00000
411.31956;-51.04561;-17.22439;-0.29810;0.04999;10.00000;0.00000
412.72687;-49.68681;-17.59071;-0.22906;0.04786;10.00000;0.00000
414.14126;-48.29950;-17.86616;-0.16385;0.04405;10.00000;0.00000
415.56432;-46.88914;-18.05585;-0.10482;0.03870;10.00000;0.00000
416.99692;-45.46096;-18.16829;-0.05385;0.03232;10.00000;0.00000
418.43877;-44.01986;-18.21470;-0.01220;0.02541;10.00000;0.00000
419.88833;-42.57031;-18.20817;0.01951;0.01834;10.00000;0.00000
421.34303;-41.11632;-18.16285;0.04113;0.01143;10.00000;0.00000
422.79970;-39.66132;-18.09320;0.05296;0.00490;10.00000;0.00000
424.25511;-38.20811;-18.01312;0.05570;-0.00100;10.00000;0.00000
425.70651;-36.75880;-17.93521;0.05050;-0.00599;10.00000;0.00000
427.15210;-35.31469;-17.86990;0.03898;-0.00971;10.00000;0.00000
