# 7daf4d34-e3c1-4827-9777-a6793ffc3440
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.293405093274686806e+02;-3.370350000000000534e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.323405093274686806e+02;-3.070350000000000179e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.353405093274686806e+02;-2.770350000000000179e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.383405093274686806e+02;-2.470350000000000179e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.413405093274686806e+02;-2.170349999999999824e+01;-1.742399999999999949e+01;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.443405093274686806e+02;-1.870349999999999824e+01;-1.742399999999999949e+01;5.043795449107701945e-02;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.462148930261814144e+02;-1.683149999999999835e+01;-1.732950000000000301e+01;1.494003939089456889e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.480893232336044321e+02;-1.497794999999999987e+01;-1.705049999999999955e+01;2.506846799199616282e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.499638145806103466e+02;-1.316204999999999892e+01;-1.658549999999999969e+01;3.496737094053036787e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.518377677023559045e+02;-1.140150000000000041e+01;-1.594350000000000023e+01;4.496502416823269233e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.537116867967940834e+02;-9.713850000000000762e+00;-1.512900000000000134e+01;5.502867433270067776e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.555862147113634819e+02;-8.116050000000001319e+00;-1.414874999999999972e+01;6.500157267504637071e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.574604744832467986e+02;-6.624000000000000554e+00;-1.301445000000000007e+01;7.499656602863226107e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.593347767814366875e+02;-5.252550000000000274e+00;-1.173690000000000033e+01;8.500162927524415046e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.612089503092883547e+02;-4.015649999999999942e+00;-1.032885000000000097e+01;9.499792987027668723e-01;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.630831124800996008e+02;-2.925449999999999662e+00;-8.804400000000001114e+00;1.050032203418448384e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.649574224131149549e+02;-1.992900000000000116e+00;-7.178550000000000431e+00;1.149971476471233212e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.668315343948278837e+02;-1.227300000000000058e+00;-5.467950000000000088e+00;1.250015051259761423e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.687058441238281148e+02;-6.363149999999999640e-01;-3.689249999999999474e+00;1.349995287943427380e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.705799941269228270e+02;-2.258550000000000280e-01;-1.860599999999999810e+00;1.449999071682807728e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
4.724542520710236317e+02;0.000000000000000000e+00;0.000000000000000000e+00;1.570796326794896558e+00;0.000000000000000000e+00;1.000000000000000000e+01;0.000000000000000000e+00
