# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2874.8601324; -492.4741532; -72.6368134; -0.3987436; -0.0095193; 19.9937179; 0.7209868
2876.8593397; -491.6804883; -70.8019366; -0.4177275; -0.0094744; 20.0656811; 0.7456924
2878.8585471; -490.8521620; -68.9822925; -0.4366114; -0.0094098; 20.1398398; 0.7665075
2880.8577544; -489.9897388; -67.1785399; -0.4553602; -0.0093412; 20.2157850; 0.7938971
2882.8569617; -489.0938720; -65.3913810; -0.4739564; -0.0092651; 20.2941443; 0.8279794
2884.8561690; -488.1648785; -63.6207752; -0.4924005; -0.0091822; 20.3755465; 0.8515900
2886.8553764; -487.2036770; -61.8677837; -0.5106780; -0.0090989; 20.4589322; 0.8765615
2888.8545837; -486.2109883; -60.1329786; -0.5287770; -0.0090126; 20.5444095; 0.9153554
2890.8537910; -485.1866991; -58.4154793; -0.5467038; -0.0089166; 20.6332919; 0.9393097
2892.8529983; -484.1322213; -56.7169471; -0.5644352; -0.0088194; 20.7241039; 0.9635014
2894.8522056; -483.0482585; -55.0377238; -0.5819620; -0.0087175; 20.8168432; 0.9991686
2896.8514130; -481.9347650; -53.3769878; -0.5992786; -0.0086033; 20.9125812; 1.0261870
2898.8506203; -480.7930359; -51.7358925; -0.6163715; -0.0084994; 21.0104539; 1.0498668
2900.8498276; -479.6237744; -50.1146815; -0.6332518; -0.0083805; 21.1101155; 1.0795016
2902.8490349; -478.4273616; -48.5130533; -0.6498501; -0.0082246; 21.2121020; 1.1100341
2904.8482423; -477.2048868; -46.9316248; -0.6663305; -0.0083076; 21.3164642; 1.1326671
2906.8474496; -475.9566945; -45.3711425; -0.6830137; -0.0083366; 21.4224303; 1.1565400
2908.8466569; -474.6815742; -43.8302683; -0.6995406; -0.0081766; 21.5300916; 1.1867698
2910.8458642; -473.3835316; -42.3128157; -0.7156295; -0.0079327; 21.6400103; 1.2058895
2912.8450716; -472.0602783; -40.8146425; -0.7312774; -0.0077703; 21.7511308; 1.2246507
2914.8442789; -470.7120758; -39.3352355; -0.7467593; -0.0076986; 21.8634021; 1.2506855
2916.8434862; -469.3443647; -37.8800465; -0.7620524; -0.0076172; 21.9774682; 1.2680972
2918.8426935; -467.9534943; -36.4446266; -0.7771915; -0.0075284; 22.0925211; 1.2841781
2920.8419009; -466.5392728; -35.0284167; -0.7921706; -0.0074387; 22.2084255; 1.3056889
2922.8411082; -465.1067402; -33.6359104; -0.8069263; -0.0073355; 22.3256545; 1.3221164
2924.8403155; -463.6531715; -32.2638167; -0.8214843; -0.0072249; 22.4437345; 1.3367093
2926.8395228; -462.1783024; -30.9113839; -0.8358319; -0.0071136; 22.5624896; 1.3568528
2928.8387302; -460.6864831; -29.5819568; -0.8499163; -0.0069866; 22.6823984; 1.3732487
2930.8379375; -459.1754749; -28.2728247; -0.8637593; -0.0068554; 22.8031142; 1.3879542
2932.8371448; -457.6456911; -26.9837207; -0.8773438; -0.0067256; 22.9244767; 1.4102570
2934.8363521; -456.1001605; -25.7164775; -0.8906357; -0.0065787; 23.0471348; 1.4283567
2936.8355595; -454.5373500; -24.4690766; -0.9036505; -0.0064341; 23.1707054; 1.4450196
2938.8347668; -452.9586132; -23.2418856; -0.9163744; -0.0062909; 23.2950504; 1.4742735
2940.8339741; -451.3647503; -22.0347028; -0.9287023; -0.0060434; 23.4212325; 1.4960890
2942.8331814; -449.7563733; -20.8468561; -0.9405861; -0.0058772; 23.5485905; 1.5174978
2944.8323888; -448.1347593; -19.6784390; -0.9522329; -0.0057773; 23.6770712; 1.5570753
