# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3595.3960786; 245.8210039; 10.2677387; 0.6389753; -0.0003958; 29.0329384; 1.6398514
3597.3957427; 244.6291064; 11.8733802; 0.6381460; -0.0004322; 29.1456655; 1.6331411
3599.3954069; 243.4386051; 13.4800330; 0.6372543; -0.0004597; 29.2574997; 1.6290498
3601.3950710; 242.2495793; 15.0877759; 0.6363159; -0.0004747; 29.3686294; 1.6275646
3603.3947351; 241.0620647; 16.6966666; 0.6353586; -0.0004791; 29.4792394; 1.6210325
3605.3943992; 239.8760983; 18.3066692; 0.6344177; -0.0004619; 29.5889945; 1.6172213
3607.3940633; 238.6916129; 19.9177650; 0.6335254; -0.0004234; 29.6980874; 1.5445599
3609.3937274; 237.5084782; 21.5298801; 0.6327290; -0.0003687; 29.8019059; 1.1671452
3611.3933915; 236.3265347; 23.1428422; 0.6320739; -0.0002865; 29.8801170; -0.0345971
3613.3930557; 235.1455082; 24.7564857; 0.6315902; -0.0001937; 29.8778016; -0.9826972
3615.3927198; 233.9651031; 26.3705910; 0.6313012; -0.0000945; 29.8119590; -2.7312515
3617.3923839; 232.7850050; 27.9849119; 0.6312174; 0.0000107; 29.6281915; -3.5133358
3619.3920480; 231.6048636; 29.5992126; 0.6313533; 0.0001302; 29.3901131; -3.9099048
3621.3917121; 230.4243100; 31.2131938; 0.6317416; 0.0002626; 29.1228734; -3.9079909
3623.3913762; 229.2428886; 32.8265584; 0.6324286; 0.0004245; 28.8532912; -3.8987362
3625.3910403; 228.0600884; 34.4389250; 0.6334501; 0.0006029; 28.5818140; -3.8828410
3627.3907045; 226.8753706; 36.0498290; 0.6348430; 0.0007916; 28.3088561; -3.8827461
3629.3903686; 225.6880739; 37.6588897; 0.6366232; 0.0009889; 28.0332474; -3.8742476
3631.3900327; 224.4975966; 39.2656025; 0.6387958; 0.0011829; 27.7555142; -3.8586075
3633.3896968; 223.3033642; 40.8694390; 0.6413529; 0.0013729; 27.4761120; -3.8602127
3635.3893609; 222.1046939; 42.4700546; 0.6442748; 0.0015495; 27.1937212; -3.8519123
3637.3890250; 220.9010782; 44.0669435; 0.6475413; 0.0017127; 26.9089839; -3.8359973
3639.3886891; 219.6920479; 45.6596394; 0.6511214; 0.0018655; 26.6223966; -3.8383319
3641.3883533; 218.4770401; 47.2478881; 0.6549856; 0.0019993; 26.3325132; -3.8295208
3643.3880174; 217.2557065; 48.8312540; 0.6591088; 0.0021196; 26.0400795; -3.8127263
3645.3876815; 216.0277132; 50.4093788; 0.6634592; 0.0022297; 25.7456287; -3.8149909
3647.3873456; 214.7926559; 51.9820753; 0.6680134; 0.0023252; 25.4475931; -3.8052992
3649.3870097; 213.5503166; 53.5489967; 0.6727495; 0.0024065; 25.1467961; -3.7872612
3651.3866738; 212.3004739; 55.1098947; 0.6776348; 0.0024792; 24.8438092; -3.7891229
3653.3863380; 211.0428834; 56.6646115; 0.6826611; 0.0025479; 24.5369295; -3.7787115
3655.3860021; 209.7774020; 58.2128838; 0.6878249; 0.0026170; 24.2270221; -3.7595172
