# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5159.2650590; 295.5309442; 27.3614512; 1.5170457; 0.0077469; 18.0995192; 1.9123487
5161.2647742; 293.5345938; 27.4534732; 1.5323680; 0.0075855; 18.3095849; 1.8942587
5163.2644893; 291.5349289; 27.5152576; 1.5474016; 0.0074417; 18.5153141; 1.8958774
5165.2642045; 289.5356835; 27.5472567; 1.5621353; 0.0072998; 18.7189552; 1.8970453
5167.2639196; 287.5367434; 27.5500765; 1.5765898; 0.0071610; 18.9205282; 1.8797561
5169.2636347; 285.5366762; 27.5242495; 1.5907840; 0.0070303; 19.1181678; 1.8819609
5171.2633499; 283.5378760; 27.4703376; 1.6046708; 0.0068230; 19.3140133; 1.8833201
5173.2630650; 281.5401867; 27.3891856; 1.6180278; 0.0065372; 19.5080321; 1.8742979
5175.2627802; 279.5431774; 27.2820450; 1.6305916; 0.0060246; 19.6992244; 1.8815742
5177.2624953; 277.5479006; 27.1509014; 1.6420383; 0.0053396; 19.8893104; 1.8884362
5179.2622104; 275.5540738; 26.9984876; 1.6518569; 0.0044803; 20.0782802; 1.8879215
5181.2619256; 273.5616323; 26.8284628; 1.6595792; 0.0032408; 20.2654372; 1.8941761
5183.2616407; 271.5703288; 26.6455164; 1.6648564; 0.0020768; 20.4514931; 1.9000059
5185.2613559; 269.5797302; 26.4542810; 1.6679256; 0.0009929; 20.6364365; 1.8883235
5187.2610710; 267.5896473; 26.2587494; 1.6693633; 0.0004474; 20.8186150; 1.8894230
5189.2607861; 265.5996930; 26.0614026; 1.6698056; 0.0000869; 20.9993177; 1.8900150
5191.2605013; 263.6097285; 25.8636741; 1.6698043; -0.0000882; 21.1785346; 1.8753131
5193.2602164; 261.6198405; 25.6661933; 1.6696240; -0.0000915; 21.3548709; 1.8758493
5195.2599315; 259.6298463; 25.4690653; 1.6694509; -0.0000691; 21.5298128; 1.8759269
5197.2596467; 257.6398110; 25.2722067; 1.6693604; -0.0000214; 21.7033518; 1.8617653
5199.2593618; 255.6497986; 25.0754422; 1.6693564; 0.0000173; 21.8742195; 1.8621200
5201.2590770; 253.6597902; 24.8786097; 1.6694267; 0.0000502; 22.0437950; 1.8620430
5203.2587921; 251.6698103; 24.6815793; 1.6695542; 0.0000773; 22.2120690; 1.8483355
