# 28ce8a1c-236f-4463-9afd-61fc13209887
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2665.6202805; 440.1761205; -115.5384284; 1.8703628; -0.0072491; 21.9754397; 1.4510862
2667.6199956; 438.2597316; -116.1152211; 1.8559892; -0.0071019; 22.1070909; 1.4662745
2669.6197108; 436.3385175; -116.6638204; 1.8419390; -0.0069713; 22.2393285; 1.4928298
2671.6194259; 434.4049407; -117.1871641; 1.8284743; -0.0064769; 22.3731581; 1.5120511
2673.6191411; 432.4682507; -117.6844730; 1.8159424; -0.0061221; 22.5078996; 1.5335520
2675.6188562; 430.5279488; -118.1574693; 1.8039541; -0.0058759; 22.6437382; 1.5663978
2677.6185713; 428.5781636; -118.6082701; 1.7919626; -0.0061450; 22.7816500; 1.5898586
2679.6182865; 426.6254593; -119.0345732; 1.7794869; -0.0062009; 22.9207789; 1.6172629
2681.6180016; 424.6674426; -119.4367602; 1.7673757; -0.0059160; 23.0614448; 1.6587043
2683.6177168; 422.7033243; -119.8159799; 1.7557255; -0.0057414; 23.2048294; 1.6859422
2685.6174319; 420.7362297; -120.1724057; 1.7444288; -0.0055503; 23.3496663; 1.7173508
2687.6171470; 418.7650671; -120.5070300; 1.7335509; -0.0053295; 23.4962836; 1.7383205
2689.6168622; 416.7899920; -120.8206782; 1.7230761; -0.0051506; 23.6437652; 1.7447369
2691.6165773; 414.8121669; -121.1139140; 1.7129517; -0.0049841; 23.7908719; 1.7462734
2693.6162925; 412.8312866; -121.3874527; 1.7031341; -0.0048342; 23.9372029; 1.7413438
2695.6160076; 410.8480221; -121.6417885; 1.6935844; -0.0047221; 24.0822355; 1.7419943
2697.6157227; 408.8623178; -121.8774013; 1.6842442; -0.0046314; 24.2264536; 1.7398387
2699.6154379; 406.8742747; -122.0946328; 1.6750436; -0.0045693; 24.3696413; 1.7306033
2701.6151530; 404.8848799; -122.2936260; 1.6659537; -0.0045256; 24.5112391; 1.7295141
2703.6148681; 402.8933380; -122.4746473; 1.6569426; -0.0044919; 24.6519353; 1.7254624
2705.6145833; 400.9000248; -122.6377864; 1.6479791; -0.0044715; 24.7915062; 1.7160671
2707.6142984; 398.9060917; -122.7830746; 1.6391174; -0.0043856; 24.9295422; 1.7169757
2709.6140136; 396.9103254; -122.9109169; 1.6304563; -0.0042522; 25.0668904; 1.7162333
2711.6137287; 394.9134049; -123.0218069; 1.6221489; -0.0040557; 25.2034314; 1.7152975
2713.6134438; 392.9165567; -123.1164891; 1.6142944; -0.0037922; 25.3391627; 1.7200912
2715.6131590; 390.9179465; -123.1960740; 1.6069961; -0.0034884; 25.4745471; 1.7240641
2717.6128741; 388.9190428; -123.2617135; 1.6003614; -0.0031496; 25.6095260; 1.7299608
2719.6125893; 386.9191062; -123.3149888; 1.5947808; -0.0023483; 25.7442553; 1.7362439
2721.6123044; 384.9198474; -123.3588468; 1.5909674; -0.0014943; 25.8787687; 1.7405719
2723.6120195; 382.9207763; -123.3966994; 1.5887475; -0.0007243; 26.0129192; 1.7370762
2725.6117347; 380.9207841; -123.4315719; 1.5878839; -0.0001867; 26.1461140; 1.7370880
2727.6114498; 378.9217543; -123.4656770; 1.5879707; 0.0002231; 26.2786347; 1.7320074
2729.6111650; 376.9225207; -123.5006204; 1.5886547; 0.0004615; 26.4101057; 1.7249383
2731.6108801; 374.9225505; -123.5373813; 1.5897368; 0.0005991; 26.5403929; 1.7235909
2733.6105952; 372.9236108; -123.5765172; 1.5910402; 0.0006916; 26.6699426; 1.7183040
2735.6103104; 370.9245205; -123.6184068; 1.5924711; 0.0007400; 26.7984715; 1.7121631
2737.6100255; 368.9247651; -123.6633071; 1.5940674; 0.0008727; 26.9259308; 1.7110705
2739.6097407; 366.9264239; -123.7116622; 1.5959509; 0.0009808; 27.0527089; 1.7067484
2741.6094558; 364.9276200; -123.7639182; 1.5979192; 0.0009871; 27.1785776; 1.6988227
2743.6091709; 362.9289182; -123.8201138; 1.5998881; 0.0009806; 27.3032855; 1.6969480
2745.6088861; 360.9300765; -123.8802374; 1.6018478; 0.0009937; 27.4272898; 1.6925162
2747.6086012; 358.9313463; -123.9443451; 1.6038896; 0.0010484; 27.5504143; 1.6848006
2749.6083164; 356.9328514; -124.0126295; 1.6060230; 0.0010824; 27.6724334; 1.6832340
2751.6080315; 354.9344534; -124.0852405; 1.6082148; 0.0011049; 27.7938041; 1.6797495
2753.6077466; 352.9361706; -124.1622654; 1.6104340; 0.0011145; 27.9143975; 1.6719250
2755.6074618; 350.9381896; -124.2437270; 1.6126527; 0.0011022; 28.0339140; 1.6705715
2757.6071769; 348.9403073; -124.3295952; 1.6148399; 0.0010825; 28.1528270; 1.6678932
2759.6068920; 346.9425606; -124.4197888; 1.6169778; 0.0010556; 28.2710504; 1.6601495
2761.6066072; 344.9452144; -124.5141825; 1.6190503; 0.0010163; 28.3882360; 1.6588890
2763.6063223; 342.9479589; -124.6126387; 1.6210377; 0.0009662; 28.5048514; 1.6567441
2765.6060375; 340.9507002; -124.7149615; 1.6229079; 0.0009041; 28.6208418; 1.6486500
2767.6057526; 338.9539933; -124.8208812; 1.6246622; 0.0008511; 28.7358008; 1.6473699
2769.6054677; 336.9572479; -124.9302113; 1.6263123; 0.0007997; 28.8502130; 1.6455814
2771.6051829; 334.9605083; -125.0427445; 1.6278614; 0.0007494; 28.9640497; 1.6372138
2773.6048980; 332.9643415; -125.1582493; 1.6293137; 0.0007035; 29.0768654; 1.6358520
2775.6046132; 330.9681194; -125.2765754; 1.6306759; 0.0006601; 29.1891517; 1.6342690
2777.6043283; 328.9718558; -125.3975490; 1.6319551; 0.0006192; 29.3008996; 1.6256194
2779.6040434; 326.9761653; -125.5209710; 1.6331567; 0.0005828; 29.4116350; 1.6241897
2781.6037586; 324.9804030; -125.6467328; 1.6342869; 0.0005486; 29.5218581; 1.6226930
2783.6034737; 322.9845764; -125.7746973; 1.6353518; 0.0005164; 29.6315702; 1.6140168
2785.6031889; 320.9892920; -125.9046980; 1.6363553; 0.0004874; 29.7402942; 1.6124775
2787.6029040; 318.9939325; -126.0366571; 1.6373019; 0.0004600; 29.8485191; 1.6109442
2789.6026191; 316.9985077; -126.1704644; 1.6381956; 0.0004339; 29.9562506; 1.6025249
2791.6023343; 315.0035641; -126.3059796; 1.6390393; 0.0004100; 30.0630361; 1.6008078
2793.6020494; 313.0085567; -126.4431424; 1.6398358; 0.0003871; 30.1693297; 1.5992573
2795.6017646; 311.0134890; -126.5818614; 1.6405881; 0.0003653; 30.2751478; 1.5910664
2797.6014797; 309.0188381; -126.7220164; 1.6412981; 0.0003449; 30.3800582; 1.5892330
2799.6011948; 307.0241418; -126.8635572; 1.6419675; 0.0003247; 30.4844872; 1.5876683
2801.6009100; 305.0293846; -127.0064042; 1.6425969; 0.0003044; 30.5884574; 1.5795882
2803.6006251; 303.0349627; -127.1504395; 1.6431726; 0.0002715; 30.6915490; 1.5777036
2805.6003402; 301.0404571; -127.2955726; 1.6436916; 0.0002552; 30.7941731; 1.5761451
2807.6000554; 299.0460451; -127.4417245; 1.6442004; 0.0002533; 30.8963554; 1.5683827
2809.5997705; 297.0517666; -127.5888763; 1.6446954; 0.0002417; 30.9977002; 1.5664503
2811.5994857; 295.0575520; -127.7369924; 1.6451666; 0.0002291; 31.0985904; 1.5648620
2813.5992008; 293.0633762; -127.8860244; 1.6456114; 0.0002157; 31.1990526; 1.5571306
2815.5989159; 291.0693053; -128.0359142; 1.6460305; 0.0002035; 31.2986983; 1.5551491
2817.5986311; 289.0752790; -128.1866169; 1.6464256; 0.0001918; 31.3979017; 1.5535276
2819.5983462; 287.0812880; -128.3380862; 1.6467979; 0.0001806; 31.4966896; 1.5459067
2821.5980614; 285.0873916; -128.4902731; 1.6471488; 0.0001703; 31.5946863; 1.5438911
2823.5977765; 283.0935297; -128.6431406; 1.6474793; 0.0001605; 31.6922527; 1.5422449
2825.5974916; 281.0996944; -128.7966499; 1.6477909; 0.0001511; 31.7894162; 1.5347287
2827.5972068; 279.1059458; -128.9507591; 1.6480845; 0.0001425; 31.8858123; 1.5326875
2829.5969219; 277.1122234; -129.1054380; 1.6483611; 0.0001343; 31.9817902; 1.5310197
2831.5966371; 275.1185203; -129.2606542; 1.6486219; 0.0001265; 32.0773769; 1.5236022
2833.5963522; 273.1248966; -129.4163721; 1.6488677; 0.0001194; 32.1722186; 1.5215433
2835.5960673; 271.1312922; -129.5725672; 1.6490994; 0.0001125; 32.2666539; 1.5198565
2837.5957825; 269.1377012; -129.7292127; 1.6493180; 0.0001060; 32.3607095; 1.5125315
2839.5954976; 267.1441828; -129.8862783; 1.6495241; 0.0001001; 32.4540411; 1.5104623
2841.5952128; 265.1506782; -130.0437444; 1.6497185; 0.0000944; 32.5469779; 1.5087588
2843.5949279; 263.1571823; -130.2015887; 1.6499019; 0.0000890; 32.6395457; 1.5015205
2845.5946430; 261.1637526; -130.3597851; 1.6500749; 0.0000840; 32.7314096; 1.4994474
2847.5943582; 259.1703325; -130.5183178; 1.6502380; 0.0000792; 32.8228900; 1.4977292
2849.5940733; 257.1769171; -130.6771677; 1.6503916; 0.0000745; 32.9140118; 1.4905721
2851.5937884; 255.1835621; -130.8363115; 1.6505359; 0.0000699; 33.0044483; 1.4885012
2853.5935036; 253.1902129; -130.9957354; 1.6506713; 0.0000654; 33.0945126; 1.4867702
2855.5932187; 251.1968652; -131.1554216; 1.6507976; 0.0000610; 33.1842282; 1.4796890
2857.5929339; 249.2035720; -131.3153480; 1.6509150; 0.0000564; 33.2732763; 1.4776255
2859.5926490; 247.2102810; -131.4755004; 1.6510231; 0.0000517; 33.3619630; 1.4758832
2861.5923641; 245.2169885; -131.6358605; 1.6511218; 0.0000470; 33.4503104; 1.4688727
2863.5920793; 243.2237440; -131.7964049; 1.6512107; 0.0000419; 33.5380071; 1.4668210
2865.5917944; 241.2304979; -131.9571176; 1.6512893; 0.0000367; 33.6253530; 1.4650684
2867.5915096; 239.2372467; -132.1179778; 1.6513574; 0.0000313; 33.7123687; 1.4581230
2869.5912247; 237.2440367; -132.2789603; 1.6514144; 0.0000257; 33.7987495; 1.4560866
2871.5909398; 235.2508206; -132.4400465; 1.6514603; 0.0000201; 33.8847899; 1.4543243
2873.5906550; 233.2575954; -132.6012142; 1.6514949; 0.0000145; 33.9705086; 1.4474385
2875.5903701; 231.2644038; -132.7624374; 1.6515184; 0.0000091; 34.0556072; 1.4454201
2877.5900853; 229.2712016; -132.9236979; 1.6515314; 0.0000040; 34.1403755; 1.4436486
2879.5898004; 227.2779864; -133.0849757; 1.6515347; -0.0000007; 34.2248303; 1.4368174
2881.5895155; 225.2847978; -133.2462494; 1.6515298; -0.0000043; 34.3086791; 1.4348199
2883.5892307; 223.2915950; -133.4075072; 1.6515182; -0.0000069; 34.3922073; 1.4330398
2885.5889458; 221.2983776; -133.5687386; 1.6515025; -0.0000087; 34.4754299; 1.4262586
2887.5886610; 219.3051812; -133.7299346; 1.6514852; -0.0000085; 34.5580597; 1.4242816
2889.5883761; 217.3119698; -133.8910977; 1.6514686; -0.0000078; 34.6403782; 1.4224907
2891.5880912; 215.3187467; -134.0522305; 1.6514543; -0.0000064; 34.7223985; 1.4157345
2893.5878064; 213.3255393; -134.2133408; 1.6514497; 0.0000018; 34.8038373; 1.3384051
2895.5875215; 211.3323241; -134.3744590; 1.6514618; 0.0000107; 34.8806529; 1.2549394
2897.5872366; 209.3391077; -134.5356203; 1.6514930; 0.0000205; 34.9525248; 0.5584933
2899.5869518; 207.3459085; -134.6968644; 1.6515466; 0.0000332; 34.9844629; 0.2717710
2901.5866669; 205.3527142; -134.8582416; 1.6516266; 0.0000478; 34.9999939; 0.0000791
2903.5863821; 203.3595335; -135.0198096; 1.6517386; 0.0000643; 34.9999984; -0.0000192
2905.5860972; 201.3663782; -135.1816356; 1.6518871; 0.0000843; 34.9999973; -0.0000094
2907.5858123; 199.3732472; -135.3437981; 1.6520764; 0.0001057; 34.9999968; -0.0000000
2909.5855275; 197.3801527; -135.5063818; 1.6523104; 0.0001284; 34.9999968; 0.0000000
2911.5852426; 195.3870970; -135.6694784; 1.6525913; 0.0001526; 34.9999968; 0.0000000
2913.5849578; 193.3940919; -135.8331830; 1.6529206; 0.0001768; 34.9999968; -0.0000000
2915.5846729; 191.4011515; -135.9975916; 1.6532984; 0.0002010; 34.9999968; -0.0000000
2917.5843880; 189.4082657; -136.1628011; 1.6537228; 0.0002235; 34.9999968; -0.0000000
2919.5841032; 187.4154591; -136.3289006; 1.6541913; 0.0002441; 34.9999968; -0.0000000
2921.5838183; 185.4227439; -136.4959716; 1.6546981; 0.0002628; 34.9999968; -0.0000000
2923.5835335; 183.4300980; -136.6640874; 1.6552363; 0.0002754; 34.9999968; -0.0000000
2925.5832486; 181.4375541; -136.8332992; 1.6557977; 0.0002840; 34.9999968; -0.0000000
2927.5829637; 179.4451183; -137.0036408; 1.6563699; 0.0002883; 34.9999968; -0.0000000
2929.5826789; 177.4527582; -137.1751260; 1.6569404; 0.0002822; 34.9999968; -0.0000000
2931.5823940; 175.4605068; -137.3477337; 1.6574957; 0.0002701; 34.9999968; -0.0000000
2933.5821092; 173.4683593; -137.5214156; 1.6580176; 0.0002519; 34.9999968; 0.0000000
2935.5818243; 171.4762783; -137.6960938; 1.6584898; 0.0002204; 34.9999968; 0.0000087
2937.5815394; 169.4842856; -137.8716480; 1.6588958; 0.0001824; 34.9999973; 0.0000176
2939.5812546; 167.4923634; -138.0479271; 1.6592161; 0.0001379; 34.9999983; -0.0000027
2941.5809697; 165.5004758; -138.2247490; 1.6594356; 0.0000815; 34.9999981; -0.2358749
2943.5806848; 163.5086250; -138.4018943; 1.6595404; 0.0000216; 34.9865189; -0.4778410
2945.5804000; 161.5167819; -138.5791248; 1.6595199; -0.0000421; 34.9591964; -1.7847892
2947.5801151; 159.5249219; -138.7561869; 1.6593706; -0.0001072; 34.8569544; -2.5084864
2949.5798303; 157.5330260; -138.9328214; 1.6590904; -0.0001737; 34.7127463; -3.2391952
2951.5795454; 155.5410624; -139.1087643; 1.6586752; -0.0002415; 34.5256400; -4.1114860
2953.5792605; 153.5490252; -139.2837366; 1.6581129; -0.0003210; 34.2866770; -4.1063463
2955.5789757; 151.5568720; -139.4574299; 1.6573890; -0.0004057; 34.0463386; -4.0922961
2957.5786908; 149.5645623; -139.6295072; 1.6564875; -0.0004959; 33.8051227; -4.0927911
2959.5784060; 147.5721139; -139.7996048; 1.6554037; -0.0005881; 33.5621437; -4.0787463
2961.5781211; 145.5794531; -139.9673607; 1.6541362; -0.0006790; 33.3182356; -4.0648547
2963.5778362; 143.5865376; -140.1324132; 1.6526886; -0.0007687; 33.0733688; -4.0662429
2965.5775514; 141.5934271; -140.2944019; 1.6510686; -0.0008515; 32.8265909; -4.0521063
2967.5772665; 139.6000167; -140.4529997; 1.6492859; -0.0009287; 32.5788114; -4.0382234
2969.5769817; 137.6062734; -140.6078995; 1.6473572; -0.0010002; 32.3299916; -4.0399126
2971.5766968; 135.6123081; -140.7588141; 1.6452998; -0.0010573; 32.0791367; -4.0252972
2973.5764119; 133.6179857; -140.9055172; 1.6431332; -0.0011049; 31.8272228; -4.0110619
2975.5761271; 131.6232914; -141.0478190; 1.6408859; -0.0011426; 31.5742007; -4.0122841
2977.5758422; 129.6283850; -141.1855705; 1.6385867; -0.0011563; 31.3190565; -3.9967694
2979.5755574; 127.6331083; -141.3187151; 1.6362689; -0.0011536; 31.0628154; -3.9817910
2981.5752725; 125.6374726; -141.4472632; 1.6339821; -0.0011334; 30.8054152; -3.9818065
2983.5749876; 123.6416707; -141.5713081; 1.6317784; -0.0010694; 30.5458450; -3.9651352
2985.5747028; 121.6455381; -141.6910929; 1.6297183; -0.0009758; 30.2851509; -3.9491966
2987.5744179; 119.6491320; -141.8069911; 1.6278929; -0.0008499; 30.0232548; -3.9482496
2989.5741330; 117.6526273; -141.9195358; 1.6263891; -0.0006517; 29.7591176; -3.9311783
2991.5738482; 115.6559135; -142.0294870; 1.6253025; -0.0004166; 29.4937723; -3.9151664
2993.5735633; 113.6591122; -142.1377824; 1.6247446; -0.0001414; 29.2271136; -3.9163593
2995.5732785; 111.6622886; -142.2455389; 1.6247779; 0.0001766; 28.9579172; -3.9007052
2997.5729936; 109.6654899; -142.3540009; 1.6254499; 0.0004944; 28.6872858; -3.8866561
2999.5727087; 107.6688586; -142.4644334; 1.6267542; 0.0008100; 28.4150657; -3.8920731
3001.5724239; 105.6723066; -142.5780821; 1.6286522; 0.0010863; 28.1398273; -3.8774701
3003.5721390; 103.6760663; -142.6960610; 1.6310882; 0.0013370; 27.8629182; -3.8649116
3005.5718542; 101.6802272; -142.8193658; 1.6339833; 0.0015586; 27.5841398; -3.8718028
3007.5715693; 99.6846188; -142.9488740; 1.6372788; 0.0017347; 27.3020102; -3.8566276
3009.5712844; 97.6895734; -143.0852948; 1.6409134; 0.0018908; 27.0180578; -3.8437377
3011.5709996; 95.6951271; -143.2292484; 1.6448286; 0.0020251; 26.7320536; -3.8500599
3013.5707147; 93.7011136; -143.3812737; 1.6489863; 0.0021314; 26.4424780; -3.8335835
3015.5704299; 91.7078724; -143.5417867; 1.6533483; 0.0022251; 26.1509558; -3.8195448
3017.5701450; 89.7154137; -143.7111599; 1.6578775; 0.0023049; 25.8572328; -3.8249728
3019.5698601; 87.7236233; -143.8897192; 1.6625543; 0.0023715; 25.5597100; -3.8072051
3021.5695753; 85.7327892; -144.0777140; 1.6673620; 0.0024366; 25.2600896; -3.7920111
3023.5692904; 83.7429192; -144.2754042; 1.6722988; 0.0025010; 24.9580897; -3.7975641
3025.5690056; 81.7539818; -144.4830486; 1.6773588; 0.0025593; 24.6519400; -3.7789034
3027.5687207; 79.7661889; -144.7008629; 1.6825334; 0.0026150; 24.3434732; -3.7629609
3029.5684358; 77.7795593; -144.9290683; 1.6878156; 0.0026679; 24.0323737; -3.7694186
3031.5681510; 75.7941605; -145.1678731; 1.6932071; 0.0027246; 23.7166494; -3.7500656
3033.5678661; 73.8101085; -145.4174899; 1.6987133; 0.0027839; 23.3983191; -3.7335974
3035.5675813; 71.8274424; -145.6781531; 1.7043428; 0.0028463; 23.0770248; -3.7415315
3037.5672964; 69.8463561; -145.9500911; 1.7101018; 0.0029141; 22.7504962; -3.7214064
3039.5670115; 67.8668571; -146.2335735; 1.7159983; 0.0029848; 22.4210074; -3.7043686
3041.5667267; 65.8890128; -146.5288777; 1.7220414; 0.0030589; 22.0881463; -3.7139664
3043.5664418; 63.9131714; -146.8362536; 1.7282383; 0.0031395; 21.7493094; -3.6928900
3045.5661569; 61.9392104; -147.1560423; 1.7345988; 0.0032239; 21.4070783; -3.6752491
3047.5658721; 59.9672335; -147.4885714; 1.7411348; 0.0033126; 21.0609615; -3.6867166
3049.5655872; 57.9977786; -147.8341129; 1.7478556; 0.0034102; 20.7079534; -3.6644634
3051.5653024; 56.0305671; -148.1931054; 1.7547748; 0.0035127; 20.3510090; -3.6462941
3053.5650175; 54.0657532; -148.5659418; 1.7619080; 0.0036208; 19.9895090; -3.6598006
3055.5647326; 52.1041072; -148.9529199; 1.7692679; 0.0037421; 19.6199733; -3.6360614
3057.5644478; 50.1451647; -149.3546161; 1.7768747; 0.0038688; 19.2458093; -3.6176171
3059.5641629; 48.1891578; -149.7715068; 1.7847451; 0.0040014; 18.8661806; -3.6330810
3061.5638781; 46.2371500; -150.2039205; 1.7929076; 0.0041665; 18.4770808; -3.6072255
3063.5635932; 44.2883562; -150.6526874; 1.8014112; 0.0043448; 18.0824686; -3.5888555
3065.5633083; 42.3433643; -151.1184159; 1.8102969; 0.0045412; 17.6811281; -3.6071014
3067.5630235; 40.4032059; -151.6016508; 1.8195633; 0.0047266; 17.2683508; -3.5795667
3069.5627386; 38.4674012; -152.1032815; 1.8292094; 0.0049362; 16.8487303; -3.5636786
3071.5624538; 36.5364863; -152.6240483; 1.8393290; 0.0051830; 16.4203237; -3.5853681
3073.5621689; 34.6117374; -153.1646365; 1.8499780; 0.0054757; 15.9777220; -3.5551051
3075.5618840; 32.6925306; -153.7264100; 1.8612332; 0.0057969; 15.5264035; -3.5431109
3077.5615992; 30.7797431; -154.3104731; 1.8731890; 0.0061574; 15.0631597; -3.5679053
3079.5613143; 28.8753661; -154.9177320; 1.8859136; 0.0065844; 14.5818103; -3.5331380
3081.5610295; 26.9781783; -155.5503282; 1.8995193; 0.0070389; 14.0889550; -3.5292205
3083.5607446; 25.0900208; -156.2096042; 1.9140989; 0.0075381; 13.5787989; -3.5565777
3085.5604597; 23.2134726; -156.8964492; 1.9291685; 0.0074137; 13.0445198; -3.5116374
3087.5601749; 21.3451782; -157.6118624; 1.9438266; 0.0076129; 12.4945967; -3.5214998
3089.5598900; 19.4890749; -158.3557905; 1.9607131; 0.0092742; 11.9176740; -3.5285249
3091.5596051; 17.6463060; -159.1340845; 1.9804147; 0.0102260; 11.3101222; -3.4547614
3093.5593203; 15.8199594; -159.9498834; 2.0016389; 0.0111339; 10.6818438; -3.4752236
3095.5590354; 14.0133011; -160.8060093; 2.0255562; 0.0127721; 10.0101385; -3.0039768
3097.5587506; 12.2225433; -161.7122955; 2.0547986; 0.0177647; 9.3908826; -2.6338004
3099.5584657; 10.4738002; -162.6778454; 2.0987032; 0.0264154; 8.8122061; -2.0604293
3101.5581808; 8.7562840; -163.7486142; 2.1613605; 0.0369759; 8.3315324; -1.8904909
3103.5578960; 7.1097299; -164.9578120; 2.2503885; 0.0479406; 7.8647025; -1.8143692
3105.5576111; 5.6267311; -166.2967871; 2.3690585; 0.0727703; 7.3889852; -1.9186765
3107.5573263; 4.3901090; -167.7689121; 2.5217253; 0.0843172; 6.8500722; 0.2848928
3109.5570414; 3.3611437; -169.4324466; 2.6514292; 0.0683737; 6.9327411; 1.2493211
3111.5567565; 2.5395767; -171.2513340; 2.7795342; 0.0593998; 7.2841932; 1.2032826
3113.5564717; 1.9326912; -173.1815271; 2.8894987; 0.0468390; 7.6073593; 1.2130928
3115.5561868; 1.5147395; -175.1767330; 2.9795165; 0.0428328; 7.9198230; 1.2517308
3117.5559020; 1.2801459; -177.1503909; 3.0696925; 0.0504599; 8.2298120; 1.3460951
3119.5556171; 1.2354024; -179.1616268; -3.1153795; 0.0468390; 8.5506385; 1.4758405
3121.5553322; 1.3757948; -181.1378218; -3.0301646; 0.0327096; 8.8890911; 1.6296987
3123.5550474; 1.6872908; -183.0633263; -2.9257920; 0.0574214; 9.2484489; 1.5655052
3125.5547625; 2.2198852; -184.9872698; -2.8223658; 0.0430803; 9.5809674; 1.5330511
3127.5544777; 2.9390257; -186.8995204; -2.7435556; 0.0358835; 9.8957702; 1.5558546
3129.5541928; 3.7664278; -188.6996621; -2.6800339; 0.0294940; 10.2053319; 1.6046837
3131.5539079; 4.7139801; -190.4745479; -2.6233013; 0.0269056; 10.5150663; 1.6545428
3133.5536231; 5.7563168; -192.1943718; -2.5704369; 0.0259854; 10.8251489; 1.7134501
3135.5533382; 6.8796069; -193.8467270; -2.5187027; 0.0258359; 11.1371753; 1.7657782
3137.5530533; 8.0887147; -195.4419096; -2.4678555; 0.0243127; 11.4498375; 1.8177243
3139.5527685; 9.3728440; -196.9750337; -2.4216015; 0.0220211; 11.7630201; 1.8824246
3141.5524836; 10.7246140; -198.4517827; -2.3798921; 0.0196499; 12.0787941; 1.9376339
3143.5521988; 12.1316545; -199.8723537; -2.3426445; 0.0179342; 12.3954306; 1.9940516
3145.5519139; 13.5874896; -201.2403055; -2.3078786; 0.0168563; 12.7130551; 1.9970451
3147.5516290; 15.0911158; -202.5610082; -2.2756957; 0.0152684; 13.0233948; 2.0114305
3149.5513442; 16.6327658; -203.8338116; -2.2466689; 0.0139717; 13.3286679; 2.0127286
3151.5510593; 18.2089472; -205.0626086; -2.2195554; 0.0131560; 13.6272945; 1.9911070
3153.5507745; 19.8188722; -206.2508211; -2.1938544; 0.0125572; 13.9164094; 1.9979588
3155.5504896; 21.4566568; -207.3971942; -2.1693045; 0.0120345; 14.2006037; 1.9941555
3157.5502047; 23.1213431; -208.5036860; -2.1456978; 0.0115813; 14.4786958; 1.9756816
3159.5499199; 24.8126624; -209.5722052; -2.1229210; 0.0111978; 14.7490418; 1.9817579
3161.5496350; 26.5259490; -210.6016843; -2.1009730; 0.0106652; 15.0153300; 1.9803430
3163.5493502; 28.2611468; -211.5947102; -2.0804836; 0.0098179; 15.2767922; 1.9714475
3165.5490653; 30.0148070; -212.5532223; -2.0618872; 0.0087677; 15.5327089; 1.9846620
3167.5487804; 31.7858765; -213.4814453; -2.0458440; 0.0066959; 15.7861510; 1.9950219
3169.5484956; 33.5699550; -214.3866165; -2.0359488; 0.0032084; 16.0368798; 1.9880807
3171.5482107; 35.3586069; -215.2801675; -2.0336689; -0.0009999; 16.2828961; 1.9890937
3173.5479259; 37.1462872; -216.1776056; -2.0396285; -0.0044744; 16.5253728; 1.9799680
3175.5476410; 38.9255263; -217.0904980; -2.0508301; -0.0067307; 16.7632542; 1.9500142
3177.5473561; 40.6927569; -218.0266442; -2.0652930; -0.0075795; 16.9942824; 1.9332885
3179.5470713; 42.4452724; -218.9892728; -2.0810720; -0.0081173; 17.2202697; 1.9008531
3181.5467864; 44.1821235; -219.9802585; -2.0976111; -0.0084214; 17.4396106; 1.7763447
3183.5465015; 45.9019749; -221.0000925; -2.1144325; -0.0083644; 17.6421196; 1.7196783
3185.5462167; 47.6048887; -222.0488061; -2.1311712; -0.0085512; 17.8359782; 1.6436503
3187.5459318; 49.2893780; -223.1264788; -2.1489316; -0.0092146; 18.0193169; 1.5554735
3189.5456470; 50.9539150; -224.2348558; -2.1676284; -0.0094257; 18.1911185; 1.5199286
3191.5453621; 52.5972079; -225.3743620; -2.1866024; -0.0095209; 18.3574410; 1.4735341
3193.5450772; 54.2184340; -226.5448731; -2.2056664; -0.0095500; 18.5172605; 1.4178178
3195.5447924; 55.8175742; -227.7465279; -2.2247619; -0.0095383; 18.6697456; 1.3939124
3197.5445075; 57.3931779; -228.9782279; -2.2438304; -0.0095197; 18.8184552; 1.3612912
3199.5442227; 58.9445100; -230.2392536; -2.2628264; -0.0094891; 18.9625590; 1.3183036
3201.5439378; 60.4731993; -231.5307980; -2.2817628; -0.0094334; 19.1010761; 1.2985826
3203.5436529; 61.9760581; -232.8499326; -2.3005876; -0.0093910; 19.2365459; 1.2725778
3205.5433681; 63.4529482; -234.1961922; -2.3193121; -0.0093522; 19.3683836; 1.2344659
3207.5430832; 64.9071194; -235.5723772; -2.3379532; -0.0092665; 19.4954211; 1.2166136
3209.5427984; 66.3339330; -236.9737386; -2.3564125; -0.0091910; 19.6198167; 1.1966517
3211.5425135; 67.7324807; -238.3987506; -2.3747037; -0.0091383; 19.7414065; 1.1616791
3213.5422286; 69.1095946; -239.8541752; -2.3929408; -0.0090674; 19.8587307; 1.1460732
3215.5419438; 70.4578872; -241.3319787; -2.4110108; -0.0089880; 19.9738035; 1.1298136
3217.5416589; 71.7766475; -242.8306137; -2.4288658; -0.0089048; 20.0865984; 1.1040762
3219.5413741; 73.0717437; -244.3562631; -2.4465969; -0.0088043; 20.1962153; 1.0856121
3221.5410892; 74.3400988; -245.9049259; -2.4641283; -0.0087360; 20.3034219; 1.0727663
3223.5408043; 75.5782243; -247.4718328; -2.4817585; -0.0092450; 20.4088068; 1.0610947
3225.5405195; 76.7871145; -249.0614930; -2.5014946; -0.0104605; 20.5125125; 1.0377314
3227.5402346; 77.9618557; -250.6732743; -2.5218175; -0.0097976; 20.6134302; 1.0190985
3229.5399497; 79.1048434; -252.3074492; -2.5403881; -0.0089041; 20.7120573; 1.0026395
