# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4010.8079840; 818.2482929; -210.0025073; -2.8541528; 0.0012720; 29.6171643; -3.9299859
4012.8073897; 818.8176732; -211.9191320; -2.8514345; 0.0014400; 29.3506584; -3.9216197
4014.8067955; 819.3925755; -213.8341496; -2.8484076; 0.0015876; 29.0822856; -3.9224801
4016.8062013; 819.9734915; -215.7471801; -2.8451129; 0.0017035; 28.8113532; -3.9075253
4018.8056071; 820.5609632; -217.6583632; -2.8415973; 0.0018118; 28.5388966; -3.8988597
4020.8050128; 821.1553633; -219.5674381; -2.8378703; 0.0019161; 28.2644266; -3.8989128
4022.8044186; 821.7569980; -221.4740283; -2.8339585; 0.0019928; 27.9872613; -3.8827301
4024.8038244; 822.3662802; -223.3783834; -2.8299052; 0.0020566; 27.7084913; -3.8733602
4026.8032302; 822.9833930; -225.2802464; -2.8257444; 0.0021053; 27.4275710; -3.8718124
4028.8026359; 823.6084157; -227.1792683; -2.8215129; 0.0021227; 27.1438576; -3.8538905
4030.8020417; 824.2415675; -229.0758502; -2.8172638; 0.0021141; 26.8584814; -3.8433380
4032.8014475; 824.8827202; -230.9697452; -2.8130856; 0.0020652; 26.5708343; -3.8387746
4034.8008533; 825.5315766; -232.8607596; -2.8090684; 0.0019398; 26.2803862; -3.8184586
4036.8002590; 826.1878502; -234.7495066; -2.8053470; 0.0017481; 25.9882551; -3.8061474
4038.7996648; 826.8506718; -236.6359110; -2.8021532; 0.0014468; 25.6937607; -3.7991261
4040.7990706; 827.5188293; -238.5202871; -2.7997053; 0.0009666; 25.3964042; -3.7783089
4042.7984764; 828.1906965; -240.4035711; -2.7983082; 0.0004007; 25.0971832; -3.7685115
4044.7978821; 828.8640034; -242.2862257; -2.7981757; -0.0002681; 24.7951414; -3.7670720
4046.7972879; 829.5363392; -244.1692805; -2.7993368; -0.0008810; 24.4894921; -3.7495134
4048.7966937; 830.2053458; -246.0534787; -2.8016838; -0.0014336; 24.1814315; -3.7474391
4050.7960995; 830.8689792; -247.9395404; -2.8049795; -0.0018634; 23.8695690; -3.7484107
4052.7955052; 831.5256606; -249.8281691; -2.8090559; -0.0021883; 23.5534952; -3.7308680
4054.7949110; 832.1740063; -251.7194538; -2.8137170; -0.0024574; 23.2346315; -3.7304083
4056.7943168; 832.8131045; -253.6139764; -2.8188307; -0.0026579; 22.9113705; -3.7287691
4058.7937226; 833.4421807; -255.5119765; -2.8243080; -0.0028069; 22.5836280; -3.7090474
4060.7931283; 834.0605141; -257.4132252; -2.8300499; -0.0029355; 22.2528307; -3.7081904
4062.7925341; 834.6677296; -259.3182216; -2.8360405; -0.0030569; 21.9171193; -3.7045143
4064.7919399; 835.2633209; -261.2269812; -2.8422672; -0.0031684; 21.5765258; -3.6830398
4066.7913457; 835.8467287; -263.1392126; -2.8487086; -0.0032729; 21.2324912; -3.6830704
4068.7907514; 836.4176710; -265.0554038; -2.8553450; -0.0033654; 20.8827866; -3.6785726
4070.7901572; 836.9757215; -266.9754546; -2.8621719; -0.0034655; 20.5275634; -3.6557258
4072.7895630; 837.5203845; -268.8990771; -2.8692040; -0.0035714; 20.1683490; -3.6574116
4074.7889688; 838.0513465; -270.8267313; -2.8764609; -0.0036875; 19.8024493; -3.6530236
4076.7883745; 838.5680875; -272.7582839; -2.8839575; -0.0038140; 19.4301119; -3.6287764
4078.7877803; 839.0700282; -274.6935048; -2.8917139; -0.0039481; 19.0530432; -3.6321521
4080.7871861; 839.5567153; -276.6328016; -2.8997553; -0.0040955; 18.6679983; -3.6282698
4082.7865919; 840.0275033; -278.5760271; -2.9081013; -0.0042570; 18.2752673; -3.6021991
4084.7859976; 840.4816984; -280.5230342; -2.9167806; -0.0044294; 17.8768252; -3.6072334
4086.7854034; 840.9186537; -282.4741165; -2.9258290; -0.0046215; 17.4687216; -3.6043727
4088.7848092; 841.3375493; -284.4291260; -2.9352758; -0.0048344; 17.0511884; -3.5758681
4090.7842149; 841.7375171; -286.3880377; -2.9451644; -0.0050643; 16.6265993; -3.5827239
4092.7836207; 842.1176254; -288.3509492; -2.9555528; -0.0053268; 16.1900329; -3.5814512
4094.7830265; 842.4767829; -290.3177108; -2.9664829; -0.0056150; 15.7415252; -3.5496597
4096.7824323; 842.8138611; -292.2885172; -2.9780123; -0.0059337; 15.2840177; -3.5594561
4098.7818380; 843.1274889; -294.2631035; -2.9902721; -0.0063294; 14.8110635; -3.5616633
4100.7812438; 843.4160767; -296.2408538; -3.0031859; -0.0065359; 14.3221920; -3.5140864
4102.7806496; 843.6788918; -298.2228611; -3.0164412; -0.0070430; 13.8229162; -3.4872747
4104.7800554; 843.9130650; -300.2079488; -3.0325785; -0.0090880; 13.3089466; -3.0163020
4106.7794611; 844.1107306; -302.1956078; -3.0533861; -0.0120311; 12.8478183; -2.6837219
4108.7788669; 844.2608148; -304.1907765; -3.0806815; -0.0150823; 12.4231533; -2.2200671
4110.7782727; 844.3509505; -306.1864261; -3.1129280; -0.0171690; 12.0605600; -2.0250434
4112.7776785; 844.3727630; -308.1827097; 3.1342734; -0.0187239; 11.7200401; -1.8919423
4114.7770842; 844.3196950; -310.1860755; 3.0955644; -0.0198826; 11.3927091; -1.7855994
4116.7764900; 844.1876638; -312.1754859; 3.0546714; -0.0211155; 11.0749061; -1.7361533
4118.7758958; 843.9716297; -314.1602309; 3.0111478; -0.0226790; 10.7569045; -1.6866282
4120.7753016; 843.6645810; -316.1418073; 2.9641015; -0.0241074; 10.4387014; 0.7305333
4122.7747073; 843.2657652; -318.0953543; 2.9166109; -0.0234397; 10.5777006; 1.1016811
4124.7741131; 842.7696140; -320.0500625; 2.8693686; -0.0236645; 10.7839309; 1.0952374
4126.7735189; 842.1793022; -321.9785464; 2.8182770; -0.0280397; 10.9851178; 1.1276066
4128.7729247; 841.4667153; -323.9024804; 2.7544006; -0.0315283; 11.1884718; 1.1680770
4130.7723304; 840.6709763; -325.6905075; 2.6897383; -0.0364808; 11.3952982; 1.2691477
4132.7717362; 839.7439579; -327.4341842; 2.6188920; -0.0280593; 11.6158470; 1.3483091
4134.7711420; 838.7441331; -329.1084512; 2.5955246; -0.0231811; 11.8456548; 1.3334804
4136.7705478; 837.6693929; -330.7254762; 2.5084528; -0.0463908; 12.0686318; 1.3041233
4138.7699535; 836.3909342; -332.3208836; 2.4299012; -0.0262688; 12.2827854; 1.2955477
4140.7693593; 835.0415365; -333.8253696; 2.3964114; -0.0098550; 12.4918961; 1.3694120
4142.7687651; 833.6584043; -335.2963199; 2.3756848; -0.0136248; 12.7091891; 1.4157067
4144.7681709; 832.2431830; -336.7207227; 2.3406873; -0.0202554; 12.9299897; 1.4880714
4146.7675766; 830.7772278; -338.0858761; 2.3006736; -0.0198004; 13.1580830; 1.5348612
4148.7669824; 829.2573609; -339.3925949; 2.2615608; -0.0186640; 13.3892782; 1.5823381
4150.7663882; 827.6997377; -340.6340249; 2.2265831; -0.0164650; 13.6235180; 1.6490374
4152.7657940; 826.0891953; -341.8315914; 2.1937217; -0.0164223; 13.8634206; 1.6982184
4154.7651997; 824.4520775; -342.9675677; 2.1611388; -0.0163337; 14.1062145; 1.7576389
4156.7646055; 822.7750952; -344.0520362; 2.1285620; -0.0162294; 14.3531792; 1.8373815
4158.7640113; 821.0620003; -345.0831826; 2.0970962; -0.0150986; 14.6068852; 1.8883920
4160.7634171; 819.3197403; -346.0615416; 2.0682631; -0.0138043; 14.8631228; 1.9397663
4162.7628228; 817.5503953; -346.9918266; 2.0418374; -0.0126267; 15.1218114; 1.9462801
4164.7622286; 815.7575467; -347.8774539; 2.0177947; -0.0114182; 15.3769954; 1.9594543
4166.7616344; 813.9456053; -348.7216098; 1.9961449; -0.0103069; 15.6296985; 1.9634235
4168.7610402; 812.1163964; -349.5283226; 1.9764825; -0.0093557; 15.8788802; 1.9632245
4170.7604459; 810.2727382; -350.3008463; 1.9592263; -0.0078189; 16.1241868; 1.9752994
4172.7598517; 808.4168302; -351.0446404; 1.9453217; -0.0059266; 16.3672921; 1.9817363
4174.7592575; 806.5521354; -351.7665731; 1.9358325; -0.0035665; 16.6076139; 1.9761070
4176.7586633; 804.6827504; -352.4747768; 1.9306307; -0.0017155; 16.8438392; 1.9815061
4178.7580690; 802.8103938; -353.1767343; 1.9288190; -0.0003495; 17.0774293; 1.9779966
4180.7574748; 800.9374968; -353.8771809; 1.9287573; 0.0002872; 17.3074616; 1.9647487
4182.7568806; 799.0650982; -354.5784921; 1.9296768; 0.0005798; 17.5329657; 1.9676810
4184.7562864; 797.1933428; -355.2820318; 1.9310461; 0.0007503; 17.7559362; 1.9631108
4186.7556921; 795.3228462; -355.9882673; 1.9326014; 0.0008056; 17.9756330; 1.9512346
4188.7550979; 793.4534109; -356.6974937; 1.9341827; 0.0007600; 18.1913716; 1.9536418
4190.7545037; 791.5851290; -357.4095311; 1.9356356; 0.0006904; 18.4048430; 1.9487623
4192.7539095; 789.7178115; -358.1241518; 1.9369377; 0.0006120; 18.6153426; 1.9374777
4194.7533152; 787.8513212; -358.8410768; 1.9380851; 0.0005361; 18.8222896; 1.9393936
4196.7527210; 785.9856553; -359.5599813; 1.9390829; 0.0004647; 19.0271873; 1.9344226
4198.7521268; 784.1206528; -360.2806236; 1.9399487; 0.0004014; 19.2293850; 1.9237147
4200.7515326; 782.2561875; -361.0027835; 1.9406965; 0.0003484; 19.4283767; 1.9252158
4202.7509383; 780.3922705; -361.7262250; 1.9413434; 0.0003011; 19.6255037; 1.9201723
4204.7503441; 778.5287874; -362.4507914; 1.9419053; 0.0002611; 19.8201615; 1.9099505
4206.7497499; 776.6656436; -363.1763494; 1.9423934; 0.0002283; 20.0119048; 1.9110969
4208.7491557; 774.8028729; -363.9027416; 1.9428193; 0.0001992; 20.2019418; 1.9060251
4210.7485614; 772.9403901; -364.6298779; 1.9431931; 0.0001747; 20.3897103; 1.8962190
4212.7479672; 771.0781228; -365.3576817; 1.9435212; 0.0001544; 20.5748125; 1.8970601
4214.7473730; 769.2161213; -366.0860442; 1.9438108; 0.0001362; 20.7583452; 1.8919954
4216.7467788; 767.3543163; -366.8149153; 1.9440676; 0.0001207; 20.9397858; 1.8825428
4218.7461845; 765.4926487; -367.5442519; 1.9442954; 0.0001076; 21.1187727; 1.8831177
4220.7455903; 763.6311792; -368.2739729; 1.9444982; 0.0000957; 21.2963094; 1.8780876
4222.7449961; 761.7698472; -369.0040514; 1.9446792; 0.0000853; 21.4719099; 1.8689337
4224.7444019; 759.9086011; -369.7344632; 1.9448403; 0.0000761; 21.6452403; 1.8692740
4226.7438076; 758.0475074; -370.4651422; 1.9449837; 0.0000675; 21.8172249; 1.8643009
4228.7432134; 756.1865101; -371.1960731; 1.9451105; 0.0000593; 21.9874121; 1.8553977
4230.7426192; 754.3255606; -371.9272404; 1.9452212; 0.0000515; 22.1554886; 1.8555297
4232.7420249; 752.4647277; -372.6585827; 1.9453162; 0.0000436; 22.3223114; 1.8506324
4234.7414307; 750.6039562; -373.3900881; 1.9453954; 0.0000356; 22.4874614; 1.8419374
4236.7408365; 748.7431979; -374.1217412; 1.9454586; 0.0000277; 22.6506397; 1.8418831
4238.7402423; 746.8825213; -374.8534811; 1.9455061; 0.0000200; 22.8126461; 1.8370771
4240.7396480; 745.0218718; -375.5852963; 1.9455389; 0.0000129; 22.9730918; 1.8285527
4242.7390538; 743.1612032; -376.3171755; 1.9455595; 0.0000081; 23.1316879; 1.8283309
4244.7384596; 741.3005868; -377.0490692; 1.9455722; 0.0000060; 23.2891850; 1.8236292
4246.7378654; 739.4399778; -377.7809871; 1.9455863; 0.0000081; 23.4452231; 1.8152425
4248.7372711; 737.5793449; -378.5129539; 1.9456125; 0.0000198; 23.5995190; 1.8148680
4250.7366769; 735.7187799; -379.2449795; 1.9456676; 0.0000393; 23.7527812; 1.8102783
4252.7360827; 733.8582721; -379.9771554; 1.9457779; 0.0000710; 23.9046768; 1.8019832
4254.7354885; 731.9978354; -380.7096186; 1.9459687; 0.0001234; 24.0549240; 1.8014444
4256.7348942; 730.1376180; -381.4425265; 1.9462755; 0.0001904; 24.2041939; 1.7969311
4258.7343000; 728.2776802; -382.1761490; 1.9467440; 0.0002783; 24.3521784; 1.7885812
4260.7337058; 726.4181135; -382.9108355; 1.9474124; 0.0003951; 24.4985875; 1.7878035
4262.7331116; 724.5591841; -383.6469697; 1.9483301; 0.0005330; 24.6440638; 1.7832512
4264.7325173; 722.7010321; -384.3850971; 1.9495635; 0.0007007; 24.7883191; 1.7744885
4266.7319231; 720.8439589; -385.1258046; 1.9511232; 0.0008577; 24.9310371; 1.7731948
4268.7313289; 718.9881047; -385.8697174; 1.9529937; 0.0010153; 25.0728395; 1.7681707
4270.7307347; 717.1337303; -386.6174117; 1.9551871; 0.0011786; 25.2134461; 1.7589479
4272.7301404; 715.2811930; -387.3694341; 1.9576880; 0.0013196; 25.3525455; 1.7574652
4274.7295462; 713.4305831; -388.1263656; 1.9604560; 0.0014355; 25.4907697; 1.7525494
4276.7289520; 711.5821415; -388.8885985; 1.9634027; 0.0015119; 25.6278648; 1.7441118
4278.7283578; 709.7360751; -389.6563511; 1.9664392; 0.0015143; 25.7635756; 1.6240554
4280.7277635; 707.8922707; -390.4297153; 1.9694409; 0.0014600; 25.8893051; 1.3954815
4282.7271693; 706.0507141; -391.2084411; 1.9722247; 0.0013246; 25.9968534; -0.4477620
4284.7265751; 704.2112948; -391.9919853; 1.9746940; 0.0011377; 25.9623934; -1.5831480
4286.7259809; 702.3735896; -392.7797431; 1.9767737; 0.0009439; 25.8401850; -3.0692121
4288.7253866; 700.5373699; -393.5709709; 1.9784712; 0.0007541; 25.6016007; -3.6865970
4290.7247924; 698.7024067; -394.3649108; 1.9797421; 0.0005088; 25.3120515; -3.7761597
4292.7241982; 696.8681804; -395.1607433; 1.9804856; 0.0001996; 25.0119931; -3.7652802
4294.7236040; 695.0342623; -395.9572808; 1.9804745; -0.0002106; 24.7091715; -3.7673388
4296.7230097; 693.2000463; -396.7529822; 1.9795662; -0.0007117; 24.4024236; -3.7501521
4298.7224155; 691.3646425; -397.5460982; 1.9776298; -0.0012184; 24.0931967; -3.7420309
4300.7218213; 689.5273260; -398.3347407; 1.9747070; -0.0017052; 23.7806318; -3.7483104
4302.7212271; 687.6874256; -399.1171288; 1.9708995; -0.0020873; 23.4633685; -3.7309925
4304.7206328; 685.8441441; -399.8918895; 1.9663711; -0.0024289; 23.1432523; -3.7230718
4306.7200386; 683.9971773; -400.6576767; 1.9612097; -0.0027347; 22.8193397; -3.7287179
4308.7194444; 682.1457823; -401.4135681; 1.9556081; -0.0028356; 22.4902606; -3.7097857
4310.7188502; 680.2904937; -402.1587992; 1.9498553; -0.0029529; 22.1580028; -3.7010272
4312.7182559; 678.4309599; -402.8929864; 1.9437372; -0.0031674; 21.8214889; -3.5929560
4314.7176617; 676.5664570; -403.6154020; 1.9369924; -0.0036154; 21.4897609; -3.4358667
4316.7170675; 674.6971007; -404.3241954; 1.9292583; -0.0041503; 21.1676744; -3.2120239
4318.7164733; 672.8218350; -405.0174632; 1.9203442; -0.0047665; 20.8620748; -2.8925522
4320.7158790; 670.9401379; -405.6928350; 1.9102628; -0.0053067; 20.5829879; -2.7160577
4322.7152848; 669.0513123; -406.3482374; 1.8991500; -0.0057800; 20.3174405; -2.5187633
4324.7146906; 667.1548538; -406.9818532; 1.8872012; -0.0061722; 20.0680425; -2.3522096
4326.7140964; 665.2519329; -407.5918515; 1.8748372; -0.0061357; 19.8323041; -2.2698202
4328.7135021; 663.3413361; -408.1785721; 1.8626339; -0.0062233; 19.6021352; -2.1860802
4330.7129079; 661.4220030; -408.7418313; 1.8497048; -0.0066949; 19.3778735; -2.1215643
4332.7123137; 659.4979297; -409.2786954; 1.8359923; -0.0070196; 19.1577202; -2.0854555
4334.7117195; 657.5633985; -409.7893237; 1.8216430; -0.0072911; 18.9388199; -2.0513344
4336.7111252; 655.6224325; -410.2715098; 1.8068819; -0.0074737; 18.7210043; -2.0301325
4338.7105310; 653.6753909; -410.7244259; 1.7917549; -0.0076617; 18.5029155; -2.0107905
4340.7099368; 651.7203068; -411.1477374; 1.7762229; -0.0078639; 18.2843406; -1.9971962
4342.7093426; 649.7596711; -411.5400761; 1.7603005; -0.0080681; 18.0646257; -1.9873586
4344.7087483; 647.7923657; -411.9008279; 1.7439300; -0.0083069; 17.8433076; -1.9717664
4346.7081541; 645.8200434; -412.2287220; 1.7270573; -0.0085567; 17.6209791; -1.9623535
4348.7075599; 643.8419285; -412.5229252; 1.7097675; -0.0087408; 17.3968912; -1.9481757
4350.7069657; 641.8583027; -412.7823396; 1.6915322; -0.0097722; 17.1715298; -1.5667111
4352.7063714; 639.8724494; -413.0026276; 1.6705230; -0.0111909; 16.9881268; 0.8192257
4354.7057772; 637.8795095; -413.1789352; 1.6472415; -0.0120934; 17.0842730; 0.7745051
4356.7051830; 635.8832008; -413.3071328; 1.6225692; -0.0122833; 17.1746756; 0.7423069
4358.7045888; 633.8875702; -413.3861943; 1.5983027; -0.0120422; 17.2608756; 0.7033889
4360.7039945; 631.8862612; -413.4171325; 1.5742014; -0.0120545; 17.3421610; 0.6854230
4362.7034003; 629.8842948; -413.3997572; 1.5500253; -0.0120882; 17.4210053; 0.6721489
4364.7028061; 627.8889013; -413.3341452; 1.5257796; -0.0122461; 17.4979776; 0.6559001
4366.7022119; 625.8907814; -413.2193200; 1.5008624; -0.0126770; 17.5727642; 0.6489359
4368.7016176; 623.8963106; -413.0538770; 1.4751113; -0.0129793; 17.6464448; 0.6449839
4370.7010234; 621.9132368; -412.8375760; 1.4492489; -0.0127572; 17.7193731; 0.6413871
4372.7004292; 619.9339444; -412.5707880; 1.4247122; -0.0117589; 17.7915983; 0.6384784
4374.6998350; 617.9589887; -412.2565544; 1.4012949; -0.0117298; 17.8632059; 0.6401329
4376.6992407; 615.9931984; -411.8963513; 1.3778599; -0.0116912; 17.9347120; 0.6428520
4378.6986465; 614.0360383; -411.4902853; 1.3546327; -0.0115608; 18.0062361; 0.6479308
4380.6980523; 612.0883566; -411.0389498; 1.3315519; -0.0115222; 18.0780390; 0.6582368
4382.6974580; 610.1524187; -410.5430991; 1.3085816; -0.0114633; 18.1506930; 0.6695528
4384.6968638; 608.2274655; -410.0027840; 1.2857466; -0.0113652; 18.2242990; 0.6822501
4386.6962696; 606.3140828; -409.4184920; 1.2631326; -0.0112404; 18.2989962; 0.7039966
4388.6956754; 604.4162330; -408.7920006; 1.2408233; -0.0110926; 18.3757561; 0.7221405
4390.6950811; 602.5321075; -408.1233201; 1.2187050; -0.0110633; 18.4541626; 0.7403158
4392.6944869; 600.6628645; -407.4129851; 1.1965726; -0.0110535; 18.5341981; 0.7638961
4394.6938927; 598.8098021; -406.6615550; 1.1745623; -0.0109571; 18.6164222; 0.7937754
4396.6932985; 596.9748404; -405.8702362; 1.1527656; -0.0108584; 18.7014795; 0.8165788
4398.6927042; 595.1565282; -405.0388439; 1.1311555; -0.0107572; 18.7885784; 0.8396899
4400.6921100; 593.3552763; -404.1679242; 1.1097383; -0.0106507; 18.8777234; 0.8764580
4402.6915158; 591.5754597; -403.2601141; 1.0885674; -0.0105412; 18.9703250; 0.9018223
4404.6909216; 589.8143398; -402.3145751; 1.0676089; -0.0104270; 19.0651370; 0.9260561
4406.6903273; 588.0719533; -401.3317543; 1.0468664; -0.0103092; 19.1620086; 0.9592471
4408.6897331; 586.3514242; -400.3139518; 1.0263808; -0.0101863; 19.2618385; 0.9898990
4410.6891389; 584.6525221; -399.2616764; 1.0061516; -0.0100572; 19.3643188; 1.0141144
4412.6885447; 582.9736553; -398.1745062; 0.9861659; -0.0099258; 19.4687466; 1.0436645
4414.6879504; 581.3168493; -397.0543247; 0.9664492; -0.0097914; 19.5756356; 1.0771979
4416.6873562; 579.6839501; -395.9031142; 0.9470320; -0.0096438; 19.6853505; 1.1005258
4418.6867620; 578.0719818; -394.7194922; 0.9278909; -0.0095031; 19.7968133; 1.1270204
4420.6861678; 576.4821980; -393.5049796; 0.9090085; -0.0093728; 19.9103129; 1.1610239
4422.6855735; 574.9178782; -392.2628688; 0.8904757; -0.0091771; 20.0265643; 1.1831854
4424.6849793; 573.3748957; -390.9908424; 0.8722525; -0.0091513; 20.1443444; 1.2079192
4426.6843851; 571.8545431; -389.6899322; 0.8537229; -0.0093658; 20.2638805; 1.2407612
4428.6837909; 570.3616603; -388.3635848; 0.8351385; -0.0092129; 20.3859369; 1.2609438
4430.6831966; 568.8911325; -387.0078513; 0.8169333; -0.0089465; 20.5092345; 1.2839879
4432.6826024; 567.4445633; -385.6255229; 0.7993894; -0.0085966; 20.6340283; 1.3118431
4434.6820082; 566.0238867; -384.2202882; 0.7823749; -0.0084621; 20.7607548; 1.3299246
4436.6814140; 564.6254736; -382.7894465; 0.7655325; -0.0083507; 20.8884431; 1.3520094
4438.6808197; 563.2518140; -381.3361574; 0.7489932; -0.0081992; 21.0174567; 1.3765367
4440.6802255; 561.9019038; -379.8602625; 0.7327514; -0.0080368; 21.1480022; 1.3944807
4442.6796313; 560.5760626; -378.3630361; 0.7168268; -0.0078742; 21.2794329; 1.4184625
4444.6790371; 559.2741105; -376.8453129; 0.7012857; -0.0076785; 21.4122962; 1.4444456
4446.6784428; 557.9946557; -375.3067430; 0.6862879; -0.0072333; 21.5467513; 1.4654535
4448.6778486; 556.7397388; -373.7525014; 0.6723666; -0.0068011; 21.6823100; 1.4966286
4450.6772544; 555.5049807; -372.1796479; 0.6587341; -0.0068245; 21.8198832; 1.5263826
4452.6766602; 554.2921631; -370.5905714; 0.6450713; -0.0068590; 21.9593037; 1.5517674
4454.6760659; 553.1014304; -368.9852739; 0.6313249; -0.0068528; 22.1001412; 1.5913622
4456.6754717; 551.9322021; -367.3631710; 0.6178710; -0.0066038; 22.2436463; 1.6299930
4458.6748775; 550.7845936; -365.7258988; 0.6048979; -0.0063813; 22.3896814; 1.6621492
4460.6742833; 549.6581916; -364.0744554; 0.5923591; -0.0061561; 22.5376231; 1.7105692
4462.6736890; 548.5519397; -362.4089161; 0.5803166; -0.0058890; 22.6888673; 1.7427345
4464.6730948; 547.4654601; -360.7305887; 0.5687972; -0.0056414; 22.8419256; 1.7631341
4466.6725006; 546.3979764; -359.0401113; 0.5577565; -0.0054118; 22.9957389; 1.7634558
4468.6719064; 545.3488366; -357.3381146; 0.5471075; -0.0052404; 23.1485580; 1.7640010
4470.6713121; 544.3175565; -355.6251649; 0.5367976; -0.0050744; 23.3004215; 1.7664886
4472.6707179; 543.3037144; -353.9018463; 0.5268107; -0.0049234; 23.4515138; 1.7603312
4474.6701237; 542.3069147; -352.1686334; 0.5170666; -0.0048234; 23.6011172; 1.7564666
4476.6695295; 541.3269143; -350.4259350; 0.5074986; -0.0047609; 23.7494528; 1.7557629
4478.6689352; 540.3635296; -348.6739544; 0.4980227; -0.0047190; 23.8968089; 1.7460395
4480.6683410; 539.4167356; -346.9129863; 0.4886209; -0.0046857; 24.0424532; 1.7413628
4482.6677468; 538.4864995; -345.1432629; 0.4792863; -0.0046521; 24.1868340; 1.7400716
4484.6671526; 537.5726890; -343.3648181; 0.4700188; -0.0046174; 24.3302519; 1.7305981
4486.6665583; 536.6754150; -341.5781734; 0.4608247; -0.0045797; 24.4720554; 1.7265164
4488.6659641; 535.7945464; -339.7834081; 0.4517079; -0.0045396; 24.6127103; 1.7254830
4490.6653699; 534.9298745; -337.9804521; 0.4426723; -0.0044980; 24.7524825; 1.7165339
4492.6647757; 534.0815997; -336.1701062; 0.4337200; -0.0044576; 24.8907510; 1.7129114
4494.6641814; 533.2494834; -334.3522572; 0.4248517; -0.0044124; 25.0279662; 1.7121236
4496.6635872; 532.4332566; -332.5267353; 0.4160772; -0.0043585; 25.1643707; 1.7042186
4498.6629930; 531.6331687; -330.6946796; 0.4074587; -0.0042637; 25.2994151; 1.7036418
4500.6623988; 530.8486732; -328.8557761; 0.3990575; -0.0041227; 25.4336970; 1.7053119
4502.6618045; 530.0791437; -327.0099495; 0.3909842; -0.0039399; 25.5674044; 1.7040846
4504.6612103; 529.3244033; -325.1588391; 0.3834089; -0.0036393; 25.7003206; 1.7101075
4506.6606161; 528.5830125; -323.3020330; 0.3765219; -0.0031855; 25.8330191; 1.7168395
4508.6600219; 527.8532621; -321.4400593; 0.3707155; -0.0025920; 25.9655579; 1.7249785
4510.6594276; 527.1331824; -319.5750948; 0.3665823; -0.0015441; 26.0980470; 1.7292701
4512.6588334; 526.4186742; -317.7074905; 0.3646110; -0.0003672; 26.2301941; 1.7336110
4514.6582392; 525.7055553; -315.8394487; 0.3651622; 0.0009084; 26.3620080; 1.7182721
4516.6576450; 524.9892558; -313.9725774; 0.3678694; 0.0017999; 26.4920085; 1.7103210
4518.6570507; 524.2662889; -312.1083144; 0.3722494; 0.0024714; 26.6207769; 1.7025626
4520.6564565; 523.5343117; -310.2480413; 0.3776460; 0.0029281; 26.7483456; 1.6802635
4522.6558623; 522.7913647; -308.3914035; 0.3837029; 0.0031266; 26.8736497; 1.6758810
4524.6552680; 522.0369854; -306.5398070; 0.3901083; 0.0032336; 26.9980477; 1.6702338
4526.6546738; 521.2707751; -304.6933736; 0.3965792; 0.0032401; 27.1214589; 1.0469037
4528.6540796; 520.4924904; -302.8513631; 0.4028969; 0.0030705; 27.1985276; 0.1160329
4530.6534854; 519.7030624; -301.0145043; 0.4088417; 0.0028572; 27.2070560; -1.0239928
4532.6528911; 518.9032012; -299.1822682; 0.4142967; 0.0025995; 27.1316999; -2.9486403
4534.6522969; 518.0936362; -297.3539257; 0.4193307; 0.0024427; 26.9135298; -3.3718061
4536.6517027; 517.2752305; -295.5297522; 0.4240900; 0.0023529; 26.6618617; -3.7565239
4538.6511085; 516.4482563; -293.7095025; 0.4287876; 0.0023463; 26.3786511; -3.8082111
4540.6505142; 515.6126353; -291.8929576; 0.4335133; 0.0023847; 26.0884058; -3.8068991
4542.6499200; 514.7684286; -290.0805606; 0.4383251; 0.0024299; 25.7949965; -3.8111884
4544.6493258; 513.9154448; -288.2723265; 0.4432318; 0.0024784; 25.4978748; -3.8132271
4546.6487316; 513.0534409; -286.4681730; 0.4482201; 0.0025091; 25.1970880; -3.7943051
4548.6481373; 512.1824586; -284.6684945; 0.4532655; 0.0025384; 24.8941868; -3.7817243
4550.6475431; 511.3023627; -282.8732789; 0.4583716; 0.0025693; 24.5885772; -3.7841484
4552.6469489; 510.4129841; -281.0824839; 0.4635558; 0.0026187; 24.2789216; -3.7649173
4554.6463547; 509.5142948; -279.2964767; 0.4688445; 0.0026733; 23.9668696; -3.7535205
4556.6457604; 508.6060752; -277.5153071; 0.4742487; 0.0027326; 23.6516642; -3.7562694
4558.6451662; 507.6880846; -275.7390275; 0.4797747; 0.0027953; 23.3319653; -3.7363298
4560.6445720; 506.7602279; -273.9679966; 0.4854275; 0.0028602; 23.0095573; -3.7256808
4562.6439778; 505.8222568; -272.2022995; 0.4912139; 0.0029280; 22.6835057; -3.7286868
4564.6433835; 504.8739238; -270.4420523; 0.4971403; 0.0030007; 22.3524297; -3.7078733
4566.6427893; 503.9150859; -268.6875983; 0.5032143; 0.0030767; 22.0182658; -3.6979909
4568.6421951; 502.9454677; -266.9390678; 0.5094464; 0.0031573; 21.6798630; -3.7014279
4570.6416009; 501.9648030; -265.1966491; 0.5158451; 0.0032444; 21.3357716; -3.6795656
4572.6410066; 500.9728844; -263.4606783; 0.5224211; 0.0033357; 20.9881218; -3.6704953
4574.6404124; 499.9694008; -261.7313495; 0.5291881; 0.0034333; 20.6354946; -3.6745235
