# ae22221d-ec96-4df0-b81b-42bad1a8cde7
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2793.1698672; 135.3692153; 660.6985277; 3.0782254; 0.0003742; 30.4196379; 1.5879965
2795.1692730; 135.2433580; 658.7031199; 3.0789833; 0.0003848; 30.5238344; 1.5838652
2797.1686787; 135.1190385; 656.7076458; 3.0797657; 0.0003979; 30.6274068; 1.5778691
2799.1680845; 134.9962903; 654.7117968; 3.0805760; 0.0004129; 30.7302400; 1.5763099
2801.1674903; 134.8752078; 652.7161417; 3.0814172; 0.0004293; 30.8326291; 1.5721600
2803.1668961; 134.7558391; 650.7203869; 3.0822940; 0.0004479; 30.9344110; 1.5663147
2805.1663018; 134.6382386; 648.7241810; 3.0832106; 0.0004693; 31.0354827; 1.5646896
2807.1657076; 134.5225338; 646.7282472; 3.0841716; 0.0004929; 31.1361218; 1.5605548
2809.1651134; 134.4087962; 644.7321866; 3.0851836; 0.0005195; 31.2361721; 1.5546935
2811.1645192; 134.2971117; 642.7356082; 3.0862528; 0.0005507; 31.3355289; 1.5529421
2813.1639249; 134.1876499; 640.7393487; 3.0873866; 0.0005851; 31.4344603; 1.5488331
2815.1633307; 134.0805242; 638.7429526; 3.0885954; 0.0006242; 31.5328208; 1.5427169
2817.1627365; 133.9758698; 636.7459743; 3.0898886; 0.0006703; 31.6304888; 1.5407345
2819.1621423; 133.8739164; 634.7493277; 3.0912775; 0.0007213; 31.7277312; 1.5366111
2821.1615480; 133.7748453; 632.7525537; 3.0927772; 0.0007790; 31.8244175; 1.5298956
2823.1609538; 133.6788659; 630.7551267; 3.0944024; 0.0008482; 31.9203902; 1.5275599
2825.1603596; 133.5862986; 628.7580339; 3.0961749; 0.0009340; 32.0159294; 1.5234030
2827.1597654; 133.4974694; 626.7608157; 3.0981531; 0.0010450; 32.1109255; 1.5156357
2829.1591711; 133.4127780; 624.7630623; 3.1003189; 0.0011163; 32.2051592; 1.5125988
2831.1585769; 133.3325572; 622.7653901; 3.1026199; 0.0011920; 32.2989300; 1.5080509
2833.1579827; 133.2571011; 620.7675190; 3.1050958; 0.0012848; 32.3921486; 1.4988493
2835.1573885; 133.1867756; 618.7692124; 3.1077688; 0.0013900; 32.4845333; 1.4952076
2837.1567942; 133.1220101; 616.7708961; 3.1106547; 0.0014968; 32.5764325; 1.4905823
2839.1562000; 133.0632277; 614.7724769; 3.1137543; 0.0016039; 32.6677902; 1.4798444
2841.1556058; 133.0108466; 612.7736341; 3.1170665; 0.0017089; 32.7582376; 1.4755580
2843.1550116; 132.9652987; 610.7747695; 3.1205869; 0.0018110; 32.8481752; 1.4708931
2845.1544173; 132.9269899; 608.7758539; 3.1243064; 0.0019099; 32.9375839; 1.4587094
2847.1538231; 132.8963056; 606.7765708; 3.1282161; 0.0020006; 33.0260131; 1.4539740
2849.1532289; 132.8736195; 604.7773038; 3.1323044; 0.0020865; 33.1139202; 1.4491591
2851.1526347; 132.8592738; 602.7780558; 3.1365572; 0.0021676; 33.2013045; 1.4366754
2853.1520404; 132.8535864; 600.7785716; 3.1409632; 0.0022396; 33.2877097; 1.4312952
2855.1514462; 132.8568514; 598.7791702; -3.1376748; 0.0023069; 33.3735688; 1.4262479
2857.1508520; 132.8693374; 596.7798846; -3.1329990; 0.0023700; 33.4589060; 1.4143065
2859.1502578; 132.8912949; 594.7805461; -3.1282035; 0.0024268; 33.5433144; 1.4080138
2861.1496635; 132.9229514; 592.7813890; -3.1232973; 0.0024790; 33.6271367; 1.4027930
2863.1490693; 132.9645146; 590.7824716; -3.1182919; 0.0025284; 33.7104409; 1.3915048
2865.1484751; 133.0161863; 588.7837010; -3.1131837; 0.0025813; 33.7928719; 1.3846137
2867.1478809; 133.0781687; 586.7853201; -3.1079732; 0.0026289; 33.8746956; 1.3796688
2869.1472866; 133.1506533; 584.7872792; -3.1026751; 0.0026643; 33.9560309; 1.3703299
2871.1466924; 133.2337604; 582.7896632; -3.0973538; 0.0026585; 34.0366233; 1.3510359
2873.1460982; 133.3274895; 580.7925457; -3.0920297; 0.0026747; 34.1158946; 1.3356349
2875.1455040; 133.4319085; 578.7957625; -3.0866547; 0.0027012; 34.1940816; 1.3073834
2877.1449097; 133.5471012; 576.7997088; -3.0812301; 0.0027251; 34.2704420; 1.2834424
2879.1443155; 133.6731622; 574.8043705; -3.0757608; 0.0027451; 34.3452390; 1.2680187
2881.1437213; 133.8101852; 572.8095741; -3.0702536; 0.0027625; 34.4189774; 1.2460510
2883.1431271; 133.9582162; 570.8156542; -3.0647167; 0.0027760; 34.4912849; 1.2273025
2885.1425328; 134.1173026; 568.8226841; -3.0591556; 0.0027863; 34.5623564; 1.2168334
2887.1419386; 134.2875039; 566.8304567; -3.0535755; 0.0027941; 34.6326778; 1.2030709
2889.1413444; 134.4688266; 564.8392602; -3.0479850; 0.0027980; 34.7020637; 1.1927782
2891.1407502; 134.6612721; 562.8492360; -3.0423893; 0.0027990; 34.7707193; 1.1897903
2893.1401559; 134.8648678; 560.8601581; -3.0367939; 0.0027943; 34.8390681; 1.1874180
2895.1395617; 135.0795684; 558.8722646; -3.0312225; 0.0027787; 34.9071472; 0.8494106
2897.1389675; 135.3052858; 556.8857330; -3.0256974; 0.0027453; 34.9557658; 0.5709507
2899.1383733; 135.5419208; 554.9003288; -3.0202437; 0.0027124; 34.9884079; 0.1789896
2901.1377790; 135.7893228; 552.9162317; -3.0148457; 0.0026871; 34.9986347; 0.0238566
2903.1371848; 136.0473743; 550.9336253; -3.0094800; 0.0026833; 34.9999975; -0.0000049
2905.1365906; 136.3160735; 548.9523233; -3.0041152; 0.0026827; 34.9999973; -0.0000093
2907.1359964; 136.5953989; 546.9724712; -2.9987527; 0.0026814; 34.9999967; -0.0000008
2909.1354021; 136.8853243; 544.9941929; -2.9933982; 0.0026743; 34.9999967; 0.0000002
2911.1348079; 137.1858379; 543.0174156; -2.9880508; 0.0026837; 34.9999967; 0.0000001
2913.1342137; 137.4969393; 541.0424099; -2.9826526; 0.0027164; 34.9999967; 0.0000000
2915.1336195; 137.8187701; 539.0690011; -2.9772084; 0.0027274; 34.9999967; -0.0000000
2917.1330252; 138.1513405; 537.0974774; -2.9717465; 0.0027361; 34.9999967; -0.0000000
