# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1731.2914311; -760.5437463; 490.5138722; 0.7967495; 0.0026083; 24.3725144; -3.7755293
1733.2906129; -761.9769582; 491.9075760; 0.8020107; 0.0026528; 24.0608296; -3.7560901
1735.2897947; -763.4176005; 493.2937151; 0.8073611; 0.0027141; 23.7466905; -3.7495140
1737.2889765; -764.8657413; 494.6719914; 0.8128993; 0.0028264; 23.4289007; -3.6890730
1739.2881583; -766.3216024; 496.0419769; 0.8187248; 0.0030198; 23.1119695; -3.6066984
1741.2873401; -767.7857765; 497.4032104; 0.8249840; 0.0032579; 22.7978561; -3.4797073
1743.2865219; -769.2587907; 498.7548560; 0.8317932; 0.0035538; 22.4906449; -3.3110028
1745.2857036; -770.7412507; 500.0958812; 0.8392123; 0.0038753; 22.1943802; -3.1880173
1747.2848854; -772.2342584; 501.4255625; 0.8472879; 0.0042004; 21.9053341; -3.0264972
1749.2840672; -773.7382984; 502.7425937; 0.8559993; 0.0045144; 21.6273582; -2.8844129
1751.2832490; -775.2540116; 504.0458783; 0.8653218; 0.0048078; 21.3590658; -2.7890742
1753.2824308; -776.7824368; 505.3347512; 0.8752183; 0.0050867; 21.0963969; -2.6756405
1755.2816126; -778.3237504; 506.6079098; 0.8856445; 0.0053435; 20.8412998; -2.5885810
1757.2807944; -779.8784102; 507.8644055; 0.8965705; 0.0055841; 20.5914955; -2.5263741
1759.2799762; -781.4473548; 509.1037493; 0.9079684; 0.0058150; 20.3447371; -2.4563991
1761.2791580; -783.0303566; 510.3245863; 0.9198137; 0.0060352; 20.1019091; -2.4034916
1763.2783398; -784.6278182; 511.5261236; 0.9320942; 0.0062512; 19.8614379; -2.3608906
1765.2775216; -786.2406583; 512.7079618; 0.9448067; 0.0064642; 19.6223601; -2.3153911
1767.2767033; -787.8682101; 513.8685541; 0.9579410; 0.0066763; 19.3850262; -2.2787739
1769.2758851; -789.5109919; 515.0072238; 0.9715367; 0.0069470; 19.1485737; -2.2454618
1771.2750669; -791.1701317; 516.1234387; 0.9857384; 0.0073394; 18.9126863; -2.2107503
1773.2742487; -792.8448466; 517.2144428; 1.0013809; 0.0083110; 18.6775351; -2.1793358
1775.2734305; -794.5361647; 518.2768967; 1.0185074; 0.0085571; 18.4427911; -2.1479412
1777.2726123; -796.2479609; 519.3119109; 1.0353194; 0.0079710; 18.2084676; -2.1037915
1779.2717941; -797.9693272; 520.3177183; 1.0474071; 0.0041710; 17.9759998; -2.0514050
