# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3220.8380368; -298.4084025; 302.1644479; -1.2302741; -0.0042803; 28.9717936; 1.1989145
3222.8373155; -296.5209815; 302.8241497; -1.2388052; -0.0042527; 29.0544102; 1.2025772
3224.8365942; -294.6274395; 303.4679739; -1.2472822; -0.0042245; 29.1370439; 1.2071561
3226.8358730; -292.7299370; 304.0953185; -1.2556945; -0.0041942; 29.2197572; 1.2115572
3228.8351517; -290.8264083; 304.7069999; -1.2640504; -0.0041633; 29.3025373; 1.2160729
3230.8344304; -288.9173424; 305.3029721; -1.2723451; -0.0041320; 29.3853914; 1.2222511
3232.8337092; -287.0046476; 305.8827826; -1.2805700; -0.0040987; 29.4684318; 1.2275252
3234.8329879; -285.0865329; 306.4471179; -1.2887319; -0.0040642; 29.5515956; 1.2330231
3236.8322666; -283.1635494; 306.9959454; -1.2968229; -0.0040281; 29.6348969; 1.2409749
3238.8315454; -281.2371005; 307.5290136; -1.3048516; -0.0040063; 29.7184997; 1.2472342
3240.8308241; -279.3058867; 308.0467851; -1.3128404; -0.0039823; 29.8022879; 1.2539496
3242.8301028; -277.3704645; 308.5492018; -1.3207744; -0.0039538; 29.8862904; 1.2636881
3244.8293816; -275.4316770; 309.0361804; -1.3286291; -0.0039034; 29.9707070; 1.2708374
3246.8286603; -273.4887934; 309.5080994; -1.3363857; -0.0038602; 30.0553622; 1.2787705
3248.8279390; -271.5422588; 309.9650216; -1.3440727; -0.0038292; 30.1403058; 1.2899176
3250.8272177; -269.5925679; 310.4069669; -1.3516923; -0.0037932; 30.2257480; 1.2979717
3252.8264965; -267.6393595; 310.8341617; -1.3592407; -0.0037567; 30.3114806; 1.3072996
3254.8257752; -265.6830463; 311.2466637; -1.3667141; -0.0037194; 30.3975849; 1.3199523
3256.8250539; -263.7237390; 311.6446046; -1.3741103; -0.0036790; 30.4842759; 1.3290018
3258.8243327; -261.7615271; 312.0281287; -1.3814257; -0.0036378; 30.5713128; 1.3399493
3260.8236114; -259.7966728; 312.3973539; -1.3886554; -0.0035950; 30.6588165; 1.3539541
3262.8228901; -257.8290121; 312.7524853; -1.3957983; -0.0035494; 30.7469819; 1.3639476
3264.8221689; -255.8590597; 313.0936128; -1.4028491; -0.0035029; 30.8355431; 1.3764747
3266.8214476; -253.8868343; 313.4209254; -1.4098033; -0.0034543; 30.9246605; 1.3914732
3268.8207263; -251.9120455; 313.7346653; -1.4166610; -0.0034047; 31.0144888; 1.4022911
3270.8200051; -249.9355294; 314.0349003; -1.4234161; -0.0033482; 31.1047530; 1.4161984
3272.8192838; -247.9570409; 314.3219045; -1.4300376; -0.0032763; 31.1956472; 1.4319204
3274.8185625; -245.9764000; 314.5959958; -1.4364988; -0.0031811; 31.2872821; 1.4426983
3276.8178413; -243.9946142; 314.8574111; -1.4427637; -0.0031120; 31.3793361; 1.4558434
3278.8171200; -242.0109808; 315.1064961; -1.4490018; -0.0031280; 31.4719559; 1.4608793
3280.8163987; -240.0257174; 315.3432025; -1.4552370; -0.0031005; 31.5646229; 1.4630560
3282.8156775; -238.0391349; 315.5675860; -1.4613976; -0.0030638; 31.6571561; 1.4612162
3284.8149562; -236.0511744; 315.7798000; -1.4674905; -0.0030313; 31.7493037; 1.4582928
3286.8142349; -234.0618879; 315.9799685; -1.4735212; -0.0030023; 31.8410012; 1.4575997
3288.8135137; -232.0715596; 316.1681811; -1.4794955; -0.0029739; 31.9323919; 1.4541738
3290.8127924; -230.0800893; 316.3445628; -1.4854110; -0.0029437; 32.0233079; 1.4508032
3292.8120711; -228.0875680; 316.5092284; -1.4912593; -0.0029045; 32.1137567; 1.4501485
3294.8113498; -226.0942161; 316.6623140; -1.4970238; -0.0028615; 32.2039108; 1.4473379
3296.8106286; -224.0999723; 316.8039982; -1.5026987; -0.0028154; 32.2936392; 1.4449728
3298.8099073; -222.1049372; 316.9344591; -1.5082767; -0.0027632; 32.3829730; 1.4452138
3300.8091860; -220.1092706; 317.0538936; -1.5137456; -0.0027042; 32.4720759; 1.4442068
