3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
299.9055602; 295.9021274; -32.9699683; -1.7090787; 0.0000004; 34.9999968; -0.0000000
301.9049306; 297.8824124; -33.2455648; -1.7090778; 0.0000004; 34.9999968; -0.0000000
303.9043010; 299.8626976; -33.5211596; -1.7090770; 0.0000004; 34.9999968; -0.0000000
305.9036714; 301.8429831; -33.7967528; -1.7090761; 0.0000004; 34.9999968; -0.0000000
307.9030418; 303.8232687; -34.0723442; -1.7090753; 0.0000004; 34.9999968; -0.0000000
309.9024122; 305.8035546; -34.3479340; -1.7090745; 0.0000004; 34.9999968; -0.0000000
311.9017826; 307.7838408; -34.6235222; -1.7090736; 0.0000004; 34.9999968; -0.0000000
313.9011530; 309.7641271; -34.8991087; -1.7090728; 0.0000004; 34.9999968; -0.0000000
315.9005234; 311.7444137; -35.1746936; -1.7090720; 0.0000004; 34.9999968; -0.0000000
317.8998938; 313.7247005; -35.4502769; -1.7090712; 0.0000004; 34.9999968; -0.0000000
319.8992642; 315.7049876; -35.7258586; -1.7090704; 0.0000004; 34.9999968; -0.0000000
321.8986346; 317.6852748; -36.0014387; -1.7090696; 0.0000004; 34.9999968; -0.0000000
323.8980050; 319.6655623; -36.2770172; -1.7090688; 0.0000004; 34.9999968; -0.0000000
325.8973754; 321.6458500; -36.5525941; -1.7090680; 0.0000004; 34.9999968; -0.0000000
327.8967458; 323.6261379; -36.8281695; -1.7090672; 0.0000004; 34.9999968; -0.0000000
329.8961162; 325.6064260; -37.1037433; -1.7090664; 0.0000004; 34.9999968; -0.0000000
331.8954866; 327.5867144; -37.3793156; -1.7090656; 0.0000004; 34.9999968; -0.0000000
333.8948570; 329.5670029; -37.6548864; -1.7090649; 0.0000004; 34.9999968; -0.0000000
335.8942274; 331.5472917; -37.9304557; -1.7090641; 0.0000004; 34.9999968; -0.0000000
337.8935978; 333.5275807; -38.2060235; -1.7090634; 0.0000004; 34.9999968; -0.0000000
339.8929682; 335.5078698; -38.4815898; -1.7090626; 0.0000004; 34.9999968; -0.0000000
341.8923386; 337.4881592; -38.7571546; -1.7090619; 0.0000004; 34.9999968; -0.0000000
343.8917090; 339.4684488; -39.0327180; -1.7090612; 0.0000004; 34.9999968; -0.0000000
345.8910794; 341.4487386; -39.3082799; -1.7090604; 0.0000004; 34.9999968; -0.0000000
347.8904498; 343.4290286; -39.5838404; -1.7090597; 0.0000004; 34.9999968; -0.0000000
349.8898202; 345.4093188; -39.8593995; -1.7090590; 0.0000004; 34.9999968; -0.0000000
351.8891906; 347.3896092; -40.1349571; -1.7090583; 0.0000004; 34.9999968; -0.0000000
353.8885610; 349.3698997; -40.4105134; -1.7090576; 0.0000004; 34.9999968; -0.0000000
355.8879314; 351.3501905; -40.6860682; -1.7090569; 0.0000004; 34.9999968; -0.0000000
357.8873018; 353.3304815; -40.9616216; -1.7090561; 0.0000004; 34.9999968; -0.0000000
359.8866722; 355.3107726; -41.2371737; -1.7090554; 0.0000004; 34.9999968; -0.0000000
361.8860426; 357.2910640; -41.5127243; -1.7090547; 0.0000004; 34.9999968; -0.0000000
363.8854130; 359.2713555; -41.7882736; -1.7090540; 0.0000003; 34.9999968; -0.0000000
365.8847834; 361.2516472; -42.0638214; -1.7090533; 0.0000003; 34.9999968; -0.0000000
367.8841538; 363.2319392; -42.3393679; -1.7090526; 0.0000003; 34.9999968; -0.0000000
369.8835242; 365.2122313; -42.6149130; -1.7090519; 0.0000003; 34.9999968; -0.0000000
371.8828946; 367.1925236; -42.8904567; -1.7090513; 0.0000003; 34.9999968; -0.0000000
373.8822650; 369.1728162; -43.1659991; -1.7090506; 0.0000003; 34.9999968; -0.0000000
375.8816354; 371.1531089; -43.4415401; -1.7090499; 0.0000003; 34.9999968; -0.0000000
377.8810058; 373.1334017; -43.7170796; -1.7090492; 0.0000003; 34.9999968; -0.0000000
379.8803762; 375.1136949; -43.9926179; -1.7090485; 0.0000003; 34.9999968; -0.0000000
381.8797466; 377.0939881; -44.2681547; -1.7090478; 0.0000003; 34.9999968; -0.0000000
383.8791170; 379.0742815; -44.5436902; -1.7090471; 0.0000003; 34.9999968; -0.0000000
385.8784874; 381.0545753; -44.8192243; -1.7090464; 0.0000003; 34.9999968; -0.0000000
387.8778578; 383.0348691; -45.0947570; -1.7090457; 0.0000003; 34.9999968; -0.0000000
389.8772282; 385.0151631; -45.3702884; -1.7090450; 0.0000003; 34.9999968; -0.0000000
391.8765986; 386.9954574; -45.6458184; -1.7090443; 0.0000003; 34.9999968; -0.0000000
393.8759690; 388.9757518; -45.9213470; -1.7090436; 0.0000003; 34.9999968; -0.0000000
395.8753394; 390.9560463; -46.1968743; -1.7090430; 0.0000003; 34.9999968; -0.0000000
397.8747098; 392.9363412; -46.4724002; -1.7090423; 0.0000003; 34.9999968; -0.0000000
399.8740802; 394.9166362; -46.7479248; -1.7090416; 0.0000003; 34.9999968; -0.0000000
401.8734506; 396.8969313; -47.0234480; -1.7090409; 0.0000003; 34.9999968; -0.0000000
403.8728210; 398.8772267; -47.2989700; -1.7090402; 0.0000003; 34.9999968; -0.0000000
405.8721914; 400.8575223; -47.5744905; -1.7090396; 0.0000003; 34.9999968; -0.0000000
407.8715618; 402.8378179; -47.8500098; -1.7090389; 0.0000003; 34.9999968; -0.0000000
409.8709322; 404.8181139; -48.1255277; -1.7090382; 0.0000003; 34.9999968; -0.0000000
411.8703026; 406.7984100; -48.4010443; -1.7090376; 0.0000003; 34.9999968; -0.0000000
413.8696730; 408.7787062; -48.6765595; -1.7090369; 0.0000003; 34.9999968; -0.0000000
415.8690434; 410.7590027; -48.9520735; -1.7090362; 0.0000003; 34.9999968; -0.0000000
417.8684138; 412.7392994; -49.2275862; -1.7090356; 0.0000003; 34.9999968; -0.0000000
419.8677842; 414.7195961; -49.5030975; -1.7090349; 0.0000003; 34.9999968; -0.0000000
421.8671546; 416.6998932; -49.7786076; -1.7090343; 0.0000003; 34.9999968; -0.0000000
423.8665250; 418.6801904; -50.0541164; -1.7090336; 0.0000003; 34.9999968; -0.0000000
425.8658954; 420.6604876; -50.3296238; -1.7090330; 0.0000003; 34.9999968; -0.0000000
427.8652658; 422.6407853; -50.6051300; -1.7090323; 0.0000003; 34.9999968; -0.0000000
429.8646362; 424.6210830; -50.8806350; -1.7090317; 0.0000003; 34.9999968; -0.0000000
431.8640066; 426.6013808; -51.1561386; -1.7090310; 0.0000003; 34.9999968; -0.0000000
433.8633771; 428.5816790; -51.4316410; -1.7090304; 0.0000003; 34.9999968; -0.0000000
435.8627475; 430.5619772; -51.7071421; -1.7090298; 0.0000003; 34.9999968; -0.0000000
437.8621179; 432.5422755; -51.9826419; -1.7090291; 0.0000003; 34.9999968; -0.0000000
439.8614883; 434.5225743; -52.2581405; -1.7090285; 0.0000003; 34.9999968; -0.0000000
441.8608587; 436.5028730; -52.5336378; -1.7090279; 0.0000003; 34.9999968; -0.0000000
