# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3425.8774624; 121.1121497; -336.9660762; -2.8959835; -0.0005185; 28.5318037; 1.6546622
3427.8773908; 121.5973364; -338.9062758; -2.8971555; -0.0006496; 28.6475520; 1.6527832
3429.8773193; 122.0799757; -340.8469934; -2.8985781; -0.0007731; 28.7627038; 0.5435351
3431.8772478; 122.5596827; -342.7886579; -2.9002204; -0.0008690; 28.8004721; -0.5160647
3433.8771762; 123.0359895; -344.7310493; -2.9020522; -0.0009609; 28.7646138; -1.5999528
3435.8771047; 123.5085316; -346.6742213; -2.9040617; -0.0010488; 28.6531573; -3.4905096
3437.8770332; 123.9770317; -348.6186459; -2.9062902; -0.0011801; 28.4084826; -3.6900290
3439.8769616; 124.4409073; -350.5640417; -2.9087913; -0.0013305; 28.1475096; -3.8739476
3441.8768901; 124.8995655; -352.5105123; -2.9116217; -0.0015003; 27.8708999; -3.8826646
3443.8768186; 125.3524594; -354.4586528; -2.9147808; -0.0016586; 27.5908854; -3.8680715
3445.8767470; 125.7988539; -356.4081256; -2.9182506; -0.0018057; 27.3090686; -3.8531904
3447.8766755; 126.2381714; -358.3590358; -2.9219971; -0.0019413; 27.0254143; -3.8627036
3449.8766040; 126.6699975; -360.3119576; -2.9259930; -0.0020543; 26.7380395; -3.8472729
3451.8765324; 127.0937603; -362.2664647; -2.9302098; -0.0021581; 26.4487091; -3.8312217
3453.8764609; 127.5090538; -364.2226330; -2.9346198; -0.0022524; 26.1574057; -3.8408638
3455.8763894; 127.9156156; -366.1809571; -2.9391882; -0.0023157; 25.8620759; -3.8242291
3457.8763178; 128.3130700; -368.1409755; -2.9438804; -0.0023744; 25.5646357; -3.8067073
3459.8762463; 128.7011899; -370.1027381; -2.9486826; -0.0024283; 25.2650809; -3.8165869
3461.8761748; 129.0797993; -372.0665463; -2.9536143; -0.0025031; 24.9611401; -3.7990406
3463.8761032; 129.4485477; -374.0320810; -2.9586904; -0.0025701; 24.6548757; -3.7802079
3465.8760317; 129.8072165; -375.9996319; -2.9638905; -0.0026297; 24.3463058; -3.7890098
3467.8759602; 130.1555038; -377.9688512; -2.9692014; -0.0026816; 24.0330420; -3.7706651
3469.8758886; 130.4932358; -379.9399696; -2.9746169; -0.0027357; 23.7171876; -3.7502871
