# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6310.6072758; 128.0329710; -558.3248737; 0.4041046; 0.0000237; 34.5305604; 1.4246045
6312.6068345; 127.2467264; -556.4864087; 0.4041399; 0.0000103; 34.6129566; 1.4228287
6314.6063932; 126.4604286; -554.6479243; 0.4041457; -0.0000042; 34.6950547; 1.4193480
6316.6059519; 125.6741465; -552.8094342; 0.4041236; -0.0000179; 34.7767589; 1.4139915
6318.6055106; 124.8879447; -550.9709522; 0.4040756; -0.0000299; 34.8579644; 1.2302043
6320.6050693; 124.1018372; -549.1323870; 0.4040046; -0.0000404; 34.9284613; 0.8666228
6322.6046281; 123.3158773; -547.2937583; 0.4039156; -0.0000486; 34.9780379; 0.2768811
6324.6041868; 122.5301105; -545.4550901; 0.4038125; -0.0000541; 34.9938626; 0.1073833
6326.6037455; 121.7445274; -543.6163011; 0.4036996; -0.0000579; 34.9999980; -0.0000071
6328.6033042; 120.9591561; -541.7774206; 0.4035826; -0.0000592; 34.9999976; -0.0000080
6330.6028629; 120.1740162; -539.9384846; 0.4034666; -0.0000561; 34.9999971; -0.0000054
6332.6024216; 119.3890673; -538.0994250; 0.4033589; -0.0000502; 34.9999968; 0.0000000
6334.6019803; 118.6043016; -536.2602858; 0.4032683; -0.0000405; 34.9999968; 0.0000000
6336.6015390; 117.8196983; -534.4211209; 0.4032014; -0.0000255; 34.9999968; 0.0000000
6338.6010977; 117.0351735; -532.5818805; 0.4031670; -0.0000076; 34.9999968; 0.0000000
6340.6006564; 116.2506751; -530.7426273; 0.4031736; 0.0000143; 34.9999968; 0.0000000
6342.6002151; 115.4661382; -528.9034344; 0.4032278; 0.0000407; 34.9999968; 0.0000000
6344.5997738; 114.6814363; -527.0642693; 0.4033368; 0.0000694; 34.9999968; 0.0000000
6346.5993325; 113.8964778; -525.2252124; 0.4035072; 0.0001010; 34.9999968; 0.0000000
6348.5988912; 113.1111632; -523.3863524; 0.4037427; 0.0001349; 34.9999968; 0.0000000
6350.5984499; 112.3253365; -521.5476667; 0.4040469; 0.0001696; 34.9999968; 0.0000000
6352.5980086; 111.5388857; -519.7092472; 0.4044217; 0.0002052; 34.9999968; 0.0000000
6354.5975673; 110.7516989; -517.8711902; 0.4048652; 0.0002379; 34.9999968; 0.0000000
6356.5971261; 109.9636213; -516.0334700; 0.4053742; 0.0002732; 34.9999968; -0.0000000
6358.5966848; 109.1745367; -514.1961779; 0.4059619; 0.0003146; 34.9999968; -0.0000000
6360.5962435; 108.3842953; -512.3593692; 0.4066245; 0.0003466; 34.9999968; -0.0000000
6362.5958022; 107.5927746; -510.5230906; 0.4073431; 0.0003628; 34.9999968; -0.0000000
6364.5953609; 106.7999558; -508.6874446; 0.4080570; 0.0003512; 34.9999968; -0.0000000
6366.5949196; 106.0058141; -506.8522845; 0.4087527; 0.0003456; 34.9999968; -0.0000000
6368.5944783; 105.2104422; -505.0177601; 0.4094372; 0.0003345; 34.9999968; -0.0000000
6370.5940370; 104.4138434; -503.1837573; 0.4100811; 0.0003096; 34.9999968; -0.0000000
6372.5935957; 103.6160846; -501.3501702; 0.4106604; 0.0002667; 34.9999968; -0.0000000
